Intervention_type,intervention,Study_count,Date of First Study
Drug,oseltamivir,6,2020-08-10
Drug,povidone/iodine,6,2020-05-11
Drug,pulmozyme,6,2020-06-15
Drug,sofosbuvir,6,2020-08-01
Procedure,therapeutic plasma exchange (tpe),6,2020-07-28
Biological,adenovirus type 5 vector,5,2020-09-22
Biological,ampion,5,2020-06-30
Drug,apixaban,5,2020-08-11
Other,best supportive care,5,2020-11-09
Drug,clazakizumab,5,2020-07-21
Drug,doxycycline,5,2020-10-02
Drug,famotidine,5,2020-11-05
Biological,gam-covid-vac,5,2020-10-13
Drug,ly3819253,5,2020-05-29
Drug,melatonin,5,2020-05-15
Diagnostic Test,nasopharyngeal swab,5,2020-06-02
Biological,nk cells,5,2020-03-25
Diagnostic Test,pcr,5,2020-05-20
Drug,regn10933,5,2020-07-24
Drug,regn10987,5,2020-07-24
Drug,sargramostim,5,2020-05-08
Other,supportive care,5,2020-04-14
Drug,telmisartan,5,2020-08-11
Behavioral,,4,2020-06-19
Biological,ad26.cov2.s,4,2020-07-31
Drug,anticoagulation,4,2020-07-01
Drug,arbidol,4,2020-02-14
Drug,atorvastatin,4,2020-04-01
Biological,azd1222,4,2020-08-21
Biological,bacille calmette-guã©rin (bcg),4,2020-05-04
Biological,biological,4,2020-09-04
Drug,bromhexine hydrochloride,4,2020-05-18
Drug,budesonide,4,2020-04-15
Biological,chadox1,4,2020-06-15
Drug,ciclesonide,4,2020-04-11
Biological,coronavac,4,2020-10-01
Drug,corticosteroid,4,2020-05-15
Drug,daclatasvir,4,2020-08-01
Drug,emtricitabine,4,2020-11-16
Drug,fluvoxamine,4,2021-01-18
Biological,had5-s-fusion,4,2021-01-13
Device,high flow nasal cannula,4,2020-07-13
Behavioral,information,4,2020-06-09
Drug,mavrilimumab,4,2020-07-28
Biological,mesenchymalÂ stem cells,4,2020-07-01
Combination Product,na-831,4,2020-09-04
Drug,nafamostat mesilate,4,2020-07-22
Drug,peginterferon,4,2020-04-10
Other,phone call,4,2020-04-28
Drug,pirfenidone,4,2020-10-27
Drug,proxalutamide,4,2020-06-22
Biological,sars-cov-2 rs,4,2020-04-24
Drug,sodium,4,2020-06-05
Other,survey,4,2020-07-25
Biological,vaccine,4,2021-04-13
Biological,vir-7831,4,2020-09-04
Drug,acalabrutinib,3,2020-06-16
Other,ace inhibitor,3,2020-10-06
Drug,at-527,3,2020-05-16
Drug,atazanavir,3,2020-07-03
Other,ayurveda,3,2021-01-18
Other,blood,3,2020-04-17
Behavioral,blood donation sms,3,2020-06-12
Biological,bnt162b1,3,2020-08-18
Drug,canakinumab,3,2020-08-11
Drug,cannabidiol,3,2020-08-04
Drug,cenicriviroc,3,2020-08-04
Drug,chloroquine/hydroxychloroquine,3,2020-04-15
Drug,clopidogrel,3,2020-04-23
Device,cpap,3,2020-03-26
Biological,cvncov vaccine,3,2020-06-18
Drug,cyclosporine,3,2020-07-20
Behavioral,data collection,3,2020-11-30
Drug,defibrotide,3,2020-08-25
Drug,distilled water,3,2021-01-19
Other,education,3,2020-07-14
Drug,eidd-2801,3,2020-04-29
Drug,fisetin,3,2020-07-15
Drug,fostamatinib,3,2020-11-13
Biological,had5-s-fusion/n-etsd vaccine,3,2021-01-13
Drug,honey,3,2020-04-11
Device,hyperbaric oxygen,3,2020-04-09
Diagnostic Test,igg,3,2020-04-24
Drug,immunoglobulin,3,2020-05-06
Biological,inactivated vaccine,3,2020-11-20
Drug,infliximab,3,2020-06-08
Drug,ino-4800,3,2020-06-16
Drug,kg,3,2020-06-01
Radiation,low,3,2020-06-12
Drug,ly3832479,3,2020-11-17
Behavioral,meditation,3,2020-05-01
Biological,moderna covid-19 vaccine,3,2021-03-19
Biological,n-etsd vaccine,3,2021-01-13
Drug,naltrexone,3,2020-04-26
Device,nasal rinse,3,2020-12-21
Drug,paracetamol,3,2020-03-20
Drug,prednisone,3,2020-09-13
Dietary Supplement,probiotic,3,2020-05-07
Other,pulmonary rehabilitation,3,2020-11-21
Drug,quercetin,3,2020-07-05
Drug,ravulizumab,3,2020-09-29
Drug,regn10933/regn10987 combination therapy,3,2020-12-10
Drug,ribavirin,3,2020-10-26
Drug,sevoflurane,3,2020-04-21
Drug,sng001,3,2020-04-24
Device,splenic ultrasound,3,2021-03-16
Drug,suspension of heat killed (autoclaved) mycobacterium w,3,2020-04-21
Drug,tofacitinib,3,2020-07-10
Device,transcranial direct current stimulation,3,2021-03-02
Dietary Supplement,vitamin super b-complex,3,2020-04-20
Biological,vpm1002,3,2020-05-11
Other,water,3,2020-05-27
Drug,[18f]f-arag (2'-deoxy-2'-fluoro-9-î²-d-arabinofuranosylguanine),2,2021-03-23
Biological,1 âµg cov2 sam (lnp),2,2021-02-08
Biological,10 âµg cov2 sam (lnp),2,2021-02-08
Drug,100 mg,2,2020-04-30
Drug,18f-î±vî²6-bp,2,2020-05-03
Biological,28-day schedule,2,2020-07-13
Biological,3 âµg cov2 sam (lnp),2,2021-02-08
Biological,30 âµg cov2 sam (lnp),2,2021-02-08
Drug,99mtc-pertechnetate aerosol,2,2020-12-29
Dietary Supplement,aã§aã­ palm berry extract - natural product,2,2020-05-24
Biological,abatacept,2,2020-07-14
Drug,acebilustat,2,2020-12-08
Drug,acetylsalicylic acid,2,2020-07-08
Other,acupressure,2,2021-03-11
Biological,adjuvant,2,2020-08-28
Biological,adsorbed covid-19 (inactivated) vaccine,2,2020-06-30
Device,aeonose,2,2020-07-15
Biological,allocetra-ots,2,2020-10-15
Drug,ambrisentan,2,2020-05-16
Drug,arb,2,2020-05-18
Drug,artecomâ® (pyronaridine-artesunate),2,2021-01-06
Drug,artesunate,2,2020-08-26
Dietary Supplement,asbrip,2,2021-01-04
Biological,av-covid-19,2,2020-12-22
Biological,avdoralimab,2,2020-04-01
Drug,avigan,2,2021-01-15
Biological,aviptadil,2,2021-04-09
Drug,aviptadil 67î¼g,2,2020-08-21
Behavioral,behavior,2,2020-04-12
Behavioral,behavioral,2,2020-08-10
Drug,bevacizumab,2,2020-03-09
Dietary Supplement,bioargininaâ®,2,2020-11-18
Other,blood draw,2,2020-04-29
Drug,brequinar,2,2020-06-09
Biological,brii-196,2,2020-08-03
Biological,brii-196/brii-198,2,2020-08-03
Biological,brii-198,2,2020-08-03
Drug,broncho-vaxomâ®,2,2020-07-26
Biological,c144-ls,2,2021-01-05
Other,canine odor detection of volatile organic compounds,2,2020-11-02
Other,caring contacts,2,2020-06-30
Device,cellectraâ„¢ 2000,2,2020-10-06
Diagnostic Test,chest ct,2,2020-07-21
Drug,clevudine,2,2020-04-14
Drug,clorhexidine dental phbâ©,2,2021-01-07
Other,colgate periogardâ® mouthwash,2,2020-07-14
Drug,colgate peroxylâ® -1.5% hydrogen peroxide,2,2021-01-05
Other,colgate peroxylâ® mouthwash,2,2020-07-14
Other,colgate totalâ® mouthwash,2,2020-07-14
Diagnostic Test,conjunctival swab,2,2020-04-22
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2,2020-01-28
Device,conventional oxygen therapy,2,2020-09-24
Drug,corsodylâ® alcohol free -0.2 % chlorhexidine digluconate,2,2021-01-05
Biological,covi-amg,2,2021-02-23
Device,coviage,2,2020-06-08
Other,covid-19 patients,2,2020-08-03
Diagnostic Test,covid-viroâ® test,2,2020-10-28
Biological,ct-p59,2,2020-10-05
Diagnostic Test,ct-scan,2,2020-05-26
Drug,curosurfâ® (poractant alfa),2,2020-08-03
Biological,cvncov 12 î¼g,2,2020-08-13
Biological,cvncov 12î¼g,2,2020-08-13
Biological,cvncov 6 î¼g,2,2020-08-13
Drug,cyt107,2,2020-06-19
Device,cytokine adsorption,2,2020-04-21
Device,cytosorb,2,2020-04-25
Genetic,dalargin,2,2020-04-22
Drug,dapagliflozin,2,2020-05-16
Dietary Supplement,"ddropsâ® products, 50,000 iu, oral",2,2020-05-08
Drug,dipyridamole,2,2020-05-15
Drug,disulfiram,2,2020-10-18
Biological,dose)- stage 2,2,2021-02-04
Biological,dose) - stage 1,2,2021-02-04
Biological,dose) - stage 2,2,2021-02-04
Diagnostic Test,drã¤ger antigen test sars-cov-2,2,2021-01-05
Drug,duvelisib,2,2020-07-23
Biological,dzif-10c,2,2020-11-05
Device,ðžxygen therapy,2,2020-07-01
Drug,ec-18,2,2020-08-04
Drug,edp1815,2,2020-07-23
Drug,ensovibep,2,2021-04-06
Behavioral,entrã©e: behavioral skills,2,2020-11-12
Behavioral,entrã©e: cognitive skills,2,2020-11-12
Behavioral,entrã©e: interpersonal skills,2,2020-11-12
Biological,epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),2,2020-08-11
Other,escola l'horitzã³,2,2021-04-28
Drug,essential oils,2,2020-05-27
Drug,exo 1,2,2020-10-21
Drug,exo 2,2,2020-10-21
Behavioral,experimental group,2,2020-06-30
Device,extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,2,2020-07-14
Combination Product,favipiravir/hydroxychloroquine,2,2020-05-10
Device,fit test,2,2020-06-26
Drug,folic acid,2,2020-04-16
Drug,fultiumâ® -d3 800,2,2021-04-12
Drug,fuzheng huayu,2,2020-02-15
Device,gammacoreâ® (vagus nerve stimulation),2,2020-04-20
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),2,2020-04-14
Dietary Supplement,glycine,2,2020-06-18
Biological,grad-cov2,2,2020-08-19
Drug,gx-i7,2,2021-01-20
Other,health supplements,2,2020-08-11
Drug,hormones,2,2020-07-01
Biological,human amniotic fluid,2,2020-06-09
Drug,hzvsf-v13,2,2020-12-21
Dietary Supplement,î²-hydroxy î²-methyl butyrate (hmb) enriched amino acid,2,2021-04-21
Drug,ibrutinib,2,2020-06-17
Drug,ibuprofen,2,2020-05-06
Diagnostic Test,id nowâ„¢ covid-19 screening test,2,2021-03-01
Device,igm antibodytest,2,2020-04-24
Device,igm/igg rapid test,2,2020-04-24
Drug,iloprost,2,2020-06-09
Drug,imatinib,2,2020-05-08
Biological,imdevimab,2,2021-04-05
Drug,imu-838,2,2020-08-10
Biological,inactivated sars-cov-2 vaccine (vero cellï¼‰,2,2021-05-10
Drug,interferon-ãÿ-1a,2,2020-06-23
Drug,interferon-î² 1a,2,2020-04-14
Drug,interferon î²-1b,2,2020-04-11
Drug,interleukin,2,2020-05-27
Biological,intramuscular vaccine,2,2020-06-18
Drug,iota-carrageenan,2,2020-08-19
Other,kb109,2,2020-06-01
Other,kb109 / self supportive care (ssc),2,2020-06-01
Biological,kg),2,2020-09-23
Dietary Supplement,l-citrulline,2,2020-09-17
Biological,lanadelumab,2,2020-06-03
Drug,ledipasvir,2,2020-08-26
Drug,leflunomide,2,2020-04-22
Device,life2000â® ventilator,2,2020-08-19
Device,lucira covid-19 all-in-one test kit,2,2020-10-13
Device,lung ultrasound,2,2020-05-21
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2,2020-06-10
Drug,maraviroc,2,2020-06-18
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),2,2020-04-20
Device,mask,2,2020-04-08
Behavioral,mechanical ventilation,2,2020-06-11
Other,meditation (1 x 20-minute guided audio training),2,2020-10-19
Biological,medium dosage inactivated sars-cov-2 vaccine,2,2021-02-09
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,2,2020-07-13
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,2,2020-07-13
Combination Product,mefloquine,2,2020-04-07
Biological,menacwy,2,2020-03-20
Device,metanebâ® system,2,2020-10-06
Drug,methylene blue,2,2020-05-01
Biological,"moderna covid-19 vaccine, mrna-1273 (100 î¼g)",2,2021-03-15
Drug,molnupiravir,2,2020-09-30
Biological,mrna-1273.351,2,2020-05-13
Drug,nasafytolâ®,2,2021-04-12
Biological,nasopharyngeal swabs,2,2020-06-10
Device,neuromuscular electrical stimulation,2,2020-05-08
Dietary Supplement,nicotinamide,2,2021-02-03
Dietary Supplement,nicotinamide riboside,2,2020-05-22
Dietary Supplement,nigella sativa oil,2,2020-05-21
Drug,nintedanib,2,2020-11-05
Device,nioâ® (intraosseous access),2,2020-04-23
Device,nitric oxide delivered via lungfitâ„¢ system,2,2020-05-19
Other,normal saline (0.9% sodium chloride solution)- stage 2,2,2021-02-04
Other,normal saline (0.9% sodium chloride solution) - stage 1,2,2021-02-04
Device,nowdx covid-19 test,2,2020-08-31
Drug,nusepinâ® 0.1 mg,2,2020-09-23
Drug,nusepinâ® 0.2 mg,2,2020-09-23
Other,nutrition,2,2020-06-03
Biological,octagam,2,2020-05-29
Drug,omega-3,2,2020-07-30
Dietary Supplement,omega3-fatty acid,2,2020-12-05
Drug,omegavenâ®,2,2020-06-12
Behavioral,online support group,2,2020-06-22
Drug,opaganib,2,2020-05-26
Procedure,ophthalmologic exam,2,2020-05-12
Drug,oral,2,2020-02-24
Biological,oral polio vaccine,2,2020-09-04
Drug,oximenâ® 3%,2,2021-01-07
Drug,pegylated interferon-î±2b,2,2020-07-20
Biological,pfizer-biontech covid-19 vaccine bnt162b2 (30 âµg)( comirnatyâ®),2,2021-03-15
Other,physical therapy,2,2020-04-24
Biological,plx-pad,2,2020-11-02
Drug,povidone-iodine,2,2020-09-11
Behavioral,prayer,2,2020-08-04
Behavioral,preventive information,2,2020-07-14
Dietary Supplement,probiotics,2,2021-04-07
Biological,protransâ®,2,2021-05-18
Drug,pul-042,2,2020-03-16
Drug,pyronaridine-artesunate,2,2020-08-26
Biological,qazcovid-inâ®-vaccine against covid-19,2,2020-12-21
Biological,qazcovid-inâ® - covid-19 inactivated vaccine,2,2020-08-26
Other,quality-of-life assessment,2,2021-02-09
Drug,recombinant human interferon î±2b spray,2,2020-02-14
Biological,recombinant new coronavirus vaccine (cho cell) low-dose group,2,2020-07-08
Biological,recombinant new coronavirus vaccine (cho cells) high-dose group,2,2020-07-08
Drug,regn10933 / regn10987,2,2020-07-24
Drug,"resp301, a nitric oxide generating solution",2,2020-07-03
Dietary Supplement,resveratrol,2,2020-09-08
Dietary Supplement,rhea health toneâ®,2,2020-11-10
Drug,rosuvastatin,2,2020-04-15
Drug,rtb101,2,2020-10-08
Drug,ruconest,2,2021-01-07
Biological,rutiâ® vaccine,2,2021-05-21
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,2,2020-02-24
Biological,sars-cov-2 rs/matrix-m1 adjuvant,2,2020-08-28
Biological,sars-cov-2 virus,2,2021-04-01
Biological,scta01,2,2020-07-17
Other,self supportive care (ssc),2,2020-06-01
Other,self supportive care (ssc) alone,2,2020-06-01
Behavioral,self test,2,2021-04-14
Drug,selinexor,2,2020-08-30
Biological,serum test,2,2020-06-05
Drug,silmitasertib,2,2020-12-01
Drug,siltuximab,2,2020-03-31
Drug,silymarin,2,2020-05-15
Behavioral,simple cognitive task intervention,2,2020-07-06
Drug,sirolimus,2,2020-07-04
Drug,sodium bicarbonate,2,2020-05-02
Drug,sofosbuvir/daclatasvir,2,2020-09-21
Drug,sofosbuvir/ledipasvir,2,2020-08-26
Drug,standard covid-19 care,2,2020-12-11
Drug,standard of care/placebo,2,2020-04-27
Biological,stool collection,2,2020-06-02
Other,surgical mask,2,2021-01-26
Drug,tacrolimus,2,2020-10-27
Dietary Supplement,targeted wellness formula câ„¢ sublingual drops - 1200mg - 30 ml (formula c),2,2021-03-10
Drug,td-0903,2,2020-04-14
Other,tele-yoga,2,2020-07-09
Other,"telerehabilitation ä°ntervention, motor learning",2,2021-05-14
Drug,tenofovir disoproxil,2,2020-11-16
Behavioral,test,2,2021-04-14
placebo,"three doses of placebo at the schedule of day 0, 14, 28ï¼ˆhigh-dose groupï¼‰",2,2020-08-27
Drug,thromboprophylaxis,2,2020-04-13
Drug,thymalfasin,2,2020-07-22
Drug,tinzaparin,2,2020-07-22
Drug,tricorâ® 145mg tablets,2,2020-12-09
Biological,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",2,2020-09-15
Biological,"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",2,2020-09-15
placebo,"two doses of placebo at the schedule of day 0, 28ï¼ˆhigh-dose groupï¼‰",2,2020-08-27
placebo,"two doses of placebo at the schedule of day 0, 28ï¼ˆmiddle-dose groupï¼‰",2,2020-08-27
Biological,ty027,2,2020-11-26
Biological,ub-612,2,2021-02-23
Device,uvc irradiation,2,2021-02-04
Other,vehicle control,2,2020-05-22
Drug,veru-111,2,2021-04-09
Drug,vitis xtra forteâ©,2,2021-01-07
Dietary Supplement,viusid,2,2021-01-04
Biological,vla2001,2,2020-12-15
Device,volatile organic compounds analysis,2,2020-11-02
Behavioral,writing,2,2020-10-12
Other,yoga,2,2020-05-31
Drug,zilucoplanâ®,2,2020-05-07
Dietary Supplement,zinc acetate,2,2020-11-05
Drug,zyesamiâ„¢ (aviptadil acetate),2,2020-04-21
Combination Product,- tocilizumab,1,2020-04-07
Drug,-interferon nebulization,1,2020-02-27
placebo,"""sham""-block with placebo (isotone nacl)",1,2020-11-18
Other,),1,2021-01-05
Other,0.07% cetylpyridinium chloride (cpc) in mouthwash,1,2021-02-16
Drug,0.075% cetylpyridinium chloride,1,2020-10-09
Drug,0.075% cetylpyridinium chloride (cpc),1,2021-01-19
Drug,0.1% sodium hypochlorite,1,2021-01-19
Drug,0.12% chg oral rinse,1,2020-07-15
Drug,0.12% chlorhexidine gluconate,1,2020-10-09
Drug,0.12% chlorhexidine gluconate mouth rinse,1,2020-10-21
Drug,0.4ml inj syringe 0.4ml,1,2020-05-15
Drug,0.5% povidone iodine,1,2020-10-21
Drug,0.5% w,1,2020-10-09
Drug,0.5% w/v povidone-iodide,1,2020-10-09
Biological,0.5ml,1,2020-05-12
Drug,0.6% pvp-i oral,1,2021-04-26
Drug,0.6% pvp-i oral/nasal spray to asymptomatic to mild covid-19 patient having multiple comorbidity,1,2021-04-26
Drug,0.6% pvp-i oral/nasal spray to healthy volunteer,1,2021-04-26
Drug,0.6% pvp-i oral/nasal spray to moderately ill covid-19 positive patient,1,2021-04-26
Drug,0.67ml inj syringe,1,2020-06-12
Drug,0.9% (w,1,2020-08-21
Drug,0.9% (w/v) saline,1,2020-08-21
Drug,0.9% normal saline,1,2020-10-21
Drug,0.9% sodium chloride,1,2021-04-14
Other,1 minute sit to stand test,1,2021-01-10
Drug,1% hydrogen peroxide,1,2020-10-21
Drug,1% povidone iodine (pvp-i),1,2021-01-19
Drug,1.5% hydrogen peroxide (h2o2),1,2021-01-19
Drug,1.5% w,1,2020-10-09
Drug,1.5% w/v hydrogen peroxide,1,2020-10-09
Biological,10 to 14 days later,1,2020-05-05
Drug,100 mg/ml virazole,1,2020-09-15
Other,"12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",1,2020-04-20
Drug,1200 mg),1,2020-05-23
Biological,14-day schedule,1,2020-05-21
Biological,15mg,1,2020-05-21
Drug,1600 mg),1,2020-05-23
Biological,2 doses of vaccine,1,2021-04-27
Biological,2.2x10^10vp (qpcr) boost,1,2020-05-12
Biological,21 - phase 2,1,2020-04-24
Diagnostic Test,24 hour holter ecg,1,2020-11-18
Drug,24h transdermal patch - 24 hour,1,2020-10-23
Biological,25 âµg spfn_1b-06-pl,1,2021-03-03
Biological,25 âµg spfn_1b-06-pl / alfq (qs21 adjuvant),1,2021-03-03
Drug,27% ethanol,1,2020-10-09
Drug,27% ethanol/essential oils,1,2020-10-09
Biological,28),1,2020-09-21
Biological,2nd dose),1,2021-03-08
Biological,"3-doses schedule 1 of covid-19 vaccine (vero cell), inactivated",1,2021-04-27
Biological,"3-doses schedule 2 of covid-19 vaccine (vero cell), inactivated",1,2021-04-27
Biological,"3-doses schedule 3 of covid-19 vaccine (vero cell), inactivated",1,2021-04-27
Drug,3),1,2020-04-27
Drug,400 mg,1,2021-01-18
Combination Product,4plants,1,2020-08-03
Combination Product,4plants/azythromycin,1,2020-08-03
Dietary Supplement,5-ala-phosphate,1,2020-08-16
Dietary Supplement,5-ala-phosphate / sfc (5-ala / sfc),1,2020-08-16
Behavioral,5-week prevention program,1,2021-04-07
Other,5 times sit to stand test,1,2021-01-10
Drug,5% glucose,1,2020-12-07
Biological,50 âµg spfn_1b-06-pl,1,2021-03-03
Biological,50 âµg spfn_1b-06-pl / alfq (qs21 adjuvant),1,2021-03-03
Drug,50 mg,1,2020-09-15
Drug,50 mg/ml virazole,1,2020-09-15
Other,6-min-walk fpp2,1,2021-03-04
Other,6-min-walk surgical mask,1,2021-03-04
Other,6-min-walk without mask,1,2021-03-04
Other,6 minute walk test,1,2021-01-10
Other,6 minutes walk test,1,2020-03-31
Other,6 months later,1,2020-05-22
Other,6 point likert scale,1,2021-01-10
Dietary Supplement,600mg) oral suspension,1,2020-09-24
Radiation,99mtc-pertechnetate,1,2020-12-29
Behavioral,a $10 survey incentive,1,2020-09-24
Behavioral,a $20 survey incentive,1,2020-09-24
Device,a 940-nm diode laser,1,2021-03-29
placebo,"a high-dose placebo (18-59 years) at the schedule of day 0, 28, 56",1,2021-03-19
placebo,"a high-dose placebo (60-85 years) at the schedule of day 0, 28, 56",1,2021-03-19
Biological,"a high-dose recombinant covid-19 vaccine (cho cell) (18-59 years) at the schedule of day 0, 28, 56",1,2021-03-19
Biological,"a high-dose recombinant covid-19 vaccine (cho cell) (60-85 years) at the schedule of day 0, 28, 56",1,2021-03-19
placebo,"a middle-dose placebo (18-59 years) at the schedule of day 0, 28, 56",1,2021-03-19
placebo,"a middle-dose placebo (60-85 years) at the schedule of day 0, 28, 56",1,2021-03-19
Biological,"a middle-dose recombinant covid-19 vaccine (cho cell) (18-59 years) at the schedule of day 0, 28, 56",1,2021-03-19
Biological,"a middle-dose recombinant covid-19 vaccine (cho cell) (60-85 years) at the schedule of day 0, 28, 56",1,2021-03-19
Other,a short video intervention,1,2020-07-21
Other,a vignette intervention,1,2020-07-21
Biological,aapc,1,2020-03-05
Diagnostic Test,aaz covid-19 rapid test,1,2020-08-21
Dietary Supplement,abbc1 immunoessential,1,2021-03-12
Drug,abbv-2b04,1,2020-11-23
Drug,abbv-47d11,1,2020-11-23
Drug,abivertinib,1,2020-06-17
Biological,abncov2 vaccine,1,2021-03-11
Drug,abx464,1,2020-05-18
Device,accuchek inform ii platform,1,2020-06-01
Drug,"ace inhibitor, angiotensin receptor blocker",1,2020-04-14
Behavioral,acknowledgement racial injustice ama,1,2020-08-02
Behavioral,act,1,2021-03-26
Device,actigraphy,1,2020-04-24
Behavioral,action (tara),1,2020-09-11
Drug,activase,1,2020-04-18
Drug,active comparator,1,2020-09-15
Behavioral,active control:healthy living,1,2020-06-03
Other,activity list,1,2020-12-07
Combination Product,acupuncture,1,2021-04-12
Combination Product,acupuncture/standard care,1,2021-04-12
Biological,ad5-ncov,1,2020-09-15
Biological,adcld-cov19,1,2020-12-10
Biological,adcovid,1,2020-12-21
Biological,adenovirus type-5 vectored covid-19 vaccine,1,2020-09-28
Drug,adg20,1,2021-04-21
Biological,adimrsc-2f,1,2020-08-12
Drug,adm03820,1,2020-10-12
Biological,administration of equine immunoglobulin anti sars-cov-2,1,2020-09-15
Biological,adsorbed sars-cov-2 (inactivated) vaccine,1,2021-03-05
Drug,adx-629,1,2021-04-13
Other,aerobic exercise therapy,1,2021-03-29
Other,aerobic exercises,1,2020-12-04
Other,aerobic training,1,2020-10-30
Drug,aerosolized dnase,1,2020-06-05
Behavioral,african american sender acknowledgement,1,2020-08-02
Behavioral,african american sender in informational videos.,1,2020-08-02
Other,after-each-case room disinfection,1,2020-05-19
Biological,ag0301-covid19,1,2020-07-08
Biological,ag0302-covid19,1,2020-08-24
Drug,agent-797,1,2020-10-06
Other,ai algorithm,1,2020-05-04
Device,airflo2,1,2020-10-14
Drug,ak119,1,2020-08-13
Biological,aks-452,1,2020-12-22
Dietary Supplement,alanine,1,2021-01-06
Other,albumine,1,2020-05-26
Other,alcohol mouthwash (listerine) (d) mouth rinse with the solution provided,1,2020-10-21
Biological,aldesleukin,1,2020-10-05
Biological,alfq (qs21 adjuvant),1,2021-03-03
Drug,allogeneic,1,2020-04-22
Drug,allogeneic mesenchymal stem cell,1,2020-08-28
Drug,almitrine,1,2020-04-20
Drug,"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus",1,2020-12-07
Drug,"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation/inhalation of vitamin c",1,2020-12-07
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus",1,2020-12-07
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/5% glucose",1,2020-12-07
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/high-dose vitamin c treatment",1,2020-12-07
Drug,alpha one antitrypsin,1,2020-05-10
Behavioral,also no soap (pure control),1,2021-02-11
Drug,alteplase,1,2020-11-20
Biological,alum adjuvant,1,2020-05-25
Biological,aluminum adjuvant of inactivated sars-cov-2 vaccine,1,2020-09-16
Drug,alvelestat,1,2020-09-03
Procedure,alveolar,1,2020-04-22
Behavioral,ama acknowledgement drug pricing,1,2020-08-02
