Intervention_type,intervention,Study_count,Date of First Study
Behavioral,coping strategies video,1,2020-04-29
Device,coviage,1,2020-05-14
Other,covid-19 patients,1,2020-05-10
Procedure,csvf,1,2020-03-26
Diagnostic Test,ctus examination,1,2020-04-30
Drug,cumin,1,2020-04-11
Other,cupping,1,2020-04-20
Other,current care per ucla treating physicians,1,2020-04-14
Drug,cyclosporine,1,2020-05-03
Diagnostic Test,cytokines,1,2020-04-13
Device,cytosorb,1,2020-04-09
Behavioral,daily coping toolkit,1,2020-05-20
Other,daily room disinfection,1,2020-05-19
Procedure,dalargin,1,2020-04-08
Drug,danoprevir,1,2020-04-10
Drug,danoprevir/ritonavir,1,2020-04-10
Drug,dapagliflozin,1,2020-04-14
Drug,darunavir,1,2020-01-29
Drug,darunavir/cobicistat,1,2020-01-29
Drug,das181,1,2020-03-25
Diagnostic Test,data collection,1,2020-03-20
Diagnostic Test,data collection/rhinopharyngeal swab,1,2020-03-20
Drug,day,1,2020-05-07
Drug,deferoxamine,1,2020-04-01
Drug,defibrotide,1,2020-04-08
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1,2020-04-08
Other,derivatives.,1,2020-04-02
Combination Product,device),1,2020-04-09
Drug,dexamethasone/hydroxychloroquine,1,2020-04-09
Drug,dfv890,1,2020-05-08
Behavioral,digital health online platform,1,2020-05-21
Drug,diovan,1,2020-04-02
Drug,dipyridamole,1,2020-05-15
Other,discontinuation of acei,1,2020-04-14
Other,discontinuation of acei/arb,1,2020-04-14
Other,discontinuation of arb,1,2020-04-01
Drug,discontinuation of ras blocker,1,2020-03-28
Other,distance learning,1,2020-04-27
Drug,dociparastat sodium,1,2020-05-13
Drug,dornase alfa,1,2020-05-20
Drug,doxycycline,1,2020-04-26
Device,ecco2r,1,2020-04-09
Drug,eculizumab,1,2020-04-06
Behavioral,educational video,1,2020-04-30
Diagnostic Test,eeg,1,2020-05-26
Biological,emapalumab,1,2020-03-25
Drug,emtricitabine,1,2020-04-02
Drug,emtricitabine/tenofovir disoproxil,1,2020-04-02
Device,endoscopy,1,2020-05-09
Drug,enoxaparin/lovenox,1,2020-04-27
Diagnostic Test,ep,1,2020-05-26
Drug,escin,1,2020-03-23
Drug,estradiol,1,2020-04-21
Drug,etoposide,1,2020-04-17
Other,exercise group,1,2020-05-07
Other,experimental: questionnaire without precaution information,1,2020-03-08
Drug,famotidine,1,2020-04-27
Drug,favipiravir / standard care,1,2020-04-16
Drug,favipiravir/azithromycin,1,2020-05-23
Drug,favipiravir/chloroquine,1,2020-03-20
Drug,favipiravir/hydroxychloroquine,1,2020-05-23
Drug,favipiravir/tocilizumab,1,2020-03-09
Biological,fecal swab,1,2020-04-28
Diagnostic Test,filmarray pneumonia,1,2020-05-06
Drug,fingolimod,1,2020-02-20
Drug,fluoxetine,1,2020-04-18
Drug,fluvoxamine,1,2020-04-08
Drug,folic acid,1,2020-04-16
Drug,fondaparinux,1,2020-04-23
Drug,formoterol,1,2020-03-30
Drug,fuzheng huayu,1,2020-02-15
Device,gammacoreâ® (vagus nerve stimulation),1,2020-04-20
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1,2020-04-14
Drug,ganovo,1,2020-02-27
Drug,ganovo/ritonavir//-interferon nebulization,1,2020-02-27
Drug,gargle,1,2020-04-25
Other,gas exchanges at different peep,1,2020-04-13
Drug,gimsilumab,1,2020-04-15
Drug,gls-1200,1,2020-05-22
Device,go2 peep mouthpiece,1,2020-03-31
Behavioral,guided online support program,1,2020-03-26
Behavioral,hads,1,2020-04-28
Other,hemodynamics changes at different peep,1,2020-04-13
Drug,herbal phenolic monoterpene,1,2020-05-15
Device,high flow nasal cannula (hfnc),1,2020-03-26
Other,home-cov rule implementation,1,2020-04-05
Other,home care monitoring,1,2020-04-14
Device,home pulse oximetry monitoring,1,2020-04-30
Behavioral,hope intervention,1,2020-03-31
Drug,hormones,1,2020-03-25
Biological,human amniotic fluid,1,2020-03-22
Drug,hydrocortisone,1,2020-04-11
Device,hydrogen oxygen generator with nebulizer,1,2020-04-29
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,hydroxychloroquine/chloroquine,1,2020-03-25
Drug,hydroxychloroquine/clindamycin,1,2020-04-11
Drug,hydroxychloroquine/clindamycin/primaquine,1,2020-04-11
Drug,hydroxychloroquine/doxycycline,1,2020-04-11
Drug,hydroxychloroquine/famotidine,1,2020-04-27
Drug,hydroxychloroquine/ivermectin,1,2020-05-01
Drug,hydroxyvitamin,1,2020-05-11
Combination Product,hyperbaric oxygen,1,2020-04-09
Drug,ibrutinib,1,2020-05-04
Drug,icosapent ethyl,1,2020-05-29
Other,icu recovery,1,2020-05-12
Other,icu recovery / physical therapy,1,2020-05-12
Drug,ifx-1,1,2020-04-01
Device,igg,1,2020-04-24
Diagnostic Test,igg antibody test,1,2020-04-13
Device,igg/igm rapid test,1,2020-04-24
Drug,igiv,1,2020-05-18
Device,igm antibodytest,1,2020-04-24
Diagnostic Test,igm/igg rapid test,1,2020-04-13
Drug,indomethacin,1,2020-04-08
Other,inflammatory cytokines,1,2020-04-21
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Biological,injection,1,2020-02-17
Drug,ino-4800,1,2020-04-03
Drug,interferon-î² 1a,1,2020-04-14
Drug,interleukin,1,2020-05-05
Behavioral,intermittent,1,2020-04-24
Behavioral,internet-based self-help,1,2020-05-07
Behavioral,internet-based self-help after 3 weeks,1,2020-05-07
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1,2020-04-07
Other,interview by psychologists,1,2020-05-19
Device,intraosseous,1,2020-04-23
Device,intravenous,1,2020-04-23
Drug,intravenous drug,1,2020-03-26
Drug,iodine,1,2020-04-08
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1,2020-05-05
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1,2020-05-05
Other,kb109,1,2020-06-01
Other,kb109 / self supportive care (ssc),1,2020-06-01
Device,kerecis,1,2020-04-20
Device,kerecis oral/nasal spray,1,2020-04-20
Drug,ketamine,1,2020-04-26
Drug,kg,1,2020-06-01
Drug,kg 24 hours continuous infusion for 15 days,1,2020-04-08
Drug,kg once daily,1,2020-05-05
Behavioral,kundalini yoga,1,2020-05-11
Behavioral,kundalini yoga/anxiety reduction training,1,2020-05-11
Biological,lactated,1,2020-04-22
Procedure,laryngoscopy,1,2020-04-24
Drug,leaf-4l6715,1,2020-05-05
Drug,leaf-4l7520,1,2020-05-05
Drug,leflunomide,1,2020-04-22
Drug,levamisole,1,2020-03-30
Drug,levamisole / budesonide/formoterol,1,2020-03-30
Drug,levilimab,1,2020-05-19
Drug,liberase enzyme,1,2020-03-26
Drug,lopinavir/ritonavir / hydoxychloroquine,1,2020-03-30
Drug,lovenox,1,2020-04-27
Biological,low/upper respiratory tract sample,1,2020-04-28
Diagnostic Test,lung impedance,1,2020-05-23
Other,lung mechanics at different peep,1,2020-04-13
Biological,lv-smenp-dc vaccine,1,2020-02-17
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1,2020-02-17
Drug,ly3127804,1,2020-04-10
Drug,ly3819253,1,2020-05-29
Device,"magpro x100 stimulator, b70 fluid-cooled coil",1,2020-05-08
Other,maintenance,1,2020-04-07
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),1,2020-04-20
Device,mask,1,2020-04-08
Procedure,masseter inhibitory reflex,1,2020-05-08
Drug,mavrilimumab,1,2020-05-21
Other,maximal effort test,1,2020-04-24
Drug,"mcn (methylene blue, vitamin c, n-acetyl cysteine)",1,2020-04-29
Procedure,mechanical ventilation,1,2020-04-09
Behavioral,meditation/anxiety reduction training,1,2020-05-11
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,1,2020-05-21
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1,2020-05-21
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,1,2020-05-21
Combination Product,mefloquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,melatonin,1,2020-05-28
Drug,melphalan,1,2020-05-06
Biological,menacwy,1,2020-03-20
Behavioral,mental well-being,1,2020-04-07
Drug,meplazumab,1,2020-02-06
Behavioral,messaging,1,2020-04-28
Drug,metenkefalin,1,2020-04-30
Drug,metenkefalin / tridecactide,1,2020-04-30
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1,2020-04-29
Behavioral,mindfullness training,1,2020-05-04
Behavioral,mindfulness session(s),1,2020-03-20
Device,mls laser,1,2020-05-04
Diagnostic Test,monitoring visit,1,2020-04-07
Other,moxibustion,1,2020-04-20
Other,moxibustion/cupping,1,2020-04-20
Drug,mstt1041a,1,2020-05-11
Device,multifrequency bioimpedance spectroscopy,1,2020-04-14
Biological,multistem,1,2020-04-27
Device,musclesound ultrasound,1,2020-04-14
Drug,n-acetylcysteine/ fuzheng huayu,1,2020-02-15
Drug,n-acetylcysteine/placebo,1,2020-02-15
Drug,naltrexone,1,2020-04-26
Device,neuromuscular,1,2020-04-24
Other,neuromuscular electrical stimulation,1,2020-05-08
Diagnostic Test,ng test,1,2020-05-27
Dietary Supplement,nicotinamide riboside,1,2020-05-22
Drug,nigella sativa / black cumin,1,2020-04-11
Device,nioâ® (intraosseous access),1,2020-04-23
Drug,nivolumab,1,2020-04-01
Device,non-contact mce system,1,2020-03-21
Drug,octagam,1,2020-05-29
Drug,olokizumab,1,2020-05-06
Drug,omeprazole,1,2020-04-01
Behavioral,online support group,1,2020-05-05
Diagnostic Test,optical coherence tomography (oct),1,2020-05-21
Drug,osoc,1,2020-04-17
Biological,otilimab,1,2020-05-04
Other,oxygen-ozone,1,2020-04-22
Device,oxyhydrogen,1,2020-03-25
Procedure,ozone,1,2020-05-11
Drug,paracetamol,1,2020-03-20
Behavioral,patient-centred advice on telephone consultation in tb patients:,1,2020-05-30
Device,pbmt,1,2020-05-08
Device,pbmt/smf,1,2020-05-08
Diagnostic Test,pcr/serology,1,2020-05-15
Biological,pembrolizumab,1,2020-03-31
Diagnostic Test,performance evaluation,1,2020-04-30
Behavioral,personal exercise intervention,1,2020-05-29
Other,phone call,1,2020-04-28
Other,physical exercise,1,2020-05-08
Other,physiotherapy,1,2020-05-22
Drug,piperacillin,1,2020-05-15
Drug,piperacillin/tazobactam,1,2020-05-15
Drug,pirfenidone,1,2020-02-10
Biological,plasma exchange,1,2020-05-02
Drug,plitidepsin,1,2020-05-07
Other,postural positioning,1,2020-04-10
Drug,povidone,1,2020-04-08
Behavioral,prayer,1,2020-04-16
Drug,prazosin,1,2020-04-24
Other,prediction market,1,2020-05-27
Drug,prednisone,1,2020-04-10
Procedure,procalcitonin,1,2020-04-02
Drug,progesterone,1,2020-04-24
Drug,prophylactic,1,2020-05-20
Drug,prophylaxis,1,2020-03-05
Drug,propofol,1,2020-04-21
Device,prototype,1,2020-04-24
Other,psg,1,2020-04-28
Other,pulmonary physiotherapy techniques,1,2020-04-13
Behavioral,pulmonary rehabilitation,1,2020-04-23
Drug,pulmozyme,1,2020-04-15
Diagnostic Test,pulse oximetry,1,2020-05-26
Drug,pyridostigmine bromide,1,2020-04-09
Device,q-nrg metobolic cart device,1,2020-04-14
Dietary Supplement,quercetin,1,2020-05-01
Drug,r tablets,1,2020-03-25
Radiation,radiological,1,2020-05-04
Diagnostic Test,rapid salivary test,1,2020-04-15
Drug,ravulizumab,1,2020-05-08
Drug,recombinant human interferon î±2b spray,1,2020-02-14
Other,rehabilitation,1,2020-04-26
Biological,remestemcel-l,1,2020-04-28
Behavioral,remote cognitive behavioral therapy for insomnia,1,2020-05-28
Biological,respiratory tract sample,1,2020-04-28
Drug,rhace2,1,2020-04-01
Diagnostic Test,rhinopharyngeal,1,2020-03-20
Drug,ribavirin,1,2020-02-11
Drug,ritonavir/oseltamivir,1,2020-02-04
Drug,roactemra,1,2020-03-24
Procedure,robot assisted percutaneous cardiovascular intervention,1,2020-04-27
Biological,rph-104,1,2020-05-06
Drug,rtb101,1,2020-05-28
Biological,saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1,2020-02-24
Other,saline with baby shampoo nasal irrigation,1,2020-04-11
Drug,saline/standard care,1,2020-03-14
Diagnostic Test,sample collection,1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (a),1,2020-04-30
Diagnostic Test,sample collection/performance evaluation (b),1,2020-04-30
Drug,sargramostim,1,2020-03-24
Other,sars-cov-2 infection,1,2020-04-03
Biological,sars-cov-2 rs,1,2020-04-24
Behavioral,self-compassion for chronic pain virtual group treatment program,1,2020-05-21
Behavioral,self-help booklet,1,2020-05-26
Behavioral,self-questionnary,1,2020-05-27
Other,self supportive care (ssc),1,2020-06-01
Other,self supportive care (ssc) alone,1,2020-06-01
Drug,selinexor,1,2020-04-14
Other,serum,1,2020-04-22
Biological,serum test,1,2020-04-24
Drug,sildenafil citrate,1,2020-02-14
Drug,simvastatin,1,2020-04-13
Drug,sirukumab,1,2020-05-07
Dietary Supplement,sivomixx,1,2020-04-22
Device,sledd with a l-mod,1,2020-04-07
Device,smf,1,2020-05-08
Behavioral,sms message support,1,2020-05-26
Drug,sndx-6352,1,2020-05-29
Drug,sodium bicarbonate,1,2020-05-02
Other,spin-chat program,1,2020-04-01
Drug,standard care. control arm will receive standard care.,1,2020-05-05
Other,standard interface,1,2020-04-08
Procedure,stellate ganglion block,1,2020-05-22
Biological,stool collection,1,2020-04-28
Drug,sulfamethoxazole,1,2020-04-20
Other,supportive care,1,2020-04-14
Other,surgical facial mask,1,2020-04-02
Behavioral,survey,1,2020-04-28
Other,suspension,1,2020-04-07
Drug,suspension of heat killed (autoclaved) mycobacterium w,1,2020-03-31
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1,2020-04-07
Biological,swab,1,2020-04-28
Drug,symbicort,1,2020-03-29
Biological,t cell derived exosom,1,2020-05-12
Drug,t3 solution,1,2020-04-09
Drug,tacrolimus,1,2020-04-07
Drug,tazobactam,1,2020-05-15
Device,tcc-covid mhealth,1,2020-05-21
Drug,td-0903,1,2020-04-14
Behavioral,tele-interventions related to diabetes management,1,2020-04-07
Behavioral,tele-interventions related to diabetes management/mental well-being,1,2020-04-07
Procedure,telephone follow-up,1,2020-04-14
Drug,telmisartan,1,2020-04-17
Drug,tenofovir disoproxil,1,2020-04-02
Drug,tetrandrine,1,2020-03-04
Behavioral,therapy intervention,1,2020-05-06
Drug,thiazide,1,2020-03-30
Drug,thiazide-like diuretics,1,2020-03-30
Drug,thiazide/thiazide-like diuretics,1,2020-03-30
Drug,thromboprophylaxis,1,2020-04-10
Drug,thymosin,1,2020-03-21
Drug,tirofiban,1,2020-04-23
Drug,tj003234,1,2020-04-04
Drug,tociliuzumab,1,2020-04-21
Procedure,tracheotomy,1,2020-05-24
Drug,tradipitant,1,2020-03-26
Drug,traditional chinese medicine,1,2020-01-28
Drug,treatment,1,2020-03-05
Drug,treatment/prophylaxis,1,2020-03-05
Drug,tridecactide,1,2020-04-30
Drug,trimethoprim,1,2020-04-20
Drug,trimethoprim/sulfamethoxazole,1,2020-04-20
Procedure,tsvf,1,2020-03-26
Drug,umifenovir,1,2020-04-14
Biological,upper respiratory sample,1,2020-04-28
Other,usual antibiotic treatment,1,2020-04-02
Behavioral,usual care positioning with no instructions,1,2020-04-24
Drug,usual practice / symbicort rapihaler,1,2020-03-29
Biological,utooth btc),1,2020-03-28
Drug,uttr1147a,1,2020-05-11
Biological,v-sars,1,2020-04-29
Drug,verapamil,1,2020-04-14
Drug,veru-111,1,2020-05-13
Behavioral,virtual group intervention,1,2020-05-29
Dietary Supplement,viusid,1,2020-05-25
Dietary Supplement,viusid/asbrip,1,2020-05-25
Device,volatile organic compounds analysis,1,2020-04-28
Device,vv-ecmo,1,2020-03-25
Device,vv-ecmo / cytokine adsorption,1,2020-03-25
Drug,water,1,2020-02-04
Other,weekly assessment,1,2020-04-07
Behavioral,who recommendations (waiting condition),1,2020-03-26
Drug,xcel-umc-beta,1,2020-05-07
Other,yoga,1,2020-05-31
Drug,zidovudine,1,2020-04-08
Drug,zithromax,1,2020-04-08
