Intervention_type,intervention,Study_count,Date of First Study
Biological,chadox1,3,2020-03-20
Drug,corticosteroid,3,2020-05-04
Drug,imatinib,3,2020-04-07
Drug,lenzilumab,3,2020-03-31
Dietary Supplement,probiotic,3,2020-04-27
Drug,pulmozyme,3,2020-04-15
Drug,rivaroxaban,3,2020-03-25
Diagnostic Test,serology,3,2020-04-08
Drug,200 mg eidd-2801,2,2020-05-26
Other,ace inhibitor,2,2020-04-01
Drug,acetylsalicylic acid,2,2020-04-23
Biological,adenovirus type 5 vector,2,2020-03-15
Dietary Supplement,ayurveda,2,2020-04-10
Biological,best available care,2,2020-07-03
Other,best available therapy,2,2020-04-21
Drug,best supportive care,2,2020-04-01
Drug,bevacizumab,2,2020-02-14
Other,blood draw,2,2020-04-03
Biological,bnt162a1,2,2020-04-27
Biological,bnt162b1,2,2020-04-27
Biological,bnt162b2,2,2020-04-27
Biological,bnt162c2,2,2020-04-27
Drug,canakinumab,2,2020-04-24
Drug,chloroquine/hydroxychloroquine,2,2020-03-06
Drug,cholecalciferol,2,2020-04-09
Drug,clopidogrel,2,2020-04-01
Diagnostic Test,conjunctival swab,2,2020-04-22
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2,2020-01-28
Device,coviage,2,2020-05-14
Device,cpap,2,2020-04-09
Diagnostic Test,ct-scan,2,2020-04-22
Drug,cyclosporine,2,2020-05-03
Device,cytokine adsorption,2,2020-04-21
Drug,dapagliflozin,2,2020-04-14
Drug,dipyridamole,2,2020-05-15
Drug,doxycycline,2,2020-04-26
Combination Product,favipiravir/hydroxychloroquine,2,2020-05-10
Dietary Supplement,honey,2,2020-03-23
Drug,hormones,2,2020-03-25
Drug,hydroxychloroquine sulfate tablets,2,2020-05-11
Drug,ibuprofen,2,2020-04-02
Drug,immunoglobulin,2,2020-04-08
Biological,inactivated sars-cov-2 vaccine,2,2020-04-14
Drug,interleukin,2,2020-05-05
Device,lung ultrasound,2,2020-04-04
Drug,ly3819253,2,2020-05-29
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2,2020-05-08
placebo,matching placebo,2,2020-04-28
Drug,mavrilimumab,2,2020-05-21
Behavioral,meditation,2,2020-05-01
Combination Product,mefloquine,2,2020-04-07
Drug,melatonin,2,2020-04-16
Behavioral,mindfulness,2,2020-05-04
Biological,mrna-1273,2,2020-02-21
Drug,n-acetylcysteine,2,2020-05-01
Device,nasal rinse,2,2020-04-08
Diagnostic Test,nasopharyngeal swab,2,2020-06-02
Dietary Supplement,nigella sativa,2,2020-05-21
Biological,normal saline 0.9%,2,2020-05-08
Procedure,ophthalmologic exam,2,2020-04-29
Other,physical therapy,2,2020-04-24
Drug,pul-042,2,2020-03-16
Biological,ravulizumab,2,2020-04-28
Drug,regn10933,2,2020-06-08
Drug,regn10933/regn10987 combination therapy,2,2020-06-08
Drug,regn10987 combination therapy,2,2020-06-08
Diagnostic Test,saliva,2,2020-04-22
Drug,sargramostim,2,2020-03-24
Drug,sevoflurane,2,2020-03-26
Drug,siltuximab,2,2020-03-31
Drug,sirolimus,2,2020-04-05
Drug,standard therapy,2,2020-04-08
Biological,stool collection,2,2020-04-28
Drug,supportive care,2,2020-04-14
Drug,td-0903,2,2020-04-14
Other,tele-yoga therapy,2,2020-06-30
Drug,telmisartan,2,2020-04-11
Drug,thromboprophylaxis,2,2020-04-10
Dietary Supplement,vitamin super b-complex,2,2020-04-08
Biological,vpm1002,2,2020-05-11
Combination Product,- tocilizumab,1,2020-04-07
Drug,-interferon nebulization,1,2020-02-27
Other,"""calm"" is a mindfulness meditation mobile app",1,2020-03-26
Drug,0.4 ml injectable solution,1,2020-05-29
Drug,0.67ml inj syringe,1,2020-06-12
Drug,0.9%sodium chloride,1,2020-06-22
Drug,100 mg,1,2020-04-30
Drug,1200 mg),1,2020-05-23
Biological,14-day schedule,1,2020-05-21
Drug,1600 mg),1,2020-05-23
Drug,18f-î±vî²6-bp,1,2020-05-03
Biological,2.2x10^10vp (qpcr) boost,1,2020-05-12
Biological,28-day schedule,1,2020-05-21
Drug,300 mg eidd-2801,1,2020-05-26
Biological,5x10^10vp boost (qpcr),1,2020-05-12
Biological,aapc,1,2020-03-05
Drug,abx464,1,2020-05-18
Drug,acalabrutinib,1,2020-05-07
Device,accuchek inform ii platform,1,2020-06-01
Drug,"ace inhibitor, angiotensin receptor blocker",1,2020-04-14
Device,actigraphy,1,2020-04-24
Drug,activase,1,2020-04-18
Other,adjuvant,1,2020-04-24
Other,after-each-case room disinfection,1,2020-05-19
Biological,ag0301-covid19,1,2020-07-08
Other,albumine,1,2020-05-26
Drug,allogeneic,1,2020-04-22
Drug,alpha one antitrypsin,1,2020-05-10
Biological,alum adjuvant,1,2020-05-25
Procedure,alveolar,1,2020-04-22
Drug,ambrisentan,1,2020-05-16
Drug,amiodarone,1,2020-04-14
Drug,anakinra 100mg,1,2020-06-12
Drug,anakinra 100mg/0.67ml inj syringe,1,2020-06-12
Drug,anakinra 149 mg,1,2020-06-18
Drug,anakinra 149 mg/ml prefilled syringe [kineret],1,2020-06-18
Drug,anakinra prefilled syringe,1,2020-06-01
Drug,anakinra/osoc,1,2020-04-17
Biological,angiotensin peptide (1-7) derived plasma,1,2020-05-01
Drug,angiotensin receptor blockers,1,2020-05-18
Drug,anluohuaxian,1,2020-04-01
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1,2020-04-09
Biological,anti-sars-cov-2 igt seropositivity,1,2020-06-23
Drug,antibiotics,1,2020-07-01
Diagnostic Test,antibody test,1,2020-05-08
Diagnostic Test,antibody titration,1,2020-07-07
Drug,anticoagulant therapy,1,2020-07-01
Drug,antihypertensives,1,2020-04-10
Behavioral,anxiety reduction training,1,2020-05-11
Drug,apl-9,1,2020-05-22
Other,arb,1,2020-04-14
Drug,arbidol hydrochloride/interferon atomization,1,2020-02-02
Dietary Supplement,artemesia annua,1,2020-05-01
Drug,artemic,1,2020-05-07
Dietary Supplement,asbrip,1,2020-05-25
Drug,asc09,1,2020-02-04
Drug,asc09f/oseltamivir,1,2020-02-04
Dietary Supplement,ascorbic acid/zinc gluconate,1,2020-04-08
Other,assembled mask,1,2020-05-13
Drug,at-001,1,2020-04-25
Drug,at-527,1,2020-05-16
Combination Product,atazanavir,1,2020-06-26
Combination Product,atazanavir/dexamethasone,1,2020-06-26
Drug,atorvastatin,1,2020-04-01
Drug,atovaquone,1,2020-04-07
Drug,atovaquone/azithromycin,1,2020-04-07
Behavioral,attention bias modification (abm),1,2020-04-24
Drug,atyr1923,1,2020-06-01
Procedure,auditory evoked potentials (aep),1,2020-05-08
Procedure,auricular neuromodulation,1,2020-04-07
Biological,avdoralimab,1,2020-04-29
Drug,aviptadil,1,2020-03-14
Drug,aviptadil/standard care,1,2020-03-14
Behavioral,award,1,2020-05-19
Behavioral,award advice,1,2020-05-19
Behavioral,award/covid-specific advice,1,2020-05-19
Drug,azithromycin capsule,1,2020-05-07
Drug,azoximer bromide,1,2020-05-07
Biological,bacille calmette-guã©rin (bcg),1,2020-05-04
Biological,bactek-r,1,2020-04-19
Behavioral,bandebereho fathers',1,2020-06-19
Drug,bdb-001 injection,1,2020-06-26
Behavioral,behavioral intervention.,1,2020-04-12
Behavioral,behaviour change support,1,2020-06-03
Drug,bemiparin,1,2020-06-05
Drug,best supportive care (bsc) / ifx-1,1,2020-04-01
Drug,best symptomatic treatment based on doctor recommendations),1,2020-06-03
Drug,bhv-3500,1,2020-04-09
Device,bidirectional oxygenation mouthpiece,1,2020-03-25
Biological,biological,1,2020-05-01
Biological,biological test,1,2020-04-21
Device,biosensor,1,2020-04-01
Device,biovitals,1,2020-02-20
Drug,bivalirudin injection,1,2020-06-23
Drug,bld-2660,1,2020-04-02
Procedure,blink,1,2020-05-08
Procedure,blink/masseter inhibitory reflex,1,2020-05-08
Diagnostic Test,blood group determination,1,2020-07-07
Diagnostic Test,blood sample for serological test,1,2020-05-20
Other,blood/derivatives,1,2020-04-02
Drug,bms-986253,1,2020-04-02
Diagnostic Test,breath test,1,2020-07-03
Diagnostic Test,breath test/cheek swab,1,2020-07-03
Drug,brequinar,1,2020-06-09
Behavioral,brief cognitive behavioral therapy,1,2020-05-03
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1,2020-04-15
Drug,c21,1,2020-06-29
Drug,candesartan,1,2020-04-10
Device,caption ai,1,2020-04-03
Other,care as usual,1,2020-06-03
Other,cash transfer,1,2020-04-16
Biological,castem,1,2020-02-06
Drug,cd24fc,1,2020-03-19
Biological,cell therapy protocol 1,1,2020-04-20
Biological,cell therapy protocol 2,1,2020-04-20
Device,cellectraâ® 2000,1,2020-04-03
Device,centricyte 1000,1,2020-03-26
Drug,cerc-002,1,2020-05-29
Biological,chadox1 n-cov-19 (abs 260) vaccine low dose,1,2020-05-12
Biological,chadox1 ncov-19 (abs 260),1,2020-05-12
Biological,chadox1 ncov-19 (abs 260) / 2.2x10^10vp (qpcr) boost,1,2020-05-12
Biological,chadox1 ncov-19 (qpcr),1,2020-05-12
Biological,chadox1 ncov-19 full boost,1,2020-03-20
Biological,chadox1 ncov-19 half boost,1,2020-03-20
Biological,chadox1 ncov-19/5x10^10vp boost (qpcr),1,2020-05-12
Behavioral,chat-based instant messaging support,1,2020-05-26
Behavioral,chat-based support,1,2020-05-19
Diagnostic Test,cheek swab,1,2020-07-03
Other,chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Diagnostic Test,chest ct,1,2020-04-30
Drug,chlorhexidine,1,2020-04-08
Drug,chloroquine phosphate tablets,1,2020-04-26
Drug,ciclesonide,1,2020-05-05
Drug,clarithromycin,1,2020-05-17
Drug,clevudine,1,2020-04-14
Procedure,clinical examination,1,2020-04-14
Drug,clofazimine,1,2020-07-09
Drug,cm4620,1,2020-04-07
Drug,cobicistat,1,2020-01-29
Behavioral,cognitive,1,2020-04-12
Behavioral,cognitive/behavioral intervention.,1,2020-04-12
Drug,colchicine/herbal phenolic monoterpene fractions,1,2020-05-15
Drug,colchicine/symptomatic treatment (paracetamol),1,2020-06-03
Other,collection of samples,1,2020-04-22
Other,community health worker support,1,2020-06-03
Diagnostic Test,complement dosage,1,2020-04-13
Diagnostic Test,conjunctival swab/nasopharyngeal swab,1,2020-06-18
Other,continuation of acei,1,2020-04-14
Other,continuation of acei/arb,1,2020-04-14
Other,continuation of arb,1,2020-04-01
Drug,continuation of ras blocker,1,2020-03-28
Device,continuous positive airway pressure,1,2020-05-12
Device,control swab,1,2020-04-24
Other,convalescent immune plasma,1,2020-06-17
Biological,convalescent plasma (cp),1,2020-06-25
Other,convalescent sars covid-19 plasma,1,2020-05-06
Drug,convalesscent plasma,1,2020-05-06
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1,2020-01-28
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1,2020-01-28
Behavioral,coping strategies video,1,2020-04-29
Behavioral,cosh self-help smoking cessation booklet,1,2020-05-19
Behavioral,couples' group education,1,2020-06-19
Biological,covid-19 convalescent plasma (ccp),1,2020-06-03
Other,covid-19 patients,1,2020-05-10
Behavioral,covid-19 related health warning leaflet,1,2020-05-19
Diagnostic Test,covid-19 swab,1,2020-06-17
Behavioral,covid-specific advice,1,2020-05-19
Biological,covid19 vaccine,1,2020-06-03
Drug,cpi-006,1,2020-07-07
Behavioral,crisis intervention therapy,1,2020-05-03
Procedure,csvf,1,2020-03-26
Diagnostic Test,ctus examination,1,2020-04-30
Drug,cumin,1,2020-04-11
Other,cupping,1,2020-04-20
Other,current care per ucla treating physicians,1,2020-04-14
Biological,cvncov vaccine,1,2020-06-18
Diagnostic Test,cytokines,1,2020-04-13
Device,cytosorb,1,2020-04-09
Drug,d,1,2020-05-08
Drug,d followed by enoxaparin,1,2020-05-08
Behavioral,daily coping toolkit,1,2020-05-20
Other,daily room disinfection,1,2020-05-19
Procedure,dalargin,1,2020-04-08
Drug,danoprevir,1,2020-04-10
Drug,danoprevir/ritonavir,1,2020-04-10
Drug,darunavir,1,2020-01-29
Drug,darunavir/cobicistat,1,2020-01-29
Drug,das181,1,2020-03-25
Diagnostic Test,data collection,1,2020-03-20
Diagnostic Test,data collection/rhinopharyngeal swab,1,2020-03-20
Drug,day,1,2020-05-07
Drug,deferoxamine,1,2020-04-01
Drug,defibrotide,1,2020-04-08
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1,2020-04-08
Drug,degarelix,1,2020-05-14
Other,derivatives.,1,2020-04-02
Combination Product,device),1,2020-04-09
Drug,dexamethasone/hydroxychloroquine,1,2020-04-09
Device,dexcom g6,1,2020-05-26
Drug,dfv890,1,2020-05-08
Diagnostic Test,diagnostic,1,2020-07-02
Drug,dietary supplement containing resistant starch,1,2020-04-08
Other,digital cardiac counseling,1,2020-05-11
Behavioral,digital health online platform,1,2020-05-21
Drug,diovan,1,2020-04-02
Other,discontinuation of acei,1,2020-04-14
Other,discontinuation of acei/arb,1,2020-04-14
Other,discontinuation of arb,1,2020-04-01
Drug,discontinuation of ras blocker,1,2020-03-28
Other,distance learning,1,2020-04-27
Drug,dociparastat sodium,1,2020-05-13
Drug,dornase alfa,1,2020-05-20
Drug,drug: na-831,1,2020-06-26
Drug,dur-928,1,2020-06-23
Device,ðžxygen therapy,1,2020-07-01
Device,ecco2r,1,2020-04-09
Drug,eculizumab,1,2020-04-06
Drug,edp1815,1,2020-05-16
Behavioral,educational video,1,2020-04-30
Diagnostic Test,eeg,1,2020-05-26
Biological,emapalumab,1,2020-03-25
Drug,emtricitabine,1,2020-04-02
Drug,emtricitabine/tenofovir disoproxil,1,2020-04-02
Device,endoscopy,1,2020-05-09
Drug,enoxaparin 40 mg,1,2020-05-29
Drug,enoxaparin 40 mg/0.4 ml injectable solution,1,2020-05-29
Drug,enoxaparin/lovenox,1,2020-04-27
Diagnostic Test,ep,1,2020-05-26
Drug,escin,1,2020-03-23
Drug,essential oils,1,2020-05-27
Drug,estradiol,1,2020-04-21
Drug,etoposide,1,2020-04-17
Biological,exchange blood transfusion from normal donor,1,2020-05-01
Other,exercise,1,2020-06-03
Other,exercise group,1,2020-05-07
Other,exercise training group,1,2020-07-01
Other,experimental: questionnaire without precaution information,1,2020-03-08
Drug,famotidine,1,2020-04-27
Other,farmalarm,1,2020-06-06
Drug,favipiravir / standard care,1,2020-04-16
Drug,favipiravir/azithromycin,1,2020-05-23
Drug,favipiravir/chloroquine,1,2020-03-20
Drug,favipiravir/tocilizumab,1,2020-03-09
Biological,fecal swab,1,2020-04-28
Diagnostic Test,filmarray pneumonia,1,2020-05-06
Device,filtration test,1,2020-06-26
Drug,fingolimod,1,2020-02-20
Device,fit test,1,2020-06-26
Device,flow controlled ventilation (evone-ventilator),1,2020-05-18
Drug,fluoxetine,1,2020-04-18
Drug,fluvoxamine,1,2020-04-08
Drug,folic acid,1,2020-04-16
Drug,fondaparinux,1,2020-04-23
Drug,formoterol,1,2020-03-30
Device,freestyle libre 14 day cgm system,1,2020-06-01
Drug,fuzheng huayu,1,2020-02-15
Biological,gam-covid-vac,1,2020-06-16
Biological,gam-covid-vac lyo,1,2020-06-16
Device,gammacoreâ® (vagus nerve stimulation),1,2020-04-20
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1,2020-04-14
Drug,ganovo,1,2020-02-27
Drug,ganovo/ritonavir//-interferon nebulization,1,2020-02-27
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1,2020-05-28
Drug,gargle,1,2020-04-25
Other,gas exchanges at different peep,1,2020-04-13
Behavioral,general health education,1,2020-03-20
Drug,gimsilumab,1,2020-04-15
Drug,gls-1200,1,2020-05-22
Dietary Supplement,glycine,1,2020-06-18
Device,go2 peep mouthpiece,1,2020-03-31
Drug,group 1: rivaroxaban 20mg,1,2020-05-08
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1,2020-05-08
Drug,group 2: control group with enoxaparin 40mg,1,2020-05-08
Drug,group 2: control group with enoxaparin 40mg/d,1,2020-05-08
Behavioral,guided online support program,1,2020-03-26
Drug,gx-19,1,2020-06-19
Behavioral,hads,1,2020-04-28
Behavioral,health warning leaflet,1,2020-05-19
Behavioral,healthy minds program foundations training,1,2020-06-09
Other,hemodynamics changes at different peep,1,2020-04-13
Other,heparin along with best supportive care,1,2020-04-13
Biological,heparin along with best supportive care.,1,2020-04-13
Drug,herbal phenolic monoterpene,1,2020-05-15
Device,high flow nasal cannula (hfnc),1,2020-03-26
Other,hit-exercise,1,2020-06-05
Other,home-based exercise,1,2020-06-08
Other,home-cov rule implementation,1,2020-04-05
Other,home care monitoring,1,2020-04-14
Device,home pulse oximetry monitoring,1,2020-04-30
Behavioral,hope intervention,1,2020-03-31
Biological,human amniotic fluid,1,2020-03-22
Biological,human cord tissue mesenchymal stromal cells,1,2020-05-21
Drug,hydrocortisone,1,2020-04-11
Device,hydrogen oxygen generator with nebulizer,1,2020-04-29
Drug,hydroxychloroquin with azithromycin,1,2020-06-12
Drug,hydroxychloroquine sulfate tablets/lopinavir/ ritonavir oral tablets,1,2020-05-23
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,hydroxychloroquine/clindamycin,1,2020-04-11
Drug,hydroxychloroquine/clindamycin/primaquine,1,2020-04-11
Drug,hydroxychloroquine/doxycycline,1,2020-04-11
Drug,hydroxyvitamin,1,2020-05-11
Combination Product,hyperbaric oxygen,1,2020-04-09
Drug,ibrutinib,1,2020-05-04
Drug,icosapent ethyl,1,2020-05-29
Other,icu recovery,1,2020-05-12
Other,icu recovery / physical therapy,1,2020-05-12
Diagnostic Test,identification by pcr of the sars-cov-2 virus in samples taken from the fetus,1,2020-05-12
Drug,ifx-1,1,2020-04-01
Device,igg,1,2020-04-24
Diagnostic Test,igg antibody test,1,2020-04-13
Device,igg/igm rapid test,1,2020-04-24
Drug,igiv,1,2020-05-18
Device,igm antibodytest,1,2020-04-24
Diagnostic Test,igm/igg rapid test,1,2020-04-13
Drug,iloprost,1,2020-06-04
Drug,imu-838,1,2020-05-01
Drug,indomethacin,1,2020-04-08
Other,inflammatory cytokines,1,2020-04-21
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Drug,infliximab,1,2020-06-08
Drug,inhaled iloprost,1,2020-06-09
Biological,injection,1,2020-02-17
Drug,ino-4800,1,2020-04-03
Drug,interferon-î² 1a,1,2020-04-14
Behavioral,intermittent,1,2020-04-24
Behavioral,internet-based self-help,1,2020-05-07
Behavioral,internet-based self-help after 3 weeks,1,2020-05-07
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1,2020-04-07
Behavioral,intervention group coronacope,1,2020-06-04
Other,interview by psychologists,1,2020-05-19
Device,intraosseous,1,2020-04-23
Device,intravenous,1,2020-04-23
Drug,intravenous drug,1,2020-03-26
Biological,intravenous infusions of stem cells,1,2020-06-17
Drug,iodine,1,2020-04-08
Drug,isotonic saline,1,2020-06-04
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1,2020-05-05
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1,2020-05-05
Drug,ivermectin / doxycycline / placebo,1,2020-05-17
Drug,ivermectin / placebo,1,2020-05-17
Drug,ivermectin 3mg tab,1,2020-05-11
Drug,ivermectin oral product,1,2020-05-24
Drug,ivermectin tablets,1,2020-06-06
Drug,ivermectin wth chloroquine,1,2020-04-15
Combination Product,js016 (anti-sars-cov-2 monoclonal antibody),1,2020-06-06
Other,kb109,1,2020-06-01
Other,kb109 / self supportive care (ssc),1,2020-06-01
Device,kerecis,1,2020-04-20
Device,kerecis oral/nasal spray,1,2020-04-20
Drug,ketamine,1,2020-04-26
Drug,kg,1,2020-06-01
Drug,kg 24 hours continuous infusion for 15 days,1,2020-04-08
Drug,kg once daily,1,2020-05-05
Behavioral,kundalini yoga,1,2020-05-11
Behavioral,kundalini yoga/anxiety reduction training,1,2020-05-11
Dietary Supplement,lactobaciltus rhamnosus gg,1,2020-05-19
placebo,lactobaciltus rhamnosus gg placebo,1,2020-05-19
Procedure,laryngoscopy,1,2020-04-24
Drug,lau-7b,1,2020-05-28
Drug,leaf-4l6715,1,2020-05-05
Drug,leaf-4l7520,1,2020-05-05
Drug,leflunomide,1,2020-04-22
Other,let it out (lio)-c,1,2020-05-12
Drug,levamisole,1,2020-03-30
Drug,levamisole / budesonide/formoterol,1,2020-03-30
Drug,levilimab,1,2020-05-19
Drug,liberase enzyme,1,2020-03-26
Behavioral,lifestyle change promotion program,1,2020-06-09
Drug,lopinavir/ ritonavir oral tablet,1,2020-05-23
Drug,lopinavir/ritonavir / hydoxychloroquine,1,2020-03-30
Drug,lopinavir/ritonavir 400 mg/100 mg,1,2020-04-30
Drug,lovenox,1,2020-04-27
Drug,low dose (10 mg) control,1,2020-05-28
Biological,low/upper respiratory tract sample,1,2020-04-28
Diagnostic Test,lung impedance,1,2020-05-23
Other,lung mechanics at different peep,1,2020-04-13
Biological,lv-smenp-dc vaccine,1,2020-02-17
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1,2020-02-17
Drug,ly3127804,1,2020-04-10
Other,maintenance,1,2020-04-07
Drug,maraviroc 300 mg,1,2020-06-18
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),1,2020-04-20
Drug,mas825,1,2020-05-08
Device,mask,1,2020-04-08
Procedure,masseter inhibitory reflex,1,2020-05-08
Other,maximal effort test,1,2020-04-24
Drug,"mcn (methylene blue, vitamin c, n-acetyl cysteine)",1,2020-04-29
Drug,measles-mumps-rubella vaccine,1,2020-04-19
Procedure,mechanical ventilation,1,2020-04-09
Behavioral,mechanical ventilator settings,1,2020-06-11
Behavioral,mechanical ventilator settings/position,1,2020-06-11
Behavioral,meditation/anxiety reduction training,1,2020-05-11
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,1,2020-05-21
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1,2020-05-21
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,1,2020-05-21
Combination Product,mefloquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,melphalan,1,2020-05-06
Biological,menacwy,1,2020-03-20
Biological,menacwy boost,1,2020-03-20
Biological,menacwy vaccine,1,2020-05-12
Behavioral,mencare,1,2020-06-19
Behavioral,mencare//bandebereho fathers'/couples' group education,1,2020-06-19
Behavioral,mental well-being,1,2020-04-07
Drug,meplazumab,1,2020-02-06
Drug,merimepodib,1,2020-04-28
Biological,mesenchymal stem cells derived from wharton jelly of umbilical cords,1,2020-06-23
Behavioral,messaging,1,2020-04-28
Drug,metenkefalin,1,2020-04-30
Drug,metenkefalin / tridecactide,1,2020-04-30
Drug,methylene blue 5 mg,1,2020-05-01
Drug,methylene blue 5 mg/ml,1,2020-05-01
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1,2020-04-29
Behavioral,mindfullness based cognitive program,1,2020-06-09
Behavioral,mindfullness training,1,2020-05-04
Behavioral,mindfulness session(s),1,2020-03-20
Device,miniprobe alveoflex,1,2020-06-29
Drug,ml intravenous solution [actemra]_#1,1,2020-06-11
Drug,ml intravenous solution [actemra]_#1 (2 doses),1,2020-06-11
Drug,ml prefilled syringe [kineret],1,2020-06-18
Device,mls laser,1,2020-05-04
Diagnostic Test,monitoring visit,1,2020-04-07
Other,moxibustion,1,2020-04-20
Other,moxibustion/cupping,1,2020-04-20
Drug,mrx-4dp0004,1,2020-04-24
Drug,mstt1041a,1,2020-05-11
Drug,mucodentol,1,2020-07-09
Biological,multistem,1,2020-04-27
Drug,n-acetylcysteine/ fuzheng huayu,1,2020-02-15
Drug,n-acetylcysteine/placebo,1,2020-02-15
Combination Product,na-831,1,2020-06-26
Combination Product,na-831/atazanavir,1,2020-06-26
Combination Product,na-831and dexamethasone,1,2020-06-26
Drug,naltrexone,1,2020-04-26
Diagnostic Test,nasopharyngeal swabs,1,2020-04-27
Device,neuromuscular,1,2020-04-24
Other,neuromuscular electrical stimulation,1,2020-05-08
Other,neutral writing control,1,2020-05-12
Diagnostic Test,ng test,1,2020-05-27
Drug,niclosamide,1,2020-04-11
Dietary Supplement,nicotinamide riboside,1,2020-05-22
Drug,nigella sativa / black cumin,1,2020-04-11
Device,nioâ® (intraosseous access),1,2020-04-23
Drug,nitazoxanide with ivermectin,1,2020-04-15
Device,nitric oxide delivered via lungfitâ„¢ system,1,2020-05-19
Device,non-contact mce system,1,2020-03-21
Other,nutrition,1,2020-06-03
Drug,octagam,1,2020-05-29
Biological,octagam 10%,1,2020-05-21
Drug,olokizumab,1,2020-05-06
Drug,omeprazole,1,2020-04-01
Behavioral,online support group,1,2020-05-05
Drug,op-101,1,2020-06-29
Drug,opaganib,1,2020-05-26
Diagnostic Test,optical coherence tomography (oct),1,2020-05-21
Drug,osoc,1,2020-04-17
Drug,other,1,2020-04-11
Biological,otilimab,1,2020-05-04
Other,oxygen-ozone,1,2020-04-22
Device,oxyhydrogen,1,2020-03-25
Procedure,ozone,1,2020-05-11
Drug,pacritinib,1,2020-05-22
Drug,pamrevlumab,1,2020-06-12
Drug,paracetamol,1,2020-03-20
