Intervention_type,intervention,Study_count,Date of First Study
Drug,acalabrutinib,2,2020-04-09
Other,ace inhibitor,2,2020-04-01
Drug,acetylsalicylic acid,2,2020-04-23
Biological,ad26.cov2.s,2,2020-08-11
Device,aeonose,2,2020-07-15
Drug,antibiotics,2,2020-07-01
Dietary Supplement,ayurveda,2,2020-04-10
Biological,bacille calmette-guã©rin (bcg),2,2020-05-04
Biological,best available care,2,2020-07-03
Other,best supportive care,2,2020-04-28
Drug,bevacizumab,2,2020-02-14
Other,blood draw,2,2020-04-03
Biological,bnt162b2,2,2020-04-27
Drug,canakinumab,2,2020-04-24
Drug,cannabidiol,2,2020-07-03
Device,cellectraâ® 2000,2,2020-04-03
Drug,ciclesonide,2,2020-03-31
Diagnostic Test,conjunctival swab,2,2020-04-22
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",2,2020-01-28
Device,coviage,2,2020-05-14
Device,cpap,2,2020-04-09
Diagnostic Test,ct-scan,2,2020-04-22
Drug,cumin,2,2020-04-11
Drug,cyclosporine,2,2020-05-03
Device,cytokine adsorption,2,2020-04-21
Device,cytosorb,2,2020-04-09
Drug,dapagliflozin,2,2020-04-14
Behavioral,data collection,2,2020-06-08
Drug,dipyridamole,2,2020-05-15
Drug,edp1815,2,2020-05-16
Drug,eidd-2801,2,2020-05-26
Drug,famotidine,2,2020-08-06
Combination Product,favipiravir/hydroxychloroquine,2,2020-05-10
Biological,gam-covid-vac,2,2020-06-16
Dietary Supplement,honey,2,2020-03-23
Drug,hormones,2,2020-03-25
Drug,ibrutinib,2,2020-05-04
Drug,ibuprofen,2,2020-04-02
Drug,icosapent ethyl,2,2020-05-29
Device,igg,2,2020-04-24
Device,igm antibodytest,2,2020-04-24
Drug,iloprost,2,2020-06-04
Drug,imu-838,2,2020-05-01
Biological,ino-4800,2,2020-04-03
Drug,interleukin,2,2020-05-05
Drug,iodine,2,2020-07-14
Other,kb109,2,2020-06-01
Other,kb109 / self supportive care (ssc),2,2020-06-01
Drug,kg,2,2020-05-28
Biological,lanadelumab,2,2020-06-03
Drug,ledipasvir,2,2020-04-14
Device,lung ultrasound,2,2020-04-04
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2,2020-05-08
Behavioral,mechanical ventilation,2,2020-04-09
Behavioral,meditation,2,2020-05-01
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,2,2020-05-21
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,2,2020-05-21
Combination Product,mefloquine,2,2020-04-07
Drug,melatonin,2,2020-04-16
Drug,nafamostat mesilate,2,2020-05-14
Device,nasal rinse,2,2020-04-08
Drug,nigella sativa / black cumin,2,2020-04-11
Biological,octagam,2,2020-05-21
Drug,opaganib,2,2020-05-26
Procedure,ophthalmologic exam,2,2020-04-29
Other,phone call,2,2020-04-28
Other,physical therapy,2,2020-04-24
Drug,prednisone,2,2020-04-10
Behavioral,preventive information,2,2020-07-14
Drug,pul-042,2,2020-03-16
Drug,pyronaridine-artesunate,2,2020-07-14
Dietary Supplement,quercetin,2,2020-05-01
Biological,ravulizumab,2,2020-04-28
Biological,recombinant new coronavirus vaccine (cho cell) low-dose group,2,2020-06-16
Biological,recombinant new coronavirus vaccine (cho cells) high-dose group,2,2020-06-16
Drug,regn10933/regn10987 combination therapy,2,2020-06-08
Drug,regn10987,2,2020-06-26
Drug,regn10987 combination therapy,2,2020-06-08
Biological,sars-cov-2 rs,2,2020-04-24
Other,self supportive care (ssc),2,2020-06-01
Other,self supportive care (ssc) alone,2,2020-06-01
Biological,serum test,2,2020-04-24
Drug,sevoflurane,2,2020-03-26
Drug,siltuximab,2,2020-03-31
Drug,soc / placebo,2,2020-04-01
Drug,sofosbuvir/ledipasvir,2,2020-04-14
Biological,stool collection,2,2020-04-28
Drug,td-0903,2,2020-04-14
Other,tele-yoga therapy,2,2020-06-30
Biological,therapeutic plasma exchange (tpe),2,2020-06-19
Drug,thromboprophylaxis,2,2020-04-10
Drug,water,2,2020-02-04
Other,yoga,2,2020-05-31
Combination Product,- tocilizumab,1,2020-04-07
Drug,-interferon nebulization,1,2020-02-27
Other,"""calm"" is a mindfulness meditation mobile app",1,2020-03-26
Drug,0.12% chg oral rinse,1,2020-07-15
Drug,0.4ml inj syringe 0.4ml,1,2020-05-15
Drug,0.67ml inj syringe,1,2020-06-12
Other,0.9% saline,1,2020-06-16
Drug,0.9%sodium chloride,1,2020-06-22
Biological,10 to 14 days later,1,2020-05-05
Drug,10% povidone-iodine nasal decolonization swab,1,2020-07-15
Drug,10% povidone-iodine nasal decolonization swab/0.12% chg oral rinse,1,2020-07-15
Drug,100 mg,1,2020-04-30
Drug,1200 mg),1,2020-05-23
Biological,14-day schedule,1,2020-05-21
Drug,1600 mg),1,2020-05-23
Drug,18f-î±vî²6-bp,1,2020-05-03
Biological,2.2x10^10vp (qpcr) boost,1,2020-05-12
Drug,20 mg prednisone for 14 days,1,2020-09-13
Biological,21 - phase 2,1,2020-04-24
Combination Product,4plants,1,2020-08-03
Combination Product,4plants/azythromycin,1,2020-08-03
Biological,5x10^10vp boost (qpcr),1,2020-05-12
Other,6 months later,1,2020-05-22
Other,a short video intervention,1,2020-07-21
Other,a vignette intervention,1,2020-07-21
Dietary Supplement,aã§aã­ palm berry extract - natural product,1,2020-05-24
Biological,aapc,1,2020-03-05
Diagnostic Test,aaz covid-19 rapid test,1,2020-08-21
Drug,abx464,1,2020-05-18
Device,accuchek inform ii platform,1,2020-06-01
Drug,"ace inhibitor, angiotensin receptor blocker",1,2020-04-14
Device,actigraphy,1,2020-04-24
Behavioral,action (tara),1,2020-09-11
Drug,activase,1,2020-04-18
Drug,active comparator,1,2020-09-15
Biological,ad5-ncov,1,2020-09-15
Biological,adimrsc-2f,1,2020-08-12
Biological,adsorbed covid-19 (inactivated) vaccine,1,2020-06-30
Drug,aerosolized dnase,1,2020-06-05
Other,after-each-case room disinfection,1,2020-05-19
Biological,ag0301-covid19,1,2020-07-08
Biological,ag0302-covid19,1,2020-08-24
Other,albumine,1,2020-05-26
Biological,allocetra-ots,1,2020-08-10
Drug,allogeneic,1,2020-04-22
Drug,alpha one antitrypsin,1,2020-05-10
Biological,alum adjuvant,1,2020-05-25
Procedure,alveolar,1,2020-04-22
Drug,ambrisentan,1,2020-05-16
Drug,amiodarone,1,2020-04-14
Biological,ampion,1,2020-06-30
Drug,anakinra/osoc,1,2020-04-17
Drug,ang-3777,1,2020-07-03
Other,anger message,1,2020-07-02
Radiation,angiography scanner,1,2020-07-06
Biological,angiotensin peptide (1-7) derived plasma,1,2020-05-01
Drug,angiotensin receptor blockers,1,2020-05-18
Drug,anise seed capsule,1,2020-09-15
Drug,anluohuaxian,1,2020-04-01
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1,2020-04-09
Biological,anti-sars-cov-2 igt seropositivity,1,2020-06-23
Diagnostic Test,"antibody rapid testing, mobile device image capture",1,2020-04-13
Diagnostic Test,antibody test,1,2020-05-08
Drug,antihypertensives,1,2020-04-10
Other,anxiety,1,2020-05-22
Behavioral,anxiety reduction training,1,2020-05-11
Drug,apilimod dimesylate,1,2020-06-23
Drug,apl-9,1,2020-05-22
Other,apps,1,2020-09-09
Drug,apremilast,1,2020-07-14
Drug,aprepitant injectable emulsion,1,2020-07-13
Drug,aprotinin,1,2020-08-24
Other,arb,1,2020-04-14
Drug,arbidol hydrochloride/interferon atomization,1,2020-02-02
Other,ardsnet,1,2020-07-31
Drug,argatroban,1,2020-05-26
Dietary Supplement,artemesia annua,1,2020-05-01
Drug,artemic,1,2020-05-07
Drug,artesunate-amodiaquine,1,2020-08-26
Dietary Supplement,asbrip,1,2020-05-25
Drug,asc09,1,2020-02-04
Drug,asc09f/oseltamivir,1,2020-02-04
Dietary Supplement,ascorbic acid/zinc gluconate,1,2020-04-08
Other,assembled mask,1,2020-05-13
Drug,at-001,1,2020-04-25
Drug,at-527,1,2020-05-16
Combination Product,atazanavir,1,2020-06-26
Combination Product,atazanavir/dexamethasone,1,2020-06-26
Drug,ati-450,1,2020-07-15
Drug,atorvastatin,1,2020-04-01
Drug,atorvastatin 20mg,1,2020-07-22
Drug,atovaquone,1,2020-04-07
Drug,atovaquone/azithromycin,1,2020-04-07
Behavioral,attention bias modification (abm),1,2020-04-24
placebo,attention placebo,1,2020-07-06
Drug,atyr1923,1,2020-06-01
Procedure,auditory evoked potentials (aep),1,2020-05-08
Procedure,auricular neuromodulation,1,2020-04-07
Device,auricular percutaneous neurostimulation,1,2020-07-08
Biological,autologous non-hematopoietic peripheral blood stem cells (nhpbsc),1,2020-07-14
Drug,auxora,1,2020-04-07
Biological,avdoralimab,1,2020-04-29
Drug,avigan,1,2020-08-19
Drug,aviptadil,1,2020-03-14
Drug,aviptadil/standard care,1,2020-03-14
Behavioral,award,1,2020-05-19
Behavioral,award advice,1,2020-05-19
Behavioral,award/covid-specific advice,1,2020-05-19
Drug,azithromycin capsule,1,2020-05-07
Drug,azoximer bromide,1,2020-05-07
Biological,bactek-r,1,2020-04-19
Behavioral,bandebereho fathers',1,2020-06-19
Drug,bardoxolone methyl,1,2020-07-29
Other,baseline message,1,2020-07-02
Biological,bcg group,1,2020-05-06
Biological,bcg vaccine (freeze-dried),1,2020-07-16
Drug,bdb-001 injection,1,2020-06-26
Behavioral,behavioral intervention.,1,2020-04-12
Behavioral,behaviour change support,1,2020-06-03
Behavioral,behaviour change technique intervention to improve quality of life,1,2020-05-12
Drug,bemiparin,1,2020-06-05
Drug,berberine,1,2020-05-13
Drug,"best supportive care"" which includes antivirals",1,2020-07-16
Drug,"best supportive care"" which includes antivirals /antibiotics/ hydroxychloroquine; oxygen therapy",1,2020-07-16
Drug,best symptomatic treatment based on doctor recommendations),1,2020-06-03
Drug,bgb dxp593,1,2020-08-27
Device,bidirectional oxygenation mouthpiece,1,2020-03-25
Drug,bio101,1,2020-07-06
Biological,biological test,1,2020-04-21
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1,2020-08-16
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1,2020-08-16
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,1,2020-08-16
Biological,biological: oral polio vaccine,1,2020-09-04
Device,biosensor,1,2020-04-01
Procedure,biospecimen collection,1,2020-06-05
Device,biovitals,1,2020-02-20
Drug,bivalirudin injection,1,2020-06-23
Drug,bld-2660,1,2020-04-02
Procedure,blink,1,2020-05-08
Procedure,blink/masseter inhibitory reflex,1,2020-05-08
Biological,blood collection on admission,1,2020-05-05
Biological,blood collection on admission/longitudinally,1,2020-05-05
Biological,blood collection on their first consultation,1,2020-05-05
Biological,blood collection on their first consultation/10 to 14 days later,1,2020-05-05
Diagnostic Test,blood group determination,1,2020-07-07
Diagnostic Test,blood sample for serological test,1,2020-05-20
Other,blood/derivatives,1,2020-04-02
Biological,bm-allo.msc,1,2020-05-18
Drug,bms-986253,1,2020-04-02
Biological,bnt162a1,1,2020-05-06
Biological,bnt162b3,1,2020-09-02
Biological,bnt162c2,1,2020-05-06
Drug,brazilian green propolis extract (epp-af),1,2020-07-12
Diagnostic Test,breath test,1,2020-07-03
Diagnostic Test,breath test/cheek swab,1,2020-07-03
Drug,brequinar,1,2020-06-09
Behavioral,brief behavioral activation with mental imagery,1,2020-08-10
Behavioral,brief cognitive behavioral therapy,1,2020-05-03
Dietary Supplement,bromelain,1,2020-07-05
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1,2020-04-15
Drug,broncho-vaxomâ®,1,2020-07-26
Drug,btl-tml-covid,1,2020-08-18
Drug,budesonide dry powder inhaler,1,2020-06-03
Drug,c21,1,2020-06-29
Drug,candesartan,1,2020-04-10
Other,care as usual,1,2020-06-03
Other,caring contacts,1,2020-06-30
Other,cash transfer,1,2020-04-16
Biological,castem,1,2020-02-06
Biological,ccp,1,2020-06-17
Drug,cd24fc,1,2020-03-19
Biological,cell therapy protocol 1,1,2020-04-20
Biological,cell therapy protocol 2,1,2020-04-20
placebo,cellulose-containing placebo capsules,1,2020-03-23
Drug,cenicriviroc,1,2020-07-14
Drug,cenicriviroc (cvc),1,2020-08-04
Device,centricyte 1000,1,2020-03-26
Dietary Supplement,centrum adult (under 50) multivitamin,1,2020-09-09
Drug,cerc-002,1,2020-05-29
Other,certified cloth face mask,1,2020-07-14
Other,certified cloth face mask/preventive information,1,2020-07-14
Biological,chadox1 ncov-19 0.5ml boost,1,2020-03-20
Behavioral,chat-based instant messaging support,1,2020-05-26
Behavioral,chat-based support,1,2020-05-19
Diagnostic Test,cheek swab,1,2020-07-03
Other,chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Diagnostic Test,chest ct,1,2020-04-30
Other,chest ct scan,1,2020-07-21
Diagnostic Test,chest x-ray,1,2020-07-12
Drug,chlorhexidine,1,2020-04-08
Drug,ciclesonide inhalation aerosol,1,2020-05-07
Other,cig axial,1,2020-07-14
Other,cig tilted,1,2020-07-14
Device,citrox,1,2020-04-15
Drug,clarithromycin,1,2020-05-17
Drug,clevudine,1,2020-04-14
Procedure,clinical examination,1,2020-04-14
Drug,clofazimine,1,2020-07-09
Drug,cobicistat,1,2020-01-29
Behavioral,cognitive,1,2020-04-12
Behavioral,cognitive/behavioral intervention.,1,2020-04-12
Drug,colchicine/herbal phenolic monoterpene fractions,1,2020-05-15
Drug,colchicine/symptomatic treatment (paracetamol),1,2020-06-03
Other,colgate periogard mouthwash,1,2020-07-14
Other,colgate peroxyl mouthwash,1,2020-07-14
Other,colgate total mouthwash,1,2020-07-14
Drug,collagen-polyvinylpyrrolidone,1,2020-08-14
Behavioral,combination,1,2020-05-21
Combination Product,combination of oral polio vaccine,1,2020-09-04
Combination Product,combination of oral polio vaccine/na-831,1,2020-09-04
Other,communication type,1,2020-05-29
Other,community health worker support,1,2020-06-03
Other,community health workers.,1,2020-08-05
Other,community interest message,1,2020-07-02
placebo,comparable placebo,1,2020-09-04
placebo,comparable placebo of drug,1,2020-09-04
placebo,comparable placebo of oral polio vaccine,1,2020-09-04
Combination Product,comparable placebo of oral polio vaccine/placebo of drug,1,2020-09-04
Diagnostic Test,complement dosage,1,2020-04-13
Drug,conestat alfa,1,2020-05-19
Diagnostic Test,conjunctival swab/nasopharyngeal swab,1,2020-06-18
Behavioral,contain covid anxiety ssi,1,2020-06-29
Other,continuation of acei,1,2020-04-14
Other,continuation of acei/arb,1,2020-04-14
Other,continuation of arb,1,2020-04-01
Drug,continuation of ras blocker,1,2020-03-28
Device,continuous positive airway pressure,1,2020-05-12
Other,control group (pharmacotherapy and,1,2020-06-22
Other,"control group (pharmacotherapy and/or psychotherapy, n=10)",1,2020-06-22
Other,control message,1,2020-07-02
Device,control swab,1,2020-04-24
Biological,convalescent anti-sars-cov-2 mbt plasma,1,2020-09-10
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1,2020-01-28
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1,2020-01-28
Device,conventional therapy first,1,2020-08-29
Behavioral,coping strategies video,1,2020-04-29
Device,core warming,1,2020-07-29
Behavioral,cosh self-help smoking cessation booklet,1,2020-05-19
Combination Product,cospherunate,1,2020-08-04
Combination Product,cospherunate/azythromycine,1,2020-08-04
Combination Product,cospherunate/phytomedicine/azythromycien,1,2020-08-04
Behavioral,couples' group education,1,2020-06-19
Diagnostic Test,covid-19 antigen,1,2020-04-13
Diagnostic Test,"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",1,2020-04-13
Biological,covid-19 convalescent plasma (ccp),1,2020-06-03
Drug,covid-19 convalscent plasma,1,2020-07-15
Diagnostic Test,"covid-19 igg / igm rapid test (whole blood, serum, plasma)",1,2020-08-12
Other,covid-19 patients,1,2020-05-10
Behavioral,covid-19 related health warning leaflet,1,2020-05-19
Diagnostic Test,covid-19 swab,1,2020-06-17
Behavioral,covid-specific advice,1,2020-05-19
Biological,covid 19 convalescent plasma,1,2020-08-26
Biological,covid19 convalescent plasma infusion,1,2020-08-29
Biological,covid19 vaccine,1,2020-06-03
Device,covsurf drug delivery system,1,2020-04-20
Drug,cpi-006,1,2020-07-07
Behavioral,crisis intervention therapy,1,2020-05-03
Drug,crizanlizumab,1,2020-06-16
Procedure,csvf,1,2020-03-26
Diagnostic Test,ctus examination,1,2020-04-30
Other,cupping,1,2020-04-20
Other,current care per ucla treating physicians,1,2020-04-14
Biological,cvncov vaccine,1,2020-06-18
Biological,cyp-001,1,2020-08-25
Diagnostic Test,cytokines,1,2020-04-13
Drug,d,1,2020-05-08
Drug,d followed by enoxaparin,1,2020-05-08
Behavioral,daily coping toolkit,1,2020-05-20
Behavioral,daily monitoring,1,2020-07-06
Other,daily room disinfection,1,2020-05-19
Procedure,dalargin,1,2020-04-08
Drug,danoprevir,1,2020-04-10
Drug,danoprevir/ritonavir,1,2020-04-10
Drug,dapansutrile capsules,1,2020-08-13
Drug,darunavir,1,2020-01-29
Drug,darunavir/cobicistat,1,2020-01-29
Drug,das181,1,2020-03-25
Diagnostic Test,data collection/rhinopharyngeal swab,1,2020-03-20
Drug,day,1,2020-05-07
Drug,decitabine,1,2020-07-21
Drug,deferoxamine,1,2020-04-01
Drug,defibrotide,1,2020-04-08
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1,2020-04-08
Drug,degarelix,1,2020-05-14
Drug,deglycyrrhizinated licorice,1,2020-09-15
Other,derivatives.,1,2020-04-02
Drug,desidustat,1,2020-07-07
Combination Product,device),1,2020-04-09
Drug,dexamethasone (high dose),1,2020-05-16
Drug,dexamethasone/hydroxychloroquine,1,2020-04-09
Device,dexcom,1,2020-05-26
Drug,dfv890,1,2020-05-08
Diagnostic Test,diagnostic,1,2020-07-02
Diagnostic Test,diagnostic test covid-19,1,2020-06-10
Diagnostic Test,diagnostic test for sars-cov2 for patients,1,2020-05-18
Diagnostic Test,diagnostic test for sars-cov2 for patients/health staff,1,2020-05-18
Diagnostic Test,diagnostic tests for covid-19 infection,1,2020-04-29
Drug,dietary supplement containing resistant starch,1,2020-04-08
Other,difficulties lived by disabled children's parents in the period of covid-19 pandemic,1,2020-06-28
Other,dig axial,1,2020-07-14
Other,dig tilted,1,2020-07-14
Other,digital cardiac counseling,1,2020-05-11
Behavioral,digital health online platform,1,2020-05-21
Drug,diovan,1,2020-04-02
Device,direct laryngoscope,1,2020-06-01
Other,discontinuation of acei,1,2020-04-14
Other,discontinuation of acei/arb,1,2020-04-14
Other,discontinuation of arb,1,2020-04-01
Drug,discontinuation of ras blocker,1,2020-03-28
Other,distance learning,1,2020-04-27
Drug,dociparastat sodium,1,2020-05-13
Other,doppler echo,1,2020-04-23
Drug,dornase alfa,1,2020-05-20
Drug,double-blind nt-i7,1,2020-07-27
Other,drugs,1,2020-07-16
Other,drugs/supportive care,1,2020-07-16
Drug,dur-928,1,2020-06-23
Drug,dutasteride,1,2020-06-22
Device,ðžxygen therapy,1,2020-07-01
Behavioral,e-psychotherapy,1,2020-07-13
Drug,early-dexamethasone,1,2020-08-24
Drug,ec-18,1,2020-08-04
Device,ecco2r,1,2020-04-09
Other,economic benefit message,1,2020-07-02
Other,economic freedom message,1,2020-07-02
Drug,eculizumab,1,2020-04-06
Other,education,1,2020-08-17
Behavioral,educational video,1,2020-04-30
Diagnostic Test,eeg,1,2020-05-26
Other,eit-group,1,2020-07-31
Drug,eltrombopag,1,2020-08-16
Biological,emapalumab,1,2020-03-25
Other,embarrassment message,1,2020-07-02
Behavioral,emotional support plan,1,2020-07-06
Drug,emtricitabine,1,2020-04-02
Drug,emtricitabine/tenofovir disoproxil,1,2020-04-02
Device,endoscopy,1,2020-05-09
Drug,enoxaparin 1 mg,1,2020-05-28
Drug,enoxaparin 1 mg/kg,1,2020-05-28
Drug,enoxaparin/lovenox,1,2020-04-27
Behavioral,enriched survey feedback,1,2020-04-30
Drug,ensifentrine dose 1,1,2020-08-06
Drug,enzalutamide,1,2020-06-08
Diagnostic Test,ep,1,2020-05-26
Biological,epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),1,2020-08-11
Drug,escin,1,2020-03-23
Drug,essential oils,1,2020-05-27
Drug,estradiol,1,2020-04-21
Drug,etoposide,1,2020-04-17
Biological,exchange blood transfusion from normal donor,1,2020-05-01
Procedure,exo 1 inhalation,1,2020-07-27
Procedure,exo 2 inhalation,1,2020-07-27
Drug,experimental group,1,2020-06-30
Other,experimental: questionnaire without precaution information,1,2020-03-08
Device,extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,1,2020-07-14
Biological,f-652,1,2020-07-31
Behavioral,family nurture intervention (fni),1,2020-08-19
Other,farmalarm,1,2020-06-06
Drug,favipiravir / standard care,1,2020-04-16
placebo,favipiravir placebo,1,2020-06-24
Drug,favipiravir/azithromycin,1,2020-05-23
Drug,favipiravir/chloroquine,1,2020-03-20
Drug,favipiravir/nitazoxanide,1,2020-08-26
Drug,favipiravir/tocilizumab,1,2020-03-09
Other,feces samples (covi-biome ancillary study),1,2020-03-31
Other,fenofibrate,1,2020-08-17
Diagnostic Test,filmarray pneumonia,1,2020-05-06
Device,filtration test,1,2020-06-26
Diagnostic Test,fingerstick,1,2020-09-17
Drug,fingolimod,1,2020-02-20
Drug,fisetin,1,2020-07-15
Device,fit test,1,2020-06-26
Device,flow controlled ventilation (evone-ventilator),1,2020-05-18
Drug,fluoxetine,1,2020-04-18
Drug,fluvoxamine,1,2020-04-08
Drug,folic acid,1,2020-04-16
Drug,fondapariniux,1,2020-05-26
Drug,fondaparinux,1,2020-04-23
Drug,formoterol,1,2020-03-30
Device,freestyle libre 14 day cgm system,1,2020-06-01
Drug,fuzheng huayu,1,2020-02-15
Biological,gam-covid-vac lyo,1,2020-06-16
Device,gammacoreâ® (vagus nerve stimulation),1,2020-04-20
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1,2020-04-14
Drug,ganovo,1,2020-02-27
Drug,ganovo/ritonavir//-interferon nebulization,1,2020-02-27
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1,2020-05-28
Drug,gargle,1,2020-04-25
Other,gas exchanges at different peep,1,2020-04-13
Drug,gc4419,1,2020-09-16
Biological,gc5131,1,2020-09-16
Behavioral,general health education,1,2020-03-20
Drug,gimsilumab,1,2020-04-15
Drug,gls-1200,1,2020-05-22
Dietary Supplement,glycine,1,2020-06-18
Device,go2 peep mouthpiece,1,2020-03-31
Biological,grad-cov2,1,2020-08-19
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1,2020-05-08
Drug,guduchi ghan vati,1,2020-09-08
Behavioral,guided online support program,1,2020-03-26
Other,guilt message,1,2020-07-02
Drug,gx-19,1,2020-06-19
Behavioral,hads,1,2020-04-28
Other,health enhancement program,1,2020-04-26
Behavioral,health literacy,1,2020-06-29
Diagnostic Test,health staff,1,2020-05-18
Behavioral,health warning leaflet,1,2020-05-19
Behavioral,healthy minds program foundations training,1,2020-06-09
Other,hemodynamics changes at different peep,1,2020-04-13
Drug,heparin sodium,1,2020-08-17
Drug,herbal phenolic monoterpene,1,2020-05-15
Biological,high-titer convalescent covid-19 plasma (ccp1),1,2020-08-21
Device,high flow nasal cannula (hfnc),1,2020-03-26
Behavioral,high intensity interval training group,1,2020-05-21
Other,home-cov rule implementation,1,2020-04-05
Device,home pulse oximetry monitoring,1,2020-04-30
Behavioral,hope intervention,1,2020-03-31
Biological,human amniotic fluid,1,2020-03-22
Biological,human cord tissue mesenchymal stromal cells,1,2020-05-21
Drug,hydrocortisone,1,2020-04-11
