Intervention_type,intervention,Study_count
Device,gammacoreâ® (vagus nerve stimulation),1
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Drug,gargle,2
Other,gas exchanges at different peep,1
Drug,gimsilumab,1
Device,go2 peep mouthpiece,1
Behavioral,guided online support program,1
Other,hemodynamics changes at different peep,1
Drug,heparin,1
Drug,hidroxicloroquina / azitromicina o lopinavir/ritonavir / interferon î²-1b / hidroxicloroquina,1
Device,high flow nasal cannula (hfnc),1
Other,home care monitoring,1
Device,home pulse oximetry monitoring,1
Other,home-cov rule implementation,1
Dietary Supplement,honey,#REF!
Behavioral,hope intervention,1
Drug,hormones,1
Biological,human amniotic fluid,1
Drug,hydrocortisone,1
Device,hydrogen oxygen generator with nebulizer,1
Drug,hydroxychloroquine,#REF!
Drug,hydroxychloroquine / azithromycin,#REF!
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Drug,hydroxychloroquine/chloroquine,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/clindamycin/primaquine,2
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/famotidine,1
Drug,hydroxychloroquine/ivermectin,1
Drug,hydroxychloroquine/placebo,2
Drug,hydroxyvitamin,1
Combination Product,hyperbaric oxygen,#REF!
Drug,ibuprofen,1
Drug,ifx-1,1
Diagnostic Test,igg antibody test,1
Diagnostic Test,igm/igg rapid test,2
Drug,imatinib,1
Drug,immunoglobulin,2
Biological,inactivated sars-cov-2 vaccine,4
Drug,indomethacin,1
Biological,injection,1
Drug,ino-4800,1
Drug,interferon,11
Drug,interferon î²-1b,1
Drug,interferon-î² 1a,1
Drug,interleukin,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Device,intraosseous,1
Device,intravenous,1
Drug,intravenous drug,1
Drug,iodine,1
Drug,ivermectin,3
Drug,kaletra,1
Device,kerecis,1
Device,kerecis oral/nasal spray,1
Drug,ketamine,1
Drug,kg 24 hours continuous infusion for 15 days,1
Biological,lactated,2
Procedure,laryngoscopy,2
Drug,leaf-4l6715,1
Drug,leaf-4l7520,1
Drug,leflunomide,1
Drug,lenzilumab,#REF!
Drug,levamisole,1
Drug,levamisole / budesonide/formoterol,1
Drug,liberase enzyme,1
Drug,lopinavir,20
Drug,lopinavir/ritonavir,18
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,losartan,6
Biological,low,#REF!
Biological,low/upper respiratory tract sample,1
Other,lung mechanics at different peep,1
Diagnostic Test,lung ultrasound,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Drug,ly3127804,1
Device,"magpro x100 stimulator, b70 fluid-cooled coil",1
Other,maintenance,1
Device,mask,1
Procedure,mechanical ventilation,1
Combination Product,mefloquine,#REF!
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Drug,melphalan,1
Biological,menacwy,1
Behavioral,mental well-being,1
Drug,meplazumab,1
Biological,mesenchymal stem cells,14
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1
Drug,methylprednisolone,14
Behavioral,mindfullness training,1
Behavioral,mindfulness,1
Behavioral,mindfulness session(s),1
Diagnostic Test,monitoring visit,3
Biological,mrna-1273,1
Device,multifrequency bioimpedance spectroscopy,1
Biological,multistem,1
Device,musclesound ultrasound,1
Drug,n-acetylcysteine,3
Drug,n-acetylcysteine/ fuzheng huayu,1
Drug,n-acetylcysteine/placebo,1
Drug,naltrexone,1
Drug,nasal rinse,#REF!
Other,neuromuscular electrical stimulation,1
Drug,nigella sativa,1
Drug,nigella sativa / black cumin,1
Device,nioâ® (intraosseous access),1
Drug,nitazoxanide,2
Drug,nitric oxide,5
Drug,nivolumab,1
Biological,nk cells,2
Device,non-contact mce system,1
Drug,olokizumab,1
Drug,omeprazole,1
Behavioral,online support group,1
Procedure,ophthalmologic exam,2
Drug,oseltamivir,5
Drug,osoc,2
Device,oxygen,10
Other,oxygen-ozone,2
Device,oxyhydrogen,1
Procedure,ozone,1
Drug,paracetamol,1
Diagnostic Test,pcr,1
Drug,peginterferon,1
Biological,pembrolizumab,1
Other,phone call,1
Other,physical exercise,1
Procedure,physical therapy,1
Drug,pirfenidone,1
placebo,placebo,112
Biological,plasma,5
Device,plasma adsorption cartridge,1
Drug,plitidepsin,6
Drug,povidone,1
Drug,povidone/iodine,5
Drug,prazosin,1
Drug,prednisone,1
Dietary Supplement,probiotic,2
Drug,progesterone,1
Other,prone positioning,#REF!
Drug,prophylaxis,1
Drug,propofol,1
Device,prototype,1
Other,psg,1
Drug,pul-042,1
Behavioral,pulmonary rehabilitation,1
Drug,pulmozyme,1
Drug,pyridostigmine bromide,1
Device,q-nrg metobolic cart device,1
Dietary Supplement,quercetin,2
Other,questionnaire,#REF!
Drug,r tablets,1
Radiation,radiological,1
Radiation,radiotherapy,3
Diagnostic Test,rapid salivary test,1
Drug,ravulizumab,1
Drug,recombinant human interferon î±2b spray,1
Other,rehabilitation,1
Drug,remdesivir,7
Biological,remestemcel-l,1
Biological,respiratory tract sample,1
Drug,rhace2,1
Diagnostic Test,rhinopharyngeal,1
Drug,ribavirin,1
Drug,ritonavir,24
Drug,ritonavir/oseltamivir,1
Drug,rivaroxaban,2
Drug,roactemra,2
Procedure,robot assisted percutaneous cardiovascular intervention,1
Biological,rph-104,1
Drug,ruxolitinib,6
Drug,saline,9
Biological,saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1
Other,saline with baby shampoo nasal irrigation,1
Diagnostic Test,saliva,1
Drug,sargramostim,1
Drug,sarilumab,5
Other,sars-cov-2 infection,1
Biological,sars-cov-2 rs,1
Drug,selinexor,1
Biological,serology,#REF!
Biological,serum test,1
Drug,sevoflurane,2
Drug,sildenafil citrate,1
Drug,siltuximab,2
Drug,simvastatin,1
Drug,sirolimus,3
Drug,sirukumab,1
Dietary Supplement,sivomixx,1
Device,sledd with a l-mod,1
Drug,sodium bicarbonate,1
Other,spin-chat program,1
Other,standard care,47
Other,standard interface,1
Procedure,standard therapy,#REF!
Biological,stool collection,2
Drug,sulfamethoxazole,1
Other,supportive care,1
Other,surgical facial mask,1
Other,suspension,1
Drug,suspension of heat killed (autoclaved) mycobacterium w,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Biological,swab,1
Drug,symbicort,1
Biological,t cell derived exosom,1
Drug,tacrolimus,1
Drug,td-0903,1
Other,telehealth,#REF!
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Procedure,telephone follow-up,1
Drug,tenofovir disoproxil,1
Drug,tetrandrine,1
Drug,thiazide,1
Drug,thiazide/thiazide-like diuretics,1
Drug,thiazide-like diuretics,1
Drug,thromboprophylaxis,1
Drug,thymosin,1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tocilizumab,#REF!
Drug,tradipitant,1
Drug,traditional chinese medicine,1
Drug,treatment,1
Drug,treatment/prophylaxis,1
Drug,tridecactide,1
Drug,trimethoprim,1
Drug,trimethoprim/sulfamethoxazole,1
Procedure,tsvf,1
Drug,umifenovir,1
Drug,usual practice / symbicort rapihaler,1
Biological,utooth btc),1
Drug,verapamil,1
Dietary Supplement,vitamin c,#REF!
Device,volatile organic compounds analysis,1
Biological,v-sars,1
Device,vv-ecmo,2
Device,vv-ecmo / cytokine adsorption,1
Drug,water,1
Other,weekly assessment,1
Behavioral,who recommendations (waiting condition),1
Drug,xcel-umc-beta,1
Dietary Supplement,zinc,2
Drug,zithromax,1
Combination Product,#NAME?,2
Drug,#NAME?,1
Combination Product,,#REF!
