Intervention_type,intervention,Study_count,Date of First Study
Procedure,therapeutic plasma exchange,2,2020-07-21
Drug,thromboprophylaxis,2,2020-04-10
Dietary Supplement,vitamin super b-complex,2,2020-04-08
Drug,water,2,2020-02-04
Other,yoga,2,2020-05-31
Combination Product,- tocilizumab,1,2020-04-07
Drug,-interferon nebulization,1,2020-02-27
Other,"""calm"" is a mindfulness meditation mobile app",1,2020-03-26
Drug,0.12% chg oral rinse,1,2020-07-15
Drug,0.4 ml injectable solution,1,2020-05-29
Drug,0.4ml inj syringe 0.4ml,1,2020-05-15
Drug,0.67ml inj syringe,1,2020-06-12
Other,0.9% saline,1,2020-06-16
Drug,0.9%sodium chloride,1,2020-06-22
Biological,10 to 14 days later,1,2020-05-05
Drug,10% povidone-iodine nasal decolonization swab,1,2020-07-15
Drug,10% povidone-iodine nasal decolonization swab/0.12% chg oral rinse,1,2020-07-15
Drug,100 mg,1,2020-04-30
Drug,1200 mg),1,2020-05-23
Biological,14-day schedule,1,2020-05-21
Drug,1600 mg),1,2020-05-23
Drug,18f-î±vî²6-bp,1,2020-05-03
Biological,2.2x10^10vp (qpcr) boost,1,2020-05-12
Drug,300 mg eidd-2801,1,2020-05-26
Combination Product,4plants,1,2020-08-03
Combination Product,4plants/azythromycin,1,2020-08-03
Biological,5x10^10vp boost (qpcr),1,2020-05-12
Other,6 months later,1,2020-05-22
Other,a short video intervention,1,2020-07-21
Other,a vignette intervention,1,2020-07-21
Dietary Supplement,aã§aã­ palm berry extract - natural product,1,2020-05-24
Biological,aapc,1,2020-03-05
Drug,abx464,1,2020-05-18
Device,accuchek inform ii platform,1,2020-06-01
Drug,"ace inhibitor, angiotensin receptor blocker",1,2020-04-14
Device,actigraphy,1,2020-04-24
Drug,activase,1,2020-04-18
Other,adjuvant,1,2020-04-24
Biological,adsorbed covid-19 (inactivated) vaccine,1,2020-06-30
Other,after-each-case room disinfection,1,2020-05-19
Biological,ag0301-covid19,1,2020-07-08
Other,albumine,1,2020-05-26
Biological,allocetra-ots,1,2020-08-10
Drug,allogeneic,1,2020-04-22
Drug,alpha one antitrypsin,1,2020-05-10
Biological,alum adjuvant,1,2020-05-25
Procedure,alveolar,1,2020-04-22
Drug,ambrisentan,1,2020-05-16
Drug,amiodarone,1,2020-04-14
Biological,ampion,1,2020-06-30
Drug,anakinra/osoc,1,2020-04-17
Drug,ang-3777,1,2020-07-03
Other,anger message,1,2020-07-02
Radiation,angiography scanner,1,2020-07-06
Biological,angiotensin peptide (1-7) derived plasma,1,2020-05-01
Drug,angiotensin receptor blockers,1,2020-05-18
Drug,anluohuaxian,1,2020-04-01
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1,2020-04-09
Biological,anti-sars-cov-2 igt seropositivity,1,2020-06-23
Diagnostic Test,"antibody rapid testing, mobile device image capture",1,2020-04-13
Diagnostic Test,antibody test,1,2020-05-08
Drug,antihypertensives,1,2020-04-10
Other,anxiety,1,2020-05-22
Behavioral,anxiety reduction training,1,2020-05-11
Drug,apilimod dimesylate,1,2020-06-23
Drug,apl-9,1,2020-05-22
Drug,apremilast,1,2020-07-14
Drug,aprepitant injectable emulsion,1,2020-07-13
Other,arb,1,2020-04-14
Drug,arbidol hydrochloride/interferon atomization,1,2020-02-02
Other,ardsnet,1,2020-07-31
Drug,argatroban,1,2020-05-26
Dietary Supplement,artemesia annua,1,2020-05-01
Drug,artemic,1,2020-05-07
Dietary Supplement,asbrip,1,2020-05-25
Drug,asc09,1,2020-02-04
Drug,asc09f/oseltamivir,1,2020-02-04
Dietary Supplement,ascorbic acid/zinc gluconate,1,2020-04-08
Other,assembled mask,1,2020-05-13
Drug,at-001,1,2020-04-25
Drug,at-527,1,2020-05-16
Combination Product,atazanavir,1,2020-06-26
Combination Product,atazanavir/dexamethasone,1,2020-06-26
Drug,ati-450,1,2020-07-15
Drug,atorvastatin,1,2020-04-01
Drug,atorvastatin 20mg,1,2020-07-22
Drug,atovaquone,1,2020-04-07
Drug,atovaquone/azithromycin,1,2020-04-07
Behavioral,attention bias modification (abm),1,2020-04-24
Drug,atyr1923,1,2020-06-01
Procedure,auditory evoked potentials (aep),1,2020-05-08
Procedure,auricular neuromodulation,1,2020-04-07
Biological,autologous non-hematopoietic peripheral blood stem cells (nhpbsc),1,2020-07-14
Biological,avdoralimab,1,2020-04-29
Drug,aviptadil,1,2020-03-14
Drug,aviptadil/standard care,1,2020-03-14
Behavioral,award,1,2020-05-19
Behavioral,award advice,1,2020-05-19
Behavioral,award/covid-specific advice,1,2020-05-19
Drug,azithromycin capsule,1,2020-05-07
Drug,azoximer bromide,1,2020-05-07
Biological,bacille calmette-guã©rin (bcg),1,2020-05-04
Biological,bactek-r,1,2020-04-19
Behavioral,bandebereho fathers',1,2020-06-19
Other,baseline message,1,2020-07-02
Biological,bcg vaccine (freeze-dried),1,2020-07-16
Drug,bdb-001 injection,1,2020-06-26
Behavioral,behavioral intervention.,1,2020-04-12
Behavioral,behaviour change support,1,2020-06-03
Drug,bemiparin,1,2020-06-05
Drug,berberine,1,2020-05-13
Drug,best supportive care (bsc) / ifx-1,1,2020-04-01
Drug,"best supportive care"" which includes antivirals",1,2020-07-16
Drug,"best supportive care"" which includes antivirals /antibiotics/ hydroxychloroquine; oxygen therapy",1,2020-07-16
Drug,best symptomatic treatment based on doctor recommendations),1,2020-06-03
Drug,bhv-3500,1,2020-04-09
Device,bidirectional oxygenation mouthpiece,1,2020-03-25
Drug,bio101,1,2020-07-06
Biological,biological,1,2020-05-01
Biological,biological test,1,2020-04-21
Device,biosensor,1,2020-04-01
Procedure,biospecimen collection,1,2020-06-05
Device,biovitals,1,2020-02-20
Drug,bivalirudin injection,1,2020-06-23
Drug,bld-2660,1,2020-04-02
Procedure,blink,1,2020-05-08
Procedure,blink/masseter inhibitory reflex,1,2020-05-08
Biological,blood collection on admission,1,2020-05-05
Biological,blood collection on admission/longitudinally,1,2020-05-05
Biological,blood collection on their first consultation,1,2020-05-05
Biological,blood collection on their first consultation/10 to 14 days later,1,2020-05-05
Diagnostic Test,blood group determination,1,2020-07-07
Diagnostic Test,blood sample for serological test,1,2020-05-20
Other,blood/derivatives,1,2020-04-02
Biological,bm-allo.msc,1,2020-05-18
Drug,bms-986253,1,2020-04-02
Biological,bnt162a1,1,2020-05-06
Biological,bnt162c2,1,2020-05-06
Drug,brazilian green propolis extract (epp-af),1,2020-07-12
Diagnostic Test,breath test,1,2020-07-03
Diagnostic Test,breath test/cheek swab,1,2020-07-03
Drug,brequinar,1,2020-06-09
Behavioral,brief cognitive behavioral therapy,1,2020-05-03
Dietary Supplement,bromelain,1,2020-07-05
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1,2020-04-15
Drug,budesonide dry powder inhaler,1,2020-06-03
Drug,c21,1,2020-06-29
Drug,candesartan,1,2020-04-10
Other,care as usual,1,2020-06-03
Other,cash transfer,1,2020-04-16
Biological,castem,1,2020-02-06
Drug,cd24fc,1,2020-03-19
Biological,cell therapy protocol 1,1,2020-04-20
Biological,cell therapy protocol 2,1,2020-04-20
Device,cellectraâ® 2000,1,2020-04-03
Drug,cenicriviroc,1,2020-07-14
Device,centricyte 1000,1,2020-03-26
Drug,cerc-002,1,2020-05-29
Other,certified cloth face mask,1,2020-07-14
Other,certified cloth face mask/preventive information,1,2020-07-14
Behavioral,chat-based instant messaging support,1,2020-05-26
Behavioral,chat-based support,1,2020-05-19
Diagnostic Test,cheek swab,1,2020-07-03
Other,chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Diagnostic Test,chest ct,1,2020-04-30
Other,chest ct scan,1,2020-07-21
Diagnostic Test,chest x-ray,1,2020-07-12
Drug,chlorhexidine,1,2020-04-08
Drug,ciclesonide,1,2020-05-05
Other,cig axial,1,2020-07-14
Other,cig tilted,1,2020-07-14
Device,citrox,1,2020-04-15
Drug,clarithromycin,1,2020-05-17
Drug,clevudine,1,2020-04-14
Procedure,clinical examination,1,2020-04-14
Drug,clofazimine,1,2020-07-09
Drug,cobicistat,1,2020-01-29
Behavioral,cognitive,1,2020-04-12
Behavioral,cognitive/behavioral intervention.,1,2020-04-12
Drug,colchicine/herbal phenolic monoterpene fractions,1,2020-05-15
Drug,colchicine/symptomatic treatment (paracetamol),1,2020-06-03
Other,communication type,1,2020-05-29
Other,community health worker support,1,2020-06-03
Other,community health workers.,1,2020-08-05
Other,community interest message,1,2020-07-02
Diagnostic Test,complement dosage,1,2020-04-13
Drug,conestat alfa,1,2020-05-19
Diagnostic Test,conjunctival swab/nasopharyngeal swab,1,2020-06-18
Other,continuation of acei,1,2020-04-14
Other,continuation of acei/arb,1,2020-04-14
Other,continuation of arb,1,2020-04-01
Drug,continuation of ras blocker,1,2020-03-28
Device,continuous positive airway pressure,1,2020-05-12
Other,control message,1,2020-07-02
Device,control swab,1,2020-04-24
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1,2020-01-28
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1,2020-01-28
Behavioral,coping strategies video,1,2020-04-29
Device,core warming,1,2020-07-29
Behavioral,cosh self-help smoking cessation booklet,1,2020-05-19
Combination Product,cospherunate,1,2020-08-04
Combination Product,cospherunate/azythromycine,1,2020-08-04
Combination Product,cospherunate/phytomedicine/azythromycien,1,2020-08-04
Behavioral,couples' group education,1,2020-06-19
Diagnostic Test,covid-19 antigen,1,2020-04-13
Diagnostic Test,"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",1,2020-04-13
Biological,covid-19 convalescent plasma (ccp),1,2020-06-03
Drug,covid-19 convalscent plasma,1,2020-07-15
Diagnostic Test,"covid-19 igg / igm rapid test (whole blood, serum, plasma)",1,2020-08-12
Other,covid-19 patients,1,2020-05-10
Behavioral,covid-19 related health warning leaflet,1,2020-05-19
Diagnostic Test,covid-19 swab,1,2020-06-17
Behavioral,covid-specific advice,1,2020-05-19
Biological,covid19 vaccine,1,2020-06-03
Drug,cpi-006,1,2020-07-07
Behavioral,crisis intervention therapy,1,2020-05-03
Drug,crizanlizumab,1,2020-06-16
Procedure,csvf,1,2020-03-26
Diagnostic Test,ctus examination,1,2020-04-30
Other,cupping,1,2020-04-20
Other,current care per ucla treating physicians,1,2020-04-14
Biological,cvncov vaccine,1,2020-06-18
Diagnostic Test,cytokines,1,2020-04-13
Device,cytosorb,1,2020-04-09
Drug,d,1,2020-05-08
Drug,d followed by enoxaparin,1,2020-05-08
Behavioral,daily coping toolkit,1,2020-05-20
Other,daily room disinfection,1,2020-05-19
Procedure,dalargin,1,2020-04-08
Drug,danoprevir,1,2020-04-10
Drug,danoprevir/ritonavir,1,2020-04-10
Drug,darunavir,1,2020-01-29
Drug,darunavir/cobicistat,1,2020-01-29
Drug,das181,1,2020-03-25
Diagnostic Test,data collection,1,2020-03-20
Diagnostic Test,data collection/rhinopharyngeal swab,1,2020-03-20
Drug,day,1,2020-05-07
Drug,decitabine,1,2020-07-21
Drug,deferoxamine,1,2020-04-01
Drug,defibrotide,1,2020-04-08
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1,2020-04-08
Drug,degarelix,1,2020-05-14
Other,derivatives.,1,2020-04-02
Drug,desidustat,1,2020-07-07
Combination Product,device),1,2020-04-09
Drug,dexamethasone (high dose),1,2020-05-16
Drug,dexamethasone/hydroxychloroquine,1,2020-04-09
Device,dexcom,1,2020-05-26
Drug,dfv890,1,2020-05-08
Diagnostic Test,diagnostic,1,2020-07-02
Diagnostic Test,diagnostic test covid-19,1,2020-06-10
Diagnostic Test,diagnostic test for sars-cov2 for patients,1,2020-05-18
Diagnostic Test,diagnostic test for sars-cov2 for patients/health staff,1,2020-05-18
Diagnostic Test,diagnostic tests for covid-19 infection,1,2020-04-29
Drug,dietary supplement containing resistant starch,1,2020-04-08
Other,dig axial,1,2020-07-14
Other,dig tilted,1,2020-07-14
Other,digital cardiac counseling,1,2020-05-11
Behavioral,digital health online platform,1,2020-05-21
Drug,diovan,1,2020-04-02
Other,discontinuation of acei,1,2020-04-14
Other,discontinuation of acei/arb,1,2020-04-14
Other,discontinuation of arb,1,2020-04-01
Drug,discontinuation of ras blocker,1,2020-03-28
Other,distance learning,1,2020-04-27
Drug,dociparastat sodium,1,2020-05-13
Other,doppler echo,1,2020-04-23
Drug,dornase alfa,1,2020-05-20
Drug,double-blind nt-i7,1,2020-07-27
Other,drugs,1,2020-07-16
Other,drugs/supportive care,1,2020-07-16
Drug,dur-928,1,2020-06-23
Drug,dutasteride,1,2020-06-22
Device,ðžxygen therapy,1,2020-07-01
Behavioral,e-psychotherapy,1,2020-07-13
Drug,ec-18,1,2020-08-04
Device,ecco2r,1,2020-04-09
Other,economic benefit message,1,2020-07-02
Other,economic freedom message,1,2020-07-02
Drug,eculizumab,1,2020-04-06
Drug,edp1815,1,2020-05-16
Behavioral,educational video,1,2020-04-30
Diagnostic Test,eeg,1,2020-05-26
Other,eit-group,1,2020-07-31
Biological,emapalumab,1,2020-03-25
Other,embarrassment message,1,2020-07-02
Drug,emtricitabine,1,2020-04-02
Drug,emtricitabine/tenofovir disoproxil,1,2020-04-02
Device,endoscopy,1,2020-05-09
Drug,enoxaparin/lovenox,1,2020-04-27
Drug,enzalutamide,1,2020-06-08
Diagnostic Test,ep,1,2020-05-26
Drug,escin,1,2020-03-23
Drug,essential oils,1,2020-05-27
Drug,estradiol,1,2020-04-21
Drug,etoposide,1,2020-04-17
Biological,exchange blood transfusion from normal donor,1,2020-05-01
Procedure,exo 1 inhalation,1,2020-07-27
Procedure,exo 2 inhalation,1,2020-07-27
Drug,experimental group,1,2020-06-30
Other,experimental: questionnaire without precaution information,1,2020-03-08
Device,extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,1,2020-07-14
Other,farmalarm,1,2020-06-06
Drug,favipiravir / standard care,1,2020-04-16
Drug,favipiravir/azithromycin,1,2020-05-23
Drug,favipiravir/chloroquine,1,2020-03-20
Drug,favipiravir/tocilizumab,1,2020-03-09
Diagnostic Test,filmarray pneumonia,1,2020-05-06
Device,filtration test,1,2020-06-26
Drug,fingolimod,1,2020-02-20
Drug,fisetin,1,2020-07-15
Device,fit test,1,2020-06-26
Device,flow controlled ventilation (evone-ventilator),1,2020-05-18
Drug,fluoxetine,1,2020-04-18
Drug,fluvoxamine,1,2020-04-08
Drug,folic acid,1,2020-04-16
Drug,fondapariniux,1,2020-05-26
Drug,fondaparinux,1,2020-04-23
Drug,formoterol,1,2020-03-30
Device,freestyle libre 14 day cgm system,1,2020-06-01
Drug,fuzheng huayu,1,2020-02-15
Biological,gam-covid-vac,1,2020-06-16
Biological,gam-covid-vac lyo,1,2020-06-16
Device,gammacoreâ® (vagus nerve stimulation),1,2020-04-20
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1,2020-04-14
Drug,ganovo,1,2020-02-27
Drug,ganovo/ritonavir//-interferon nebulization,1,2020-02-27
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1,2020-05-28
Drug,gargle,1,2020-04-25
Other,gas exchanges at different peep,1,2020-04-13
Behavioral,general health education,1,2020-03-20
Drug,gimsilumab,1,2020-04-15
Drug,gls-1200,1,2020-05-22
Dietary Supplement,glycine,1,2020-06-18
Device,go2 peep mouthpiece,1,2020-03-31
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1,2020-05-08
Behavioral,guided online support program,1,2020-03-26
Other,guilt message,1,2020-07-02
Drug,gx-19,1,2020-06-19
Behavioral,hads,1,2020-04-28
Diagnostic Test,health staff,1,2020-05-18
Behavioral,health warning leaflet,1,2020-05-19
Behavioral,healthy minds program foundations training,1,2020-06-09
Other,hemodynamics changes at different peep,1,2020-04-13
Drug,herbal phenolic monoterpene,1,2020-05-15
Device,high flow nasal cannula (hfnc),1,2020-03-26
Other,home-cov rule implementation,1,2020-04-05
Other,home care monitoring,1,2020-04-14
Device,home pulse oximetry monitoring,1,2020-04-30
Behavioral,hope intervention,1,2020-03-31
Biological,human amniotic fluid,1,2020-03-22
Biological,human cord tissue mesenchymal stromal cells,1,2020-05-21
Drug,hydrocortisone,1,2020-04-11
Device,hydrogen oxygen generator with nebulizer,1,2020-04-29
Drug,hydroxychloroquine / oxygen,1,2020-07-16
Drug,hydroxychloroquine sulfate tablets/lopinavir/ ritonavir oral tablets,1,2020-05-23
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1,2020-04-07
Drug,hydroxychloroquine/clindamycin,1,2020-04-11
Drug,hydroxychloroquine/clindamycin/primaquine,1,2020-04-11
Drug,hydroxychloroquine/doxycycline,1,2020-04-11
Drug,hydroxyvitamin,1,2020-05-11
Combination Product,hyperbaric oxygen,1,2020-04-09
Drug,ibrutinib,1,2020-05-04
Drug,icatibant,1,2020-07-14
Other,icu recovery,1,2020-05-12
Other,icu recovery / physical therapy,1,2020-05-12
Diagnostic Test,identification by pcr of the sars-cov-2 virus in samples taken from the fetus,1,2020-05-12
Drug,ifx-1,1,2020-04-01
Device,igg/igm rapid test,1,2020-04-24
Drug,igiv,1,2020-05-18
Drug,imu-838,1,2020-05-01
Drug,indomethacin,1,2020-04-08
Other,inflammatory cytokines,1,2020-04-21
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1,2020-04-21
Drug,infliximab,1,2020-06-08
Biological,injection,1,2020-02-17
Drug,inm005,1,2020-07-29
Drug,ino-4800,1,2020-04-03
Combination Product,inopulse,1,2020-06-05
Drug,interferon-î² 1a,1,2020-04-14
Drug,intermediate dose enoxaparin/ unfractionated heparin,1,2020-07-22
Behavioral,intermittent,1,2020-04-24
Behavioral,internet-based self-help,1,2020-05-07
Behavioral,internet-based self-help after 3 weeks,1,2020-05-07
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1,2020-04-07
Behavioral,intervention app,1,2020-05-18
Behavioral,intervention group coronacope,1,2020-06-04
Behavioral,intervention program,1,2020-05-13
Other,interview by psychologists,1,2020-05-19
Biological,intramuscular vaccine,1,2020-06-18
Device,intraosseous,1,2020-04-23
Device,intravenous,1,2020-04-23
Drug,intravenous drug,1,2020-03-26
Drug,itolizumab,1,2020-07-16
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1,2020-05-05
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1,2020-05-05
Drug,ivermectin / chloroquine,1,2020-04-15
Drug,ivermectin / doxycycline / placebo,1,2020-05-17
Drug,ivermectin / placebo,1,2020-05-17
Drug,ivig,1,2020-07-15
Device,kelea water,1,2020-07-27
Device,kerecis,1,2020-04-20
Device,kerecis oral/nasal spray,1,2020-04-20
Drug,ketamine,1,2020-04-26
Drug,kg,1,2020-06-01
Drug,kg 24 hours continuous infusion for 15 days,1,2020-04-08
Drug,kg once daily,1,2020-05-05
Behavioral,kundalini yoga,1,2020-05-11
Behavioral,kundalini yoga/anxiety reduction training,1,2020-05-11
Dietary Supplement,lactobaciltus rhamnosus gg,1,2020-05-19
Procedure,laryngoscopy,1,2020-04-24
Drug,lau-7b,1,2020-05-28
Drug,leaf-4l6715,1,2020-05-05
Drug,leaf-4l7520,1,2020-05-05
Drug,leflunomide,1,2020-04-22
Other,let it out (lio)-c,1,2020-05-12
Other,leukapheresis,1,2020-07-09
Drug,levamisole,1,2020-03-30
Drug,levamisole / budesonide/formoterol,1,2020-03-30
Drug,levilimab,1,2020-05-19
Drug,liberase enzyme,1,2020-03-26
Dietary Supplement,licorice extract,1,2020-07-24
Behavioral,lifestyle change promotion program,1,2020-06-09
Drug,liposomal,1,2020-07-16
Biological,longitudinally,1,2020-05-05
Drug,lopinavir/ritonavir / hydoxychloroquine,1,2020-03-30
Drug,lovenox,1,2020-04-27
Biological,low/upper respiratory tract sample,1,2020-04-28
Diagnostic Test,lung impedance,1,2020-05-23
Other,lung mechanics at different peep,1,2020-04-13
Biological,lv-smenp-dc vaccine,1,2020-02-17
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1,2020-02-17
Drug,ly3127804,1,2020-04-10
Drug,m5049,1,2020-06-25
Other,maintenance,1,2020-04-07
Device,makair,1,2020-07-15
Dietary Supplement,manremyc,1,2020-06-25
Drug,maraviroc,1,2020-06-18
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),1,2020-04-20
Drug,mas825,1,2020-05-08
Device,mask,1,2020-04-08
Procedure,masseter inhibitory reflex,1,2020-05-08
Other,maximal effort test,1,2020-04-24
Drug,measles-mumps-rubella vaccine,1,2020-04-19
Behavioral,mechanical ventilator settings/position,1,2020-06-11
Other,media intervention,1,2020-07-21
