nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04502472,NA,8/4/2020,NA,NA,8/4/2020,8/4/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,8/4/2020,8/6/2020,Actual,6-Jun-20,Actual,6/6/2020,Jul-20,7/31/2020,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Interventional,Inova-CCP,NA,Open-label Treatment of Severe Coronavirus Disease 2019 (COVID-19) With Convalescent Plasma,Open-label Treatment of Severe Coronavirus Disease 2019 (COVID-19) With Convalescent Plasma Collected From Individuals With Documented Infection and Recovery From COVID-19 (SARS-CoV-2),Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Inova Health Care Services,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:28Z,2021-10-12T06:59:28Z
NCT04502433,NA,8/3/2020,NA,NA,8/3/2021,8/5/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,8/3/2021,8/6/2021,Actual,6-Jan-21,Actual,1/6/2021,Aug-21,8/31/2021,31-Jan-22,Anticipated,1/31/2022,31-Jan-22,Anticipated,1/31/2022,NA,Interventional,NA,NA,Poractant Alfa - Curosurf and SARS-COV-19 ARDS (Covid-19),"Multicenter, Open-label, Randomised Trial to Assess the Efficacy and Tolerability of Poractant Alfa(Porcine Surfactant, CurosurfÂ®) in Hospitalized Patients With SARS-COV-19 Acute Respiratory Distress Syndrome (ARDS)",Recruiting,NA,Phase 2,70,Anticipated,Chiesi Farmaceutici S.p.A.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:26Z,2021-10-12T06:59:26Z
NCT04501965,NA,8/3/2020,NA,NA,8/5/2020,8/4/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,8/5/2020,8/7/2020,Actual,1-Jun-20,Actual,6/1/2020,Jul-20,7/31/2020,30-Sep-20,Anticipated,9/30/2020,30-Aug-20,Anticipated,8/30/2020,NA,Interventional,PHYTCOVID-19,NA,Phytomedicines Versus Hydroxychloroquine as an Add on Therapy to Azythromycin in Asymptomatic Covid-19 Patients,"Evaluation de l'efficacitÃ© et de la tolÃ©rance de Quinquina et d'un phytomÃ©dicament "" ACAR "" en Comparaison Avec l'Hydroxychloroquine Chez Des Adultes Malades de Covid-19 Sans symptÃ´mes",Enrolling by invitation,NA,Phase 2,231,Actual,Institute for Research and Development of Medicinal and Food Plants of Guinea,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,The data could be available from september 30th to december 30th,partnership framework established,NA,Yes,"The samples stored in the biobank could be shared with other researchers with a view to in-depth analyzes in order to dig for example a posteriori on the hypotheses relating to the blood levels of the phytomedicine, hydroxychloroquine, etc., cardio-metabolic biological markers infarction, insulin sensitivity, thrombosis, specific antibodies, genetic markers, viral markers ...",2021-10-12T06:59:30Z,2021-10-12T06:59:30Z
NCT04500067,NA,7/15/2020,NA,NA,10/12/2020,8/4/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,10/12/2020,10/14/2020,Actual,7-May-20,Actual,5/7/2020,Oct-20,10/31/2020,15-Sep-20,Actual,9/15/2020,15-Sep-20,Actual,9/15/2020,NA,Interventional,NA,NA,"Intravenous Immunoglobulin (IVIG, Bioven) Efficacy Assess for COVID-19 / SARS-CoV-2 Severe Pneumonia Complex Treatment","An Open-label Multicenter Randomized Trial to Evaluate the Efficacy of Bioven, Manufactured by Biopharma Plasma, LLC, in Complex Therapy of Patients With Pneumonia Induced by COVID-19 / SARS-CoV-2",Completed,NA,Phase 3,76,Actual,Biopharma Plasma LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,After trial result publication 3 months later,"For specialists in medicine, pharmacy, scientists",NA,Yes,"After completion of the trial, results will be published. Access to parts CSR planned after the release of scientific publications",2021-10-12T06:59:45Z,2021-10-12T06:59:45Z
NCT04499391,NA,7/31/2020,NA,NA,8/10/2021,8/3/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,8/10/2021,8/11/2021,Actual,4-Dec-20,Actual,12/4/2020,Aug-21,8/31/2021,Jul-22,Anticipated,7/31/2022,Jul-22,Anticipated,7/31/2022,NA,Interventional,NA,NA,COVID-19 Project ECHO in Nursing Homes,"COVID-19 Project ECHO for Nursing Homes: A Patient-centered, Randomized-controlled Trial to Implement Infection Control and Quality of Life Best Practice",Recruiting,NA,Not Applicable,136,Anticipated,Milton S. Hershey Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:51Z,2021-10-12T06:59:51Z
NCT04501445,NA,8/4/2020,NA,NA,9/15/2021,8/5/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,9/15/2021,9/16/2021,Actual,14-Sep-20,Actual,9/14/2020,Sep-21,9/30/2021,31-Jul-21,Actual,7/31/2021,8-Apr-21,Actual,4/8/2021,NA,Interventional,NA,NA,Psychological Symptoms and Families of COVID-19 Patients,Relieving the Burden of Psychological Symptoms Among Families of Critically Ill Patients With COVID-19,Completed,NA,Not Applicable,90,Actual,Rush University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T06:59:34Z,2021-10-12T06:59:34Z
NCT04500418,NA,8/4/2020,NA,NA,8/25/2020,8/4/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,8/25/2020,8/26/2020,Actual,25-Aug-20,Actual,8/25/2020,Aug-20,8/31/2020,30-Sep-21,Anticipated,9/30/2021,30-Sep-21,Anticipated,9/30/2021,NA,Interventional,NA,NA,CharitÃ© Trial of Cenicriviroc (CVC) Treatment for COVID-19 Patients,CharitÃ© Trial of Cenicriviroc (CVC) Treatment for COVID-19 Patients,Recruiting,NA,Phase 2,183,Anticipated,"Charite University, Berlin, Germany",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Undecided at this moment. (08/2020),2021-10-12T06:59:46Z,2021-10-12T06:59:46Z
NCT04497623,NA,7/27/2020,NA,NA,9/22/2020,8/1/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,9/22/2020,9/24/2020,Actual,28-Jul-20,Actual,7/28/2020,Sep-20,9/30/2020,20-Sep-20,Actual,9/20/2020,13-Aug-20,Actual,8/13/2020,NA,Interventional,SabanaHerons,NA,"Clinical Evaluation of Ventilador Innovation Product in Colombia in the SARS COVID 19 Pandemic, Unisabana Herons.","Clinical Evaluation of Ventilator Innovation Product in Colombia in the SARS Pandemic Covid 19, Unisabana Herons - A Cohort Study - Phase 1",Completed,NA,Not Applicable,5,Actual,FundaciÃ³n Neumologica Colombiana,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,The clinical and ventilatory data of the patients will be entered into an anonymized database hosted on the RedCap platform with which the University of La Sabana has an agreement.,2021-10-12T07:00:05Z,2021-10-12T07:00:05Z
NCT04499313,NA,7/27/2020,NA,NA,8/17/2020,8/4/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,8/17/2020,8/18/2020,Actual,2-Aug-20,Actual,8/2/2020,Aug-20,8/31/2020,30-Nov-20,Anticipated,11/30/2020,15-Nov-20,Anticipated,11/15/2020,NA,Interventional,NA,NA,Dexamethasone Vs Methylprednisolone for the Treatment of Patients With ARDS Caused by COVID-19,The Outcome of Dexamethasone and Methylprednisolone Treatment for Patients With ARDS Caused by COVID-19,Recruiting,NA,Phase 3,60,Anticipated,Chattogram General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:53Z,2021-10-12T06:59:53Z
NCT04501458,NA,8/5/2020,NA,NA,9/21/2021,8/5/2020,8/6/2020,Actual,NA,NA,NA,NA,NA,NA,9/21/2021,9/22/2021,Actual,10-Aug-20,Actual,8/10/2020,Sep-21,9/30/2021,10-Jun-22,Anticipated,6/10/2022,10-Jun-22,Anticipated,6/10/2022,NA,Interventional,NA,NA,Western Kenya Integrated COVID-19 Response,"Western Kenya Integrated COVID-19 Response Leveraging the Community Health Strategy, Youth, and Technology to Flatten the COVID-19 Curve and Improve COVID-19 Case Detection, Isolation and Management in Western Kenya","Active, not recruiting",NA,Not Applicable,200000,Anticipated,Surgical Systems Research Group,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,Immediately following publication; indefinitely.,Anyone with an approved proposal who wishes to access the data.,NA,Yes,De-identified participant data will be available when results are reported.,2021-10-12T06:59:34Z,2021-10-12T06:59:34Z
NCT04500132,NA,8/4/2020,NA,NA,8/5/2020,8/4/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,8/5/2020,8/6/2020,Actual,28-May-20,Actual,5/28/2020,Aug-20,8/31/2020,May-22,Anticipated,5/31/2022,Aug-21,Anticipated,8/31/2021,NA,Interventional,NA,NA,To Evaluate Safety and Efficacy of EC-18 in COVID-19 Infection to Pneumonia,"Phase 2, Multi-center, Randomized, Double-blind, Placebo- Controlled Study to Evaluate the Safety and Efficacy of EC-18 in COVID-19 Infection to Pneumonia",Recruiting,NA,Phase 2,60,Anticipated,Enzychem Lifesciences Corporation,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:46Z,2021-10-12T06:59:46Z
NCT04497298,NA,7/31/2020,NA,NA,7/6/2021,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,7/6/2021,7/9/2021,Actual,10-Aug-20,Actual,8/10/2020,Jul-21,7/31/2021,12-May-21,Actual,5/12/2021,12-May-21,Actual,5/12/2021,NA,Interventional,COVID-19-101,NA,Clinical Trial to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine,"A Randomized, Placebo-controlled Trial, to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine, a Measles Vector-based Vaccine Candidate Against COVID-19 in Healthy Volunteers Consisting of an Unblinded Dose Escalation and a Blinded Treatment Phase",Completed,NA,Phase 1,90,Actual,Institut Pasteur,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:09Z,2021-10-12T07:00:09Z
NCT04381988,NA,5/8/2020,10/25/2021,NA,10/25/2021,5/8/2020,5/11/2020,Actual,10/25/2021,10/27/2021,Actual,NA,NA,NA,10/25/2021,10/27/2021,Actual,7-May-20,Actual,5/7/2020,Apr-21,4/30/2021,21-Apr-21,Actual,4/21/2021,21-Apr-21,Actual,4/21/2021,NA,Interventional,NA,The study was terminated before more participants were accrued.,A Study of Hydroxychloroquine vs Placebo to Prevent COVID-19 Infection in Patients Receiving Radiotherapy,A Phase II Randomized Double-Blind Placebo-Controlled Clinical Trial Of Hydroxychloroquine For Prophylaxis Against Covid-19 In Patients Receiving Radiotherapy (COVID),Terminated,NA,Phase 2,4,Actual,Memorial Sloan Kettering Cancer Center,,2,NA,The study was terminated based results of other studies and use of the new vaccine.,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2021-12-04T22:58:18Z,2021-12-04T22:58:18Z
NCT04498442,NA,8/3/2020,NA,NA,9/23/2021,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,9/23/2021,9/24/2021,Actual,22-May-20,Actual,5/22/2020,Sep-21,9/30/2021,22-Oct-20,Actual,10/22/2020,22-Oct-20,Actual,10/22/2020,NA,Interventional,NA,NA,"A Study on Prevalence, Protection and Recovery From COVID-19 in Seasoned Yoga Practitioners in Comparison to Age and Gender Matched Controls","A Study on Prevalence, Protection and Recovery From COVID-19 in Seasoned Yoga Practitioners in Comparison to Age and Gender Matched Controls",Completed,NA,Not Applicable,8519,Actual,Beth Israel Deaconess Medical Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:57Z,2021-10-12T06:59:57Z
NCT04497389,NA,6/9/2020,NA,NA,11/4/2020,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,11/4/2020,11/6/2020,Actual,28-Oct-20,Actual,10/28/2020,Nov-20,11/30/2020,15-Sep-21,Anticipated,9/15/2021,15-Sep-21,Anticipated,9/15/2021,NA,Interventional,NA,NA,Safety and Feasibility of Amniotic Fluid as a Treatment for COVID-19 Patients,A Phase I/II Randomized Double-blinded Placebo-controlled Clinical Trial to Determine Safety and Feasibility of Using an Acellular Sterile Filtered Amniotic Fluid as a Treatment for COVID-19 Patients,Recruiting,NA,Phase 1/Phase 2,60,Anticipated,University of Utah,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:00:09Z,2021-10-12T07:00:09Z
NCT04497987,NA,7/31/2020,NA,NA,7/2/2021,7/31/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,7/2/2021,7/6/2021,Actual,2-Aug-20,Actual,8/2/2020,Jul-21,7/31/2021,20-May-21,Actual,5/20/2021,16-Jan-21,Actual,1/16/2021,NA,Interventional,BLAZE-2,NA,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Preventing SARS-CoV-2 Infection and COVID-19 in Nursing Home Residents and Staff,"A Phase 3 Randomized, Double-Blind, Placebo-Controlled Trial to Evaluate the Efficacy and Safety of LY3819253 Alone and in Combination With LY3832479 in Preventing SARS-CoV-2 Infection and COVID-19 in Skilled Nursing and Assisted Living Facility Residents and Staff; a NIAID and Lilly Collaborative Study",Completed,NA,Phase 3,1374,Actual,Eli Lilly and Company,,9,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,"Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting.",A research proposal must be approved by an independent review panel and researchers must sign a data sharing agreement.,https://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement.,2021-10-12T07:00:03Z,2021-10-12T07:00:03Z
NCT04496245,NA,7/26/2020,NA,NA,9/8/2021,7/31/2020,8/3/2020,Actual,NA,NA,NA,NA,NA,NA,9/8/2021,9/9/2021,Actual,24-Aug-20,Actual,8/24/2020,Sep-21,9/30/2021,30-Sep-21,Anticipated,9/30/2021,30-Jun-21,Actual,6/30/2021,NA,Interventional,COVIDRASP,NA,Reducing Acute Severe Respiratory Events in Health Care Workers During the Covid-19 Pandemic With OM85,Reducing Acute Severe Respiratory Events in Health Care Workers During the Covid-19 Pandemic With OM85,"Active, not recruiting",NA,Phase 3,59,Actual,The University of Queensland,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:17Z,2021-10-12T07:00:17Z
NCT04498936,NA,4/14/2020,NA,NA,11/10/2020,8/3/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,11/10/2020,11/12/2020,Actual,15-Jul-20,Actual,7/15/2020,Nov-20,11/30/2020,30-Oct-20,Actual,10/30/2020,30-Oct-20,Actual,10/30/2020,NA,Interventional,NA,NA,Sofosbuvir/Ledipasvir and Nitazoxanide for Treatment of COVID-19,"Efficacy of Adding Sofosbuvir/Ledipasvir Combination, or Nitazoxanide to the Standard of Care in Treatment of COVID-19: A Randomized Controlled Trial",Completed,NA,Phase 4,240,Actual,Assiut University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:54Z,2021-10-12T06:59:54Z
