nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04283838,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-22,NA,NA,2020-03-14,2020-02-22,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 22, 2020",Anticipated,2020-02-22,February 2020,2020-02-29,"May 15, 2020",Anticipated,2020-05-15,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Humanistic Care in Healthcare Workers in Coronavirus Disease 2019,The Effect of Humanistic Care in Healthcare Workers Participated in the Treatment of Coronavirus Disease 2019,Withdrawn,NA,N/A,0,Actual,Second Affiliated Hospital of Xi'an Jiaotong University,,1,NA,We cannot enroll enough participants.,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:23:10Z,2020-04-01T09:23:10Z,Behavioral,Humanistic Care,Psychological and physical rehabilitation based humanistic care regimen,1,NA,NA,NA,NA,NA,NA,NA
NCT04283825,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-22,NA,NA,2020-03-14,2020-02-22,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 22, 2020",Anticipated,2020-02-22,February 2020,2020-02-29,"May 15, 2020",Anticipated,2020-05-15,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Humanistic Care in Patients With Coronavirus Disease 2019,The Therapeutic Efficacy of Psychological and Physical Rehabilitation Based Humanistic Care in Patients With Coronavirus Disease 2019,Withdrawn,NA,N/A,0,Actual,Second Affiliated Hospital of Xi'an Jiaotong University,,2,NA,We cannot enroll enough participants.,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:23:10Z,2020-04-01T09:23:10Z,Behavioral,Psychological and physical rehabilitation based humanistic care,"This Psychological and physical rehabilitation based humanistic care regimen is generated from the experience of the National medical team members in Wuhan, from our hospital. In addition to the routine therapy, we will apply this comprehensive humanistic care regimen to the patients according to their condition. The patients will be stratified by the severity and receive different combinations of Psychological and physical rehabilitation activities.",1,NA,NA,NA,NA,NA,NA,NA
NCT04293692,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-24,NA,NA,2020-03-15,2020-02-29,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-18,Actual,"February 24, 2020",Actual,2020-02-24,March 2020,2020-03-31,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Therapy for Pneumonia Patients iInfected by 2019 Novel Coronavirus,Human Umbilical Cord Mesenchymal Stem Cells Treatment for Pneumonia Patients Infected by 2019 Novel Coronavirus,Withdrawn,NA,N/A,0,Actual,Puren Hospital Affiliated to Wuhan University of Science and Technology,,2,NA,"Patients were transferred to designated hospitals for treatment as needed, the clinical trials
    cannot be conducted.",FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:21:55Z,2020-04-01T09:21:55Z,Biological|Other,UC-MSCs|Placebo,"0.5*10E6 UC-MSCs /kg body weight suspended in 100mL saline containing 1% human albumin intravenously at Day1, Day3, Day5, Day7|100mL saline containing 1% human albumin intravenously at Day 1, Day 3, Day 5, Day 7",2,,Puren Hospital Affiliated to Wuhan University of Science and Technology,Wuhan,Hubei,430081,China,1
NCT04288102,"ClinicalTrials.gov processed this data on April 01, 2020",2020-02-24,NA,NA,2020-03-19,2020-02-25,2020-02-28,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,"March 5, 2020",Actual,2020-03-05,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Treatment With Mesenchymal Stem Cells for Severe Corona Virus Disease 2019(COVID-19),"Prospective, Randomized, Multi-center Phase 2 Clinical Trial of Mesenchymal Stem Cell(MSC) for the Treatment of Severe Corona Virus Disease 2019(COVID-19)",Recruiting,NA,Phase 1/Phase 2,90,Anticipated,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-02T09:22:50Z,2020-04-02T09:22:50Z,Biological|Biological,MSCs|Saline containing 1% Human serum albuminï¼ˆsolution of MSCï¼‰,"3 times of MSCs(4.0*10E7 cells per time) intravenously at Day 0, Day 3, Day 6.|3 times of placeboï¼ˆintravenously at Day 0, Day 3, Day 6ï¼‰",2,Recruiting|Recruiting,Maternal and Child Hospital of Hubei Province|Wuhan Huoshenshan Hospital,Wuhan|Wuhan,Hubei|Hubei,430000|430000,China|China,2
NCT04303299,"ClinicalTrials.gov processed this data on April 02, 2020",2020-02-24,NA,NA,2020-03-23,2020-03-08,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-25,Actual,"March 15, 2020",Anticipated,2020-03-15,March 2020,2020-03-31,"November 30, 2020",Anticipated,2020-11-30,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,THDMS-COVID19,,"Various Combination of Protease Inhibitors, Oseltamivir, Favipiravir, and Hydroxychloroquine for Treatment of COVID19 : A Randomized Control Trial","A 6 Week Prospective, Open Label, Randomized, in Multicenter Study of, Oseltamivir Plus Hydroxychloroquine Versus Lopipinavir/ Ritonavir Plus Oseltamivir Versus Darunavir/ Ritonavir Plus Oseltamivir Plus Hydroxychloroquine in Mild COVID19 AND Lopipinavir/ Ritonavir Plus Oseltamivir Versus Favipiravir Plus Lopipinavir / Ritonavir Versus Darunavir/ Ritonavir Plus Oseltamivir Plus Hydroxychloroquine Versus Favipiravir Plus Darunavir and Ritonavir Plus Hydroxychloroquine in Moderate to Critically Ill COVID19",Not yet recruiting,NA,Phase 3,80,Anticipated,Rajavithi Hospital,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:21:23Z,2020-04-03T09:21:23Z,Drug,Oral,Anti virus treatment,1,,Assistant Professor Subsai Kongsaengdao,Bangkok,,10400,Thailand,1
NCT04286503,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-25,NA,NA,2020-02-25,2020-02-25,2020-02-27,Actual,NA,NA,NA,NA,NA,NA,2020-02-25,2020-02-27,Actual,"February 23, 2020",Anticipated,2020-02-23,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Interventional,NA,,The Clinical Study of Carrimycin on Treatment Patients With COVID-19,"The Efficacy and Safety of Carrimycin Treatment in Patients With Novel Coronavirus Infectious Disease (COVID-19) : A Multicenter, Randomized, Open-controlled Study",Not yet recruiting,NA,Phase 4,520,Anticipated,Beijing YouAn Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:22:50Z,2020-04-01T09:22:50Z,Drug|Drug|Drug,Carrimycin|lopinavir/ritonavir tablets or Arbidol or chloroquine phosphate|basic treatment,Carrimycin|lopinavir/ritonavir tablets or Arbidol or chloroquine phosphate|basic treatment,3,NA,NA,NA,NA,NA,NA,NA
NCT04302519,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-27,NA,NA,2020-03-09,2020-03-09,2020-03-10,Actual,NA,NA,NA,NA,NA,NA,2020-03-09,2020-03-10,Actual,"March 5, 2020",Anticipated,2020-03-05,February 2020,2020-02-29,"July 30, 2021",Anticipated,2021-07-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,Novel Coronavirus Induced Severe Pneumonia Treated by Dental Pulp Mesenchymal Stem Cells,Clinical Study of Novel Coronavirus Induced Severe Pneumonia Treated by Dental Pulp Mesenchymal Stem Cells,Not yet recruiting,NA,Early Phase 1,24,Anticipated,"CAR-T (Shanghai) Biotechnology Co., Ltd.",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:20:50Z,2020-04-01T09:20:50Z,Biological,Dental pulp mesenchymal stem cells,"On the basis of clinical standard treatment, the injection of dental mesenchymal stem cells was increased on day 1, 3 and 7 of the trial.",1,NA,NA,NA,NA,NA,NA,NA
NCT04291053,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-27,NA,NA,2020-03-14,2020-02-27,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"September 1, 2020",Anticipated,2020-09-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,The Efficacy and Safety of Huai er in the Adjuvant Treatment of COVID-19,"The Efficacy and Safety of Huai er in the Adjuvant Treatment of COVID-19: a Prospective, Multicenter, Randomized, Parallel Controlled Clinical Study",Not yet recruiting,NA,Phase 2/Phase 3,550,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:22:15Z,2020-04-01T09:22:15Z,Drug,Huaier Granule,standard treatment + Huaier Granule 20g po tid for 2weeks,1,NA,NA,NA,NA,NA,NA,NA
NCT04291729,"ClinicalTrials.gov processed this data on April 02, 2020",2020-02-27,NA,NA,2020-03-20,2020-02-28,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-20,2020-03-24,Actual,"February 17, 2020",Actual,2020-02-17,March 2020,2020-03-31,"March 19, 2020",Actual,2020-03-19,"March 19, 2020",Actual,2020-03-19,NA,Interventional,NA,,Evaluation of Ganovo ï¼ˆDanoprevir ï¼‰ Combined With Ritonavir in the Treatment of Novel Coronavirus Infection,An Open Clinical Trial to Evaluate Ganovoï¼ˆDanoprevir ï¼‰ Combined With Ritonavir in the Treatment of Novel Coronavirusï¼ˆ2019-nCoVï¼‰ Infection,Completed,NA,Phase 4,11,Actual,The Ninth Hospital of Nanchang,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:21:48Z,2020-04-03T09:21:48Z,Drug,Ganovo+ritonavir+/-Interferon nebulization,"Ganovo one tablet (100mg / tablet) at a time, twice a day, up to 14 days. Ritonavir one tablet(100mg / tablet) at a time, twice a day, up to 14 days.With or without spray inhalation of interferon, 50Î¼g / time for adults, twice a day up to 14 days.",1,,The Ninth Hospital of Nanchang,Nanchang,Jiangxi,330000,China,1
NCT04290871,"ClinicalTrials.gov processed this data on April 02, 2020",2020-02-27,NA,NA,2020-03-22,2020-02-27,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"March 1, 2022",Anticipated,2022-03-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,NOSARSCOVID,,Nitric Oxide Gas Inhalation for Severe Acute Respiratory Syndrome in COVID-19.,Nitric Oxide Gas Inhalation Therapy for Severe Acute Respiratory Syndrome Due to COVID-19.,Withdrawn,NA,Phase 2,0,Actual,Xijing Hospital,,2,NA,A new coordinating center has been defined (Massachusetts General Hospital),FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-03T09:21:51Z,2020-04-03T09:21:51Z,Drug,Nitric Oxide Gas,"Inspired NO will be delivered at 80 parts per million (ppm) in the first 48 hours of enrollment. After that, NO levels will be decreased to 40 ppm until severe hypoxia resolves. Weaning from NO will start when patients improves the level of oxygenation to a PaO2/FiO2 > 300 mmHg or SpO2 > 93% for more than 24 hours consecutively. Physician will follow their own institutional weaning protocols. In the absence of institutional protocols, NO will be reduced every 4 hours in step-wise fashion starting from 40 ppm to 20, 10, 5, 3, 2 and 1 ppm.",1,NA,NA,NA,NA,NA,NA,NA
NCT04290858,"ClinicalTrials.gov processed this data on April 02, 2020",2020-02-27,NA,NA,2020-03-22,2020-02-28,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 1, 2020",Anticipated,2020-03-01,March 2020,2020-03-31,"February 1, 2022",Anticipated,2022-02-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,NoCovid,,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID19 Infection,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID19 Infection: a Randomized Clinical Trial,Withdrawn,NA,Phase 2,0,Actual,Xijing Hospital,,2,NA,New coordinating center has been defined (Massachusetts General Hospital),FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:21:51Z,2020-04-03T09:21:51Z,Drug,Nitric Oxide,"Nitric Oxide (NO) will be delivered together with the standard of care for a period of 20-30 minutes 2 times per day for 14 consecutive days from time of enrollment. Targeted concentration will have a tidal oscillation between 100 and 300 ppm, in order to maintain an average inhaled concentration from 140 to 180 ppm. The gas will be delivered through a CPAP circuit ensuring an end-expiratory pressure between 2 and 10 cmH2O or trough a non-rebreathing mask without positive end expiratory pressure, depending on the clinical needs of the patient.",1,NA,NA,NA,NA,NA,NA,NA
NCT04299152,"ClinicalTrials.gov processed this data on April 02, 2020",2020-02-28,NA,NA,2020-03-26,2020-03-05,2020-03-06,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"April 10, 2020",Anticipated,2020-04-10,March 2020,2020-03-31,"November 10, 2020",Anticipated,2020-11-10,"October 9, 2020",Anticipated,2020-10-09,NA,Interventional,NA,,Stem Cell Educator Therapy Treat the Viral Inflammation Caused by Severe Acute Respiratory Syndrome Coronavirus 2,Clinical Application of Stem Cell Educator Therapy for the Treatment of Viral Inflammation Caused by Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Not yet recruiting,NA,Phase 2,20,Anticipated,Tianhe Stem Cell Biotechnologies Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:21:30Z,2020-04-03T09:21:30Z,Combination Product,Stem Cell Educator-Treated Mononuclear Cells Apheresis,"SCE therapy circulates a patient's blood through a blood cell separator, briefly cocultures the patient's immune cells with adherent CB-SC in vitro, and returns the ""educated"" autologous immune cells to the patient's circulation.",1,NA,NA,NA,NA,NA,NA,NA
NCT04292899,"ClinicalTrials.gov processed this data on April 02, 2020",2020-02-28,NA,NA,2020-04-01,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Estimate,"March 6, 2020",Actual,2020-03-06,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe COVID-19,Recruiting,NA,Phase 3,400,Anticipated,Gilead Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:21:43Z,2020-04-03T09:21:43Z,Drug|Drug,Remdesivir|Standard of Care,Administered as an intravenous infusion|Standard of care therapy per local written policies or guidelines,2,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"Kaiser Permanente Los Angeles Medical Center, 3340 E. La Palma Avenue|Kaiser Permanente Los Angeles Medical Center, 9333 Imperial Highway|Kaiser Permanente Los Angeles Medical Center, 9961 Sierra Ave|Kaiser Permanente Los Angeles Medical Center, 25825 S. Vermont Ave.|Kaiser Permanente Los Angeles Medical Center|Kaiser Permanente Los Angeles Medical Center, 6041 Cadillac Ave.|Kaiser Permanente Los Angeles Medical Center, 5601 De Soto Avenue|Kaiser Permanente Los Angeles Medical Center, 10800 Magnolia Avenue|Kaiser Permanente Los Angeles Medical Center,27300 Iris Avenue|Hoag Memorial Hospital Presbyterian|Kaiser Permanente Oakland Medical Center|Kaiser Permanente Los Angeles Medical Center, 2295 S. Vineyard Avenue|Kaiser Permanente Los Angeles Medical Center,13651 Willard Street|Kaiser Permanente Los Angeles Medical Center, 9455 Clairemont Mesa Blvd|Kaiser Permanente Los Angeles Medical Center, 4647 Zion Avenue|Kaiser Permanente-Oakland/San Francisco, 2425 Geary Blvd|Providence St. Johns Medical Center|Sutter Santa Rosa Regional Hospital|Stanford Hospital|Yale-New Haven Hospital|John H. Stroger Jr. Hospital of Cook County|Rush University Medical Center|University of Chicago|Tufts Medical Center|Brigham & Women's Hospital and Harvard Medical School|Beth Israel Deaconess Medical Center|Hennepin County Medical Center|Mayo Clinic|Darmouth-Hitchhock Medical Center|Hackensack University Medical Center|Robert Wood Johnson University Hospital Somerset|RBWJ University Hospital/Newark Beth Israel Medical Center, 1 RWJ Place|RBWJ University Hospital/Newark Beth Israel Medical Center, 201 Lyons Avenue|Jacobi Medical Center|James J. Peters Veterans Administration Medical Center|Jamaica Hospital Medical Center|Danbury Hospital|North Shore University Hospital|Icahn School of Medicine at Mount Sinai, 350 East 17th Street|Icahn School of Medicine at Mount Sinai, 440 West 114th St.|Icahn School of Medicine at Mount Sinai, 1000 10th Avenue|Icahn School of Medicine at Mount Sinai|Columbia University Irving Medical Center|Columbia University Medical Center-New York Presbyterian Hospital|New York Presbyterian Hospital/Weill Cornell Medical Center|University Hospitals Cleveland Medical Center|Kaiser Sunnyside Medical Center, 2875 NW Stucki Ave|Providence Portland Medical Center|Providence St. Vincent Medical Center|Kaiser Sunnyside Medical Center|Hospital of the University of Pennsylvania|The Miriam Hospital|UT Southwestern Medical Center Amelia Court, HIV Research Clinic|Baylor University Medical Center|UT Southwestern Medical Center Amelia Court, HIV Research Clinic, 5201 Harry Hines Blvd.|UT Southwestern Medical Center Amelia Court, HIV Research Clinic, 6201 Harry Hines Blvd|Baylor University Medical Center, 1400 8th Ave|Houston Methodist Hospital|Baylor University Medical Center, 2401 S. 31st St.|Inova Fairfax Medical Campus|VCU Health Medical Center|Providence Regional Medical Center Everett|Virginia Mason Medical Center|Swedish Center for Comprehensive Care|MultiCare Deaconess Hospital|MultiCare Tacoma General Hospital|Klinikum rechts der Isar der TU Munchen, Klinik und Poliklinik Innere Medizin 2|Prince of Wales Hospital|Princess Margaret Hospital|Queen Mary Hospital|ASST degli Spedali Civili di Brescia|ASST di Cremona - Azienda Socio Sanitaria Territor|UOC Medicina Di Laboratorio, Azienda Ospedaliera di Padova|Azienda Ospedaliero Universitaria di Parma|UOC Malattie Infettive I, Fondazione IRCCS Policlinio San Matteo|Kyungpook National University Hospital|Seoul Medical Center|National Medical Center|National University Hospital|Singapore General Hospital|National Centre for Infectious Diseases, Tan Tock Seng Hospital|Hospital Clinic de Barcelona|Hospital Universitario La Paz|Hopitaux Universitaires de GenÃ¨ve|Ospedale Regionale di Locarno La CaritÃ |UniversitÃ¤tsspital ZÃ¼rich|Kaohsiung Veterans General Hospital|China Medical University Hospital|National Taiwan University Hospital|King's College Hospital NHS Trust|Pennine Acute Hospitals NHS Trust",Anaheim|Downey|Fontana|Harbor City|Los Angeles|Los Angeles|Los Angeles|Los Angeles|Moreno Valley|Newport Beach|Oakland|Ontario|Panorama City|San Diego|San Diego|San Francisco|Santa Monica|Santa Rosa|Stanford|New Haven|Chicago|Chicago|Chicago|Boston|Boston|Boston|Minneapolis|Rochester|Lebanon|Hackensack|Hillsborough|New Brunswick|Newark|Bronx|Bronx|Jamaica|Lagrangeville|Manhasset|New York|New York|New York|New York|New York|New York|New York|Cleveland|Hillsboro|Portland|Portland|Portland|Philadelphia|Providence|Dallas|Dallas|Dallas|Dallas|Fort Worth|Houston|Temple|Falls Church|Richmond|Everett|Seattle|Seattle|Spokane|Tacoma|Munich|Hong Kong|Hong Kong|Hong Kong|Brescia|Cremona|Padova PD|Parma|Pavia|Daegu|Seoul|Seoul|Singapore|Singapore|Singapore|Barcelona|Madrid|GenÃ¨ve 14|Lugano|ZÃ¼rich|Kaohsiung|Taichung|Taipei City|London|Manchester,California|California|California|California|California|California|California|California|California|California|California|California|California|California|California|California|California|California|California|Connecticut|Illinois|Illinois|Illinois|Massachusetts|Massachusetts|Massachusetts|Minnesota|Minnesota|New Hampshire|New Jersey|New Jersey|New Jersey|New Jersey|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|New York|Ohio|Oregon|Oregon|Oregon|Oregon|Pennsylvania|Rhode Island|Texas|Texas|Texas|Texas|Texas|Texas|Texas|Virginia|Virginia|Washington|Washington|Washington|Washington|Washington|||||||||||||||||||||||||,92806|90241|92335|90710|90027|90034|91365|92505|92555|92658|94611|91761|91402|18038|92120-2507|94115|90404|95403|94305|06510|60612|60612|60637|02111|02115|02215|55415|55905|03756|07601|08844|08901|07112|10461|10468|11418|12540|11030|10003|10025|10029|10029|10032|10032|10065|44106|97124|97213|97225|97227|19104|02906|75235|75246|75390|75390|76104|77030|76508|22042|23298|98201|98101|98104|99204|98405|81675||||25123|26100|35121|43126|27100|41944|02053|04564|119228|169856|308442|8036|28046|1211|CH- 6900|8091|81362|40447|10002|SE5 9RS|M8 5RB,"United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|Germany|Hong Kong|Hong Kong|Hong Kong|Italy|Italy|Italy|Italy|Italy|Korea, Republic of|Korea, Republic of|Korea, Republic of|Singapore|Singapore|Singapore|Spain|Spain|Switzerland|Switzerland|Switzerland|Taiwan|Taiwan|Taiwan|United Kingdom|United Kingdom",91
