nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04331613,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-06,NA,NA,2020-03-31,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Actual,"January 27, 2020",Actual,2020-01-27,January 2020,2020-01-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Safety and Efficacy of CAStem for Severe COVID-19 Associated With/Without ARDS,Safety and Efficacy Study of Human Embryonic Stem Cells Derived M Cells (CAStem) for the Treatment of Severe COVID-19 Associated With or Without Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,9,Anticipated,Chinese Academy of Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:51:32Z,2020-09-01T09:51:32Z
NCT04275245,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-06,NA,NA,2020-02-16,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-16,2020-02-19,Actual,"February 3, 2020",Actual,2020-02-03,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Clinical Study of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia,"Single Center, Single Arm, Open Clinical Study to Access Safety and Initial Efficacy of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Tang-Du Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:59:10Z,2020-09-01T09:59:10Z
NCT04261517,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-06,NA,NA,2020-04-09,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"February 6, 2020",Actual,2020-02-06,April 2020,2020-04-30,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Completed,NA,Phase 3,30,Actual,Shanghai Public Health Clinical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T10:01:01Z,2020-09-01T10:01:01Z
NCT04269525,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-07,NA,NA,2020-06-29,2020-02-12,2020-02-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"February 6, 2020",Actual,2020-02-06,June 2020,2020-06-30,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Umbilical Cord(UC)-Derived Mesenchymal Stem Cells(MSCs) Treatment for the 2019-novel Coronavirus(nCOV) Pneumonia,Clinical Research Regarding the Availability and Safety of UC-MSCs Treatment for Serious Pneumonia and Critical Pneumonia Caused by the 2019-nCOV Infection,Recruiting,NA,Phase 2,16,Anticipated,Zhongnan Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:59:52Z,2020-09-01T09:59:52Z
NCT04282902,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-10,NA,NA,2020-02-21,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-02-21,2020-02-25,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"June 1, 2020",Anticipated,2020-06-01,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Pirfenidone With Novel Coronavirus Infection,"A Randomized, Open-label Study to Evaluate the Efficacy and Safety of Pirfenidone in Patients With Severe and Critical Novel Coronavirus Infection",Recruiting,NA,Phase 3,294,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:58:08Z,2020-09-01T09:58:08Z
NCT04276688,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-11,NA,NA,2020-04-13,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"February 10, 2020",Actual,2020-02-10,April 2020,2020-04-30,"March 31, 2020",Actual,2020-03-31,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment","An Open-label Randomized Controlled Trial on Lopinavir/ Ritonavir, Ribavirin and Interferon Beta 1b Combination Versus Lopinavir/ Ritonavir Alone, as Treatment for 2019 Novel Coronavirus Infection",Completed,NA,Phase 2,127,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:58:59Z,2020-09-01T09:58:59Z
NCT04280224,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-13,NA,NA,2020-04-11,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"February 15, 2020",Actual,2020-02-15,February 2020,2020-02-29,"December 30, 2020",Anticipated,2020-12-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,NK Cells Treatment for COVID-19,Clinical Investigation of Natural Killer Cells Treatment in Pneumonia Patients Infected With 2019 Novel Coronavirus,Recruiting,NA,Phase 1,30,Anticipated,Xinxiang medical university,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:58:28Z,2020-09-01T09:58:28Z
NCT04304313,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-14,NA,NA,2020-03-14,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 9, 2020",Actual,2020-02-09,March 2020,2020-03-31,"November 9, 2020",Anticipated,2020-11-09,"March 1, 2020",Actual,2020-03-01,NA,Interventional,NA,,A Pilot Study of Sildenafil in COVID-19,A Pilot Study of Sildenafi in the Treatment of COVID-19,Recruiting,NA,Phase 3,10,Anticipated,Tongji Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:55:18Z,2020-09-01T09:55:18Z
NCT04273763,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-14,NA,NA,2020-04-29,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"February 16, 2020",Actual,2020-02-16,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"May 10, 2020",Anticipated,2020-05-10,NA,Interventional,NA,,Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),"Active, not recruiting",NA,N/A,18,Actual,Second Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:59:21Z,2020-09-01T09:59:21Z
NCT04275414,"ClinicalTrials.gov processed this data on September 18, 2020",2020-02-14,NA,NA,2020-09-10,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-10,2020-09-14,Estimate,"February 15, 2020",Actual,2020-02-15,February 2020,2020-02-29,"May 2, 2020",Actual,2020-05-02,"April 5, 2020",Actual,2020-04-05,NA,Interventional,BEST-CP,,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,Effecacy and Safety of Bevacizumab in Severe Patients With Covid-19: a Pilot Study (BEST-CP),Completed,NA,Phase 2,27,Actual,Qilu Hospital of Shandong University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-19T09:02:31Z,2020-09-19T09:02:31Z
NCT04273321,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-15,NA,NA,2020-05-08,2020-02-17,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"February 14, 2020",Actual,2020-02-14,April 2020,2020-04-30,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Corticosteroids in COVID-19,Efficacy and Safety of Corticosteroids in COVID-19: A Prospective Randomized Controlled Trails,Completed,NA,N/A,86,Actual,Beijing Chao Yang Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-01T09:59:24Z,2020-09-01T09:59:24Z
NCT04279197,"ClinicalTrials.gov processed this data on September 04, 2020",2020-02-15,NA,NA,2020-08-31,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-03,Estimate,"April 23, 2020",Actual,2020-04-23,August 2020,2020-08-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Treatment of Pulmonary Fibrosis Due to COVID-19 With Fuzheng Huayu,The Efficacy of Treating Pulmonary Fibrosis and Pulmonary Function Injury in COVID-19 With the Fuzheng Huayu Tablets: Study Protocol for a Multicenter Randomized Controlled Trial,Recruiting,NA,Phase 2,160,Anticipated,ShuGuang Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-08T08:28:57Z,2020-09-08T08:28:57Z
NCT04276987,"ClinicalTrials.gov processed this data on September 11, 2020",2020-02-16,NA,NA,2020-09-03,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-07,Estimate,"February 15, 2020",Actual,2020-02-15,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,A Pilot Clinical Study on Aerosol Inhalation of the Exosomes Derived From Allogenic Adipose Mesenchymal Stem Cells in the Treatment of Severe Patients With Novel Coronavirus Pneumonia,Completed,NA,Phase 1,24,Actual,Ruijin Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Starting 6 months after publication,NA,NA,Yes,all IPD that underlie results in a publication,2020-09-12T08:53:09Z,2020-09-12T08:53:09Z
NCT04276896,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-17,NA,NA,2020-03-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 24, 2020",Anticipated,2020-03-24,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Immunity and Safety of Covid-19 Synthetic Minigene Vaccine,Phase I/II Multicenter Trial of Lentiviral Minigene Vaccine (LV-SMENP) of Covid-19 Coronavirus,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:58:57Z,2020-09-01T09:58:57Z
NCT04343794,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-20,NA,NA,2020-04-13,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"January 31, 2022",Anticipated,2022-01-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Using BiovitalsÂ® Sentinel to Monitor Disease Progression in Subjects Quarantined for Suspected COVID-19,Using BiovitalsÂ® Sentinel to Monitor Disease Progression in Subjects Quarantined for Suspected COVID-19,Recruiting,NA,N/A,200,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:49:53Z,2020-09-01T09:49:53Z
NCT04280705,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-20,NA,NA,2020-07-20,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-22,Actual,"February 21, 2020",Actual,2020-02-21,April 2020,2020-04-30,"May 21, 2020",Actual,2020-05-21,"May 21, 2020",Actual,2020-05-21,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial (ACTT),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults",Completed,NA,Phase 3,1062,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:58:24Z,2020-09-01T09:58:24Z
NCT04280588,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-20,NA,NA,2020-02-20,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-21,Actual,"February 22, 2020",Anticipated,2020-02-22,February 2020,2020-02-29,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Fingolimod in COVID-19,Efficacy of Fingolimod in the Treatment of New Coronavirus Pneumonia (COVID-19),Recruiting,NA,Phase 2,30,Anticipated,First Affiliated Hospital of Fujian Medical University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-01T09:58:26Z,2020-09-01T09:58:26Z
NCT04283461,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-21,NA,NA,2020-07-16,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"March 16, 2020",Actual,2020-03-16,"May 26, 2020",2020-05-26,"November 22, 2021",Anticipated,2021-11-22,"November 22, 2021",Anticipated,2021-11-22,NA,Interventional,NA,,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Phase I, Open-Label, Dose-Ranging Study of the Safety and Immunogenicity of 2019-nCoV Vaccine (mRNA-1273) in Healthy Adults","Active, not recruiting",NA,Phase 1,120,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,13,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-09-01T09:58:05Z,2020-09-01T09:58:05Z
NCT04288102,"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-24,NA,NA,2020-08-18,2020-02-25,2020-02-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"March 5, 2020",Actual,2020-03-05,August 2020,2020-08-31,"July 9, 2020",Actual,2020-07-09,"May 12, 2020",Actual,2020-05-12,NA,Interventional,NA,,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Severe Corona Virus Disease 2019 (COVID-19),"A Phase II, Multicenter, Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy and Safety of Human Umbilical Cord-derived Mesenchymal Stem Cells in the Treatment of Severe COVID-19 Patients",Completed,NA,Phase 2,100,Actual,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"After approval from the steering committee and the Human Genetic Resources Administration of China, this trial data can be shared with qualifying researchers who submit a proposal with a valuable research question. A contract should be signed.",2020-09-01T09:57:20Z,2020-09-01T09:57:20Z
