nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-10,NA,NA,2020-06-12,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 5, 2020",Actual,2020-06-05,"June 3, 2020",Actual,2020-06-03,NA,Observational,NA,,Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia,"Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia in Intensive Care Unit- a Retrospective, Observational Study in Istanbul, Turkey",Completed,NA,NA,150,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:48:40Z,2020-06-21T08:48:40Z,6676465,NCT04430023,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-08,NA,NA,2020-06-12,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"June 8, 2020",Actual,2020-06-08,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,1 Year,Observational [Patient Registry],SERO-MARES,,Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses (COVID-19),"Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses and Assymptomatic Carriers Among a Cohort of 2,300 Healthcare Workers at the Consorci Sanitari Del Maresme (CSdM)",Recruiting,NA,NA,2400,Anticipated,Hospital de MatarÃ³,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:49:04Z,2020-06-21T08:49:04Z,6676554,NCT04425759,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-28,NA,NA,2020-06-11,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"May 12, 2020",Actual,2020-05-12,May 2020,2020-05-31,"May 26, 2020",Actual,2020-05-26,"May 25, 2020",Actual,2020-05-25,NA,Observational,COV-OB-ICU,,Obesity and Mortality of Critically Ill Patients With COVID-19,"Obesity as a Risk Factor for Mortality of Critically Ill Patients With Coronavirus Disease 2019 (COVID-19): a Cohort Study of the First Wave in Nancy, France",Completed,NA,NA,250,Actual,"Central Hospital, Nancy, France",,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-21T08:49:06Z,2020-06-21T08:49:06Z,6676563,NCT04425213,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-07,NA,NA,2020-06-12,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 5, 2020",Anticipated,2020-06-05,"June 4, 2020",Anticipated,2020-06-04,NA,Observational,NA,,HFNC Treatment in COVID-19 Pneumonia,the Effect of HFNC Treatment on Mortality and Length of ICU Stay in Patient With COVID-19 Pneumonia,Recruiting,NA,NA,40,Anticipated,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:49:08Z,2020-06-21T08:49:08Z,6676567,NCT04424836,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-05,NA,NA,2020-06-11,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"May 19, 2020",Actual,2020-05-19,June 2020,2020-06-30,"June 20, 2021",Anticipated,2021-06-20,"December 19, 2020",Anticipated,2020-12-19,NA,Observational,NA,,Magnetic Resonance Imaging to Detect Signs of Viral Pneumonia in Patients With Coronavirus Infection.,Possibilities of Chest Magnetic Resonance Imaging (MRI) in Diagnostics of COVID-19. The Use of MRI to Assess Lung Damage in Patients With Coronavirus Infection,Recruiting,NA,NA,115,Anticipated,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:49:10Z,2020-06-21T08:49:10Z,6676577,NCT04424355,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-04,NA,NA,2020-06-15,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-16,Actual,"June 6, 2020",Actual,2020-06-06,June 2020,2020-06-30,"September 10, 2020",Anticipated,2020-09-10,"August 13, 2020",Anticipated,2020-08-13,NA,Interventional,iNSPIRE,,Study of Oral Ibrutinib Capsules to Assess Respiratory Failure in Adult Participants With Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) and Pulmonary Injury,IbrutiNib in SARS CoV-2 Induced Pulmonary Injury and Respiratory Failure (iNSPIRE),Recruiting,NA,Phase 2,46,Anticipated,AbbVie,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"Data requests can be submitted at any time and the data will be accessible for 12 months, with possible extensions considered.",Requests for access to individual participant data from ibrutinib clinical studies conducted by AbbVie can be submitted through Yale Open Data Access (YODA) Project site at http://yoda.yale.edu,http://yoda.yale.edu/,Yes,"AbbVie is committed to responsible data sharing regarding the clinical trials we sponsor. This includes access to anonymized, individual and trial-level data (analysis data sets), as well as other information (e.g., protocols and clinical study reports), as long as the trials are not part of an ongoing or planned regulatory submission. This includes requests for clinical trial data for unlicensed products and indications.",2020-06-21T08:51:01Z,2020-06-21T08:51:01Z,6676946,NCT04375397,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-28,NA,NA,2020-06-11,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"August 1, 2021",Anticipated,2021-08-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],NA,,HUNgarian COronaVirus Disease-19 Epidemiological Research,Hungarian CoronaVirus Disease-19 Epidemiological Research,Recruiting,NA,NA,11200,Anticipated,Semmelweis University Heart and Vascular Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-21T08:51:08Z,2020-06-21T08:51:08Z,6676971,NCT04370067,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-25,NA,NA,2020-05-27,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,April 2021,Anticipated,2021-04-30,NA,Observational,NA,,Awake Proning in COVID-19 Patients With Hypoxemic Respiratory Failure,Awake Proning in Patients With COVID-19-Induced Acute Hypoxemic Respiratory Failure,"Active, not recruiting",NA,NA,29,Actual,Columbia University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data will not be shared owing to privacy protection.,2020-06-03T08:29:01Z,2020-06-03T08:29:01Z,6567045,NCT04408222,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-17,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,Explore,,Retrospective Study on Severe Respiratory Illness to Access the Presence of COVID-19,Retrospective Study From November 2019 -Febrauary 2020 on Severe Respiratory Illness to Access the Presence or Absence of COVID-19 in Patients Samples by Real-time PcR,Recruiting,NA,NA,500,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Oropharyngeal and nasopharyngeal swabs for hospitalized SARI patients who meet the WHO
      standard SARI case definition.
    ",NA,NA,NA,No,NA,2020-06-01T09:28:35Z,2020-06-01T09:28:35Z,5990602,NCT04346056,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-09,NA,NA,2020-05-05,2020-04-10,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"June 1, 2022",Anticipated,2022-06-01,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,STOP-COVID,,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,Recruiting,NA,NA,4000,Anticipated,Brigham and Women's Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:51Z,2020-06-01T09:28:51Z,5990820,NCT04343898,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 09, 2020",2020-03-25,NA,NA,2020-06-03,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,COVID-19-HBO,,Safety and Efficacy of Hyperbaric Oxygen for ARDS in Patients With COVID-19,"A Randomized, Controlled, Open Label, Multicentre Clinical Trial to Explore Safety and Efficacy of Hyperbaric Oxygen for Preventing ICU Admission, Morbidity and Mortality in Adult Patients With COVID-19",Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-10T08:34:06Z,2020-06-10T08:34:06Z,6607204,NCT04327505,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-29,NA,NA,2020-05-19,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"July 31, 2021",Anticipated,2021-07-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,STROMA-CoV2,,Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS,Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS,Recruiting,NA,Phase 1/Phase 2,40,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:30:14Z,2020-06-01T09:30:14Z,5992039,NCT04333368,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-10,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"June 1, 2020",Anticipated,2020-06-01,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,NA,,Trial of Alpha One Antitrypsin Inhalation in Treating Patient With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Trial of Alpha One Antitrypsin Inhalation in Treating Patient With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Recruiting,NA,Early Phase 1,150,Anticipated,"Ministry of Health, Saudi Arabia",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:23:30Z,2020-06-01T09:23:30Z,5986103,NCT04385836,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-23,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 23, 2020",Actual,2020-04-23,"April 23, 2020",Actual,2020-04-23,NA,Interventional,PIC-19,,Enhanced Platelet Inhibition in Critically Ill Patients With COVID-19,Platelet Inhibition With GP IIb/IIIa Inhibitor in Critically Ill Patients With Coronavirus Disease 2019 (COVID-19). A Compassionate Use Protocol,Completed,NA,Phase 2,5,Actual,University of Milan,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:41Z,2020-06-01T09:25:41Z,5988085,NCT04368377,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-30,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,PEACE,,Post-Exposure Prophylaxis for Asymptomatic SARS-CoV-2 COVID-19 Patients With choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Real Time Polymerase Chain Reaction (RT-PCR) Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:30Z,2020-06-01T09:28:30Z,5990543,NCT04346667,Coronavirus Infections,coronavirus infections
