nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-24,NA,NA,2020-08-12,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"June 30, 2020",Actual,2020-06-30,August 2020,2020-08-31,April 2021,Anticipated,2021-04-30,October 2020,Anticipated,2020-10-31,6 Months,Observational [Patient Registry],NA,,COVID-19 in Immunosuppressed Children,COVID-19 in Immunosuppressed Children,Recruiting,NA,NA,200,Anticipated,D'Or Institute for Research and Education,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:00:11Z,2021-01-01T12:00:11Z,11350668,NCT04511429,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-11,NA,NA,2020-08-11,2020-08-11,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"March 17, 2020",Actual,2020-03-17,August 2020,2020-08-31,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,ARBS CORONA I,,Host Response Mediators in Coronavirus (COVID-19) Infection,Host Response Mediators in Coronavirus (COVID-19) Infection - Is There a Protective Effect of Angiotensin II Type 1 Receptor Blockers (ARBs) on Outcomes of Coronavirus Infection?,Recruiting,NA,NA,500,Anticipated,University of British Columbia,,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:00:18Z,2021-01-01T12:00:18Z,11350757,NCT04510623,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-11,NA,NA,2020-11-03,2020-08-11,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"October 23, 2020",Actual,2020-10-23,November 2020,2020-11-30,September 2023,Anticipated,2023-09-30,September 2023,Anticipated,2023-09-30,NA,Interventional,CanCovDia,,Canakinumab in Patients With COVID-19 and Type 2 Diabetes,Canakinumab in Patients With COVID-19 and Type 2 Diabetes - CanCovDia Trial,Recruiting,NA,Phase 3,116,Anticipated,"University Hospital, Basel, Switzerland",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:00:19Z,2021-01-01T12:00:19Z,11350772,NCT04510493,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-07,NA,NA,2020-08-11,2020-08-11,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"May 26, 2020",Actual,2020-05-26,August 2020,2020-08-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2022",Anticipated,2022-05-01,NA,Observational,AI-COV-19,,Artificial Intelligence-assisted Diagnosis and Prognostication in COVID-19 Using Electrocardiograms,Artificial Intelligence-assisted Diagnosis and Prognostication in COVID-19 Using Electrocardiograms and Imaging,Recruiting,NA,NA,2000,Anticipated,Imperial College London,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,within study duration,Researchers of the study,NA,Yes,"This is a study using retrospective, pseudo-anonymised data that were acquired as part of routine clinical care for the patients. There are no direct risks to the patients' health. The main issues revolve around data security and storage. In order to address this, members of the direct care team who are not members of the research team will perform the pseudo-anonymisation of the data and pass a set of pseudo-anonymised data to the research team with no access to the pseudo-anonymisation code. The research team will therefore be unable to identify the patients from those data. The pseudo-anonymised data will also be securely stored to further minimise risks.",2021-01-01T12:00:19Z,2021-01-01T12:00:19Z,11350781,NCT04510441,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-14,NA,NA,2020-08-14,2020-08-11,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-18,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"May 1, 2023",Anticipated,2023-05-01,"May 1, 2023",Anticipated,2023-05-01,NA,Observational,C-MORE,,Capturing MultiORgan Effects of COVID-19,"Assessing the Effects of Coronavirus Disease (COVID-19) on Multiple Organ Systems and Impact on Quality of Life, Functional Capacity and Mental Health",Recruiting,NA,NA,616,Anticipated,University of Oxford,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      10 ml of blood stored
    ",NA,NA,NA,Undecided,NA,2021-01-01T12:00:22Z,2021-01-01T12:00:22Z,11350825,NCT04510025,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-10,NA,NA,2020-08-11,2020-08-11,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"March 5, 2020",Actual,2020-03-05,August 2020,2020-08-31,"March 5, 2021",Anticipated,2021-03-05,"March 5, 2021",Anticipated,2021-03-05,NA,Observational,NA,,Characterizing the Immune Response and Neuronal Damage in COVID-19,Characterizing the Immune Response and Neuronal Damage in SARS-CoV-2 Infected Individuals,Recruiting,NA,NA,150,Anticipated,"University Hospital Inselspital, Berne",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, Plasma, Peripheral Blood Mononuclear Cells
    ",NA,NA,NA,No,NA,2021-01-01T12:00:22Z,2021-01-01T12:00:22Z,11350827,NCT04510012,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-10,NA,NA,2020-11-21,2020-08-10,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-11-21,2020-11-24,Actual,"April 15, 2020",Actual,2020-04-15,November 2020,2020-11-30,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,1 Year,Observational [Patient Registry],COREG,,The McMaster Multi-Regional COVID-19 Hospital Case Registry,A Rapid Research Platform to Inform Prevention & Improve the Clinical Management of COVID-19 Illness for Priority Older Adult Groups: The McMaster Multi-regional Hospital Coronavirus Registry,Recruiting,NA,NA,1500,Anticipated,McMaster University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Entire registry,NA,NA,Yes,WHO-ISARIC COVID-19 database (https://isaric.tghn.org/covid-19-clinical-research-resources/).,2021-01-01T12:00:38Z,2021-01-01T12:00:38Z,11350939,NCT04508959,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-03,NA,NA,2020-08-07,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-10,Actual,"April 9, 2020",Actual,2020-04-09,August 2020,2020-08-31,"April 30, 2020",Actual,2020-04-30,"April 19, 2020",Actual,2020-04-19,NA,Observational,PSIMCOV,,Psychological Impact of COVID-19 Pandemic in Healthcare Workers,Psychological Impact of COVID-19 Pandemic in Healthcare Workers in Spain: A Cross-sectional Study. PSIMCOV Group,Completed,NA,NA,3000,Actual,Hospital General Universitario de Valencia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The investigators did not ask to the ethical committee board for data sharing approval,2021-01-01T12:00:59Z,2021-01-01T12:00:59Z,11351238,NCT04506515,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-04,NA,NA,2020-08-04,2020-08-04,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-06,Actual,"June 6, 2020",Actual,2020-06-06,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,Inova-CCP,,Open-label Treatment of Severe Coronavirus Disease 2019 (COVID-19) With Convalescent Plasma,Open-label Treatment of Severe Coronavirus Disease 2019 (COVID-19) With Convalescent Plasma Collected From Individuals With Documented Infection and Recovery From COVID-19 (SARS-CoV-2),Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Inova Health Care Services,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T12:01:35Z,2021-01-01T12:01:35Z,11351726,NCT04502472,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-24,NA,NA,2020-08-04,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-05,Actual,"June 27, 2020",Actual,2020-06-27,August 2020,2020-08-31,"October 1, 2020",Anticipated,2020-10-01,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,NA,,Mental Health Status and Related Factors Among Physical Medicine & Rehabilitation Physicians in the Covid-19 Pandemic,Evaluation of Mental Health Status and Related Factors Among Physical Medicine & Rehabilitation Physicians During the Covid-19 Pandemic,Recruiting,NA,NA,310,Anticipated,Dokuz Eylul University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:01:50Z,2021-01-01T12:01:50Z,11351950,NCT04500652,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-03,NA,NA,2020-12-04,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-07,Actual,"August 27, 2020",Actual,2020-08-27,December 2020,2020-12-31,"April 26, 2022",Anticipated,2022-04-26,"April 26, 2022",Anticipated,2022-04-26,NA,Interventional,NA,,"A Study to Assess Safety, Tolerability, and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Participants (V591-001)","A Phase 1/Phase 2, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety, Tolerability and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Younger and Older Participants","Active, not recruiting",NA,Phase 1/Phase 2,260,Anticipated,Merck Sharp & Dohme Corp.,,6,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-01-01T12:02:08Z,2021-01-01T12:02:08Z,11352253,NCT04498247,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-31,NA,NA,2020-07-31,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-04,Actual,"May 8, 2020",Actual,2020-05-08,July 2020,2020-07-31,"December 1, 2021",Anticipated,2021-12-01,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,COVEN,,Mechanical Ventilation Strategy for Coronavirus Disease 2019 (COVID-19),Mechanical Ventilation Strategy for Coronavirus Disease 2019 (COVID-19) - COVEN Study,Recruiting,NA,N/A,128,Anticipated,University of Sao Paulo General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:02:14Z,2021-01-01T12:02:14Z,11352353,NCT04497454,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-29,NA,NA,2020-10-30,2020-07-29,2020-07-31,Actual,NA,NA,NA,NA,NA,NA,2020-10-30,2020-11-03,Actual,"September 8, 2020",Actual,2020-09-08,October 2020,2020-10-31,"February 28, 2021",Anticipated,2021-02-28,"January 30, 2021",Anticipated,2021-01-30,NA,Interventional,NA,,BARCONA: A Study of Effects of Bardoxolone Methyl in Participants With SARS-Corona Virus-2 (COVID-19),"BARCONA: A Phase II/III, Randomized, Double-blind, Placebo-controlled, Multi-center Study of the Effects of Bardoxolone Methyl in Participants With SARS-Corona Virus-2 (COVID-19)",Recruiting,NA,Phase 2/Phase 3,440,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Data will become available beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"The investigator who proposed to use the data will have access to the data upon reasonable request. Requests should be directed to Sripal.Bangalore@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after de-identification (text, tables, figures, and appendices) will be shared upon reasonable request.",2021-01-01T12:02:39Z,2021-01-01T12:02:39Z,11352719,NCT04494646,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-24,NA,NA,2020-08-12,2020-07-29,2020-07-31,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"July 23, 2020",Actual,2020-07-23,August 2020,2020-08-31,"November 30, 2021",Anticipated,2021-11-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,ULSC,,Umbilical Cord Lining Stem Cells (ULSC) in Patients With COVID-19 ARDS,Phase 1/2a Study of Umbilical Cord Lining Stem Cells (ULSC) in Patients With ARDS Due to COVID-19,Recruiting,NA,Phase 1/Phase 2,60,Anticipated,"Restem, LLC.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:02:41Z,2021-01-01T12:02:41Z,11352751,NCT04494386,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-28,NA,NA,2020-07-29,2020-07-29,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-30,Actual,"March 7, 2020",Actual,2020-03-07,July 2020,2020-07-31,"July 21, 2020",Actual,2020-07-21,"July 20, 2020",Actual,2020-07-20,NA,Observational,NA,,HYPONATREMIA IN COVID-19 PATIENTS,HYPONATREMIA AND INFLAMMATION AND CLINICAL OUTCOMES IN HOSPITALIZED COVID-19 PATIENTS,Completed,NA,NA,250,Actual,Hospital Nacional Profesor Alejandro Posadas,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:02:50Z,2021-01-01T12:02:50Z,11352896,NCT04493268,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-28,NA,NA,2020-07-29,2020-07-29,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-30,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Observational,EMN-COVID,,COVID-19 Infection and Multiple Myeloma,COVID-19 INFECTION IN MULTIPLE MYELOMA PATIENTS: AN EUROPEAN OBSERVATIONAL STUDY,Recruiting,NA,NA,500,Anticipated,European Myeloma Network,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:02:57Z,2021-01-01T12:02:57Z,11353010,NCT04492371,Coronavirus Infections,coronavirus infections
