nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 28, 2020",Anticipated,2020-04-28,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,NA,,"ScreenNC, a Study to Determine the Number of Asymptomatic Individuals Who Have Antibodies to the Virus That Causes COVID-19",ScreenNC: A Study to Determine the Number of Asymptomatic Individuals Who Have Antibodies to the SARS-CoV-2 Infection,Enrolling by invitation,NA,NA,10000,Anticipated,"University of North Carolina, Chapel Hill",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood; virus from nasal or oral swab
    ",NA,NA,NA,No,NA,2020-05-09T09:11:13Z,2020-05-09T09:11:13Z,5832655,NCT04367740,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,COVID'HEMOS,,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Recruiting,NA,N/A,100,Anticipated,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:11:16Z,2020-05-09T09:11:16Z,5832669,NCT04367662,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,24 Months,Observational [Patient Registry],NA,,Prospective Registry of Corona Virus Disease 2019 (Covid-19) Patients With Neuromuscular Involvement,Prospective Registry for Multimodal Assessment of Neuromuscular Pathology Associated With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection,Recruiting,NA,NA,500,Anticipated,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-09T09:11:27Z,2020-05-09T09:11:27Z,5832704,NCT04367350,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,ELCOVID,,Electrocardiogram Analysis in COVID-19 Patients,Electrocardiogram Analysis in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,University Hospital of Ferrara,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not yet decided a plan to share individual participant data (IPD),2020-05-09T09:11:39Z,2020-05-09T09:11:39Z,5832731,NCT04367129,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-19,NA,NA,2020-04-21,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,May 2022,Anticipated,2022-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,SAC-COVID,,CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment,"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Recruiting,NA,Phase 3,230,Anticipated,"OncoImmune, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-02T09:15:43Z,2020-05-02T09:15:43Z,5754569,NCT04317040,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 13, 2020",2020-05-04,NA,NA,2020-05-07,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,NA,,Haemoglobin Concentration on COVID-19,An Important Index on Severity of Coronavirus Disease: Erythrocyte Haemoglobin Concentration,Recruiting,NA,NA,200,Anticipated,Nevsehir Public Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-14T08:54:47Z,2020-05-14T08:54:47Z,5902305,NCT04377607,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 13, 2020",2020-04-26,NA,NA,2020-05-07,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,May 2020,Anticipated,2020-05-31,NA,Interventional,SINK COVID-19,,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Recruiting,NA,Phase 2,500,Anticipated,William Beaumont Hospitals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-14T08:55:07Z,2020-05-14T08:55:07Z,5902369,NCT04365985,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-23,NA,NA,2020-04-20,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"March 28, 2020",Actual,2020-03-28,March 2020,2020-03-31,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Evaluation of the Safety and Clinical Efficacy of Hydroxychloroquine Associated With Azithromycin in Patients With Pneumonia Caused by Infection by the SARS-CoV2 Virus - Coalition COVID-19 Brasil II - Severely-ill Patients,Recruiting,NA,Phase 3,440,Anticipated,Hospital Israelita Albert Einstein,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-02T09:15:29Z,2020-05-02T09:15:29Z,5754522,NCT04321278,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-23,NA,NA,2020-05-06,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 26, 2020",Actual,2020-04-26,May 2020,2020-05-31,"June 14, 2020",Anticipated,2020-06-14,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,COMBATCOVID19,,COlchicine in Moderate-severe Hospitalized Patients Before ARDS to Treat COVID-19,COlchicine in Moderate-severe Hospitalized Patients Before ARDS to Treat COVID-19 (the COMBAT-COVID-19 Pilot Study),Recruiting,NA,Phase 2,70,Anticipated,Maimonides Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-12T09:19:27Z,2020-05-12T09:19:27Z,5888627,NCT04363437,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-03,NA,NA,2020-04-21,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 3, 2020",Anticipated,2020-06-03,NA,Interventional,SRA-COV,,Renin Angiotensin System - CoronaVirus,Renin Angiotensin System - CoronaVirus,Recruiting,NA,N/A,50,Anticipated,Assistance Publique Hopitaux De Marseille,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-04T09:05:40Z,2020-05-04T09:05:40Z,5776880,NCT04337008,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-03,NA,NA,2020-04-21,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers","Phase 1 Open-label Study to Evaluate the Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers",Recruiting,NA,Phase 1,40,Anticipated,Inovio Pharmaceuticals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2020-05-04T09:05:42Z,2020-05-04T09:05:42Z,5776890,NCT04336410,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-02,NA,NA,2020-04-22,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"April 30, 2020",Anticipated,2020-04-30,1 Month,Observational [Patient Registry],MexCOVID-19,,Outcomes of Patients With COVID-19 in the Intensive Care Unit,Outcomes of Patients With COVID-19 in the Intensive Care Unit: A National Observational Study (Mexico COVID-19 ICU Study),Recruiting,NA,NA,150,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All IPD that underlie could results in a publication.,2020-05-04T09:05:43Z,2020-05-04T09:05:43Z,5776892,NCT04336345,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-17,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"August 1, 2020",Anticipated,2020-08-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,AVoCaDO,,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,"Administration of Intravenous Vitamin C in Novel Coronavirus Infection and Decreased Oxygenation (AVoCaDO): A Phase I/II Safety, Tolerability, and Efficacy Clinical Trial",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Hunter Holmes Mcguire Veteran Affairs Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-02T09:11:47Z,2020-05-02T09:11:47Z,5753808,NCT04357782,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-01,NA,NA,2020-04-21,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2022",Anticipated,2022-04-01,NA,Interventional,ESCAPE,,Personalised Immunotherapy for SARS-CoV-2 (COVID-19) Associated With Organ Dysfunction,Efficiency in Management of Organ Dysfunction Associated With Infection by the Novel SARS-CoV-2 Virus (COVID-19) Through a Personalized Immunotherapy Approach: the ESCAPE Clinical Trial,Recruiting,NA,Phase 2,40,Anticipated,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-02T09:14:23Z,2020-05-02T09:14:23Z,5754295,NCT04339712,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-26,NA,NA,2020-04-20,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS,Early Prone Positioning Combined With High-Flow Nasal Cannula Versus High-Flow Nasal Cannula in COVID-19 Induced Moderate to Severe ARDS,Recruiting,NA,N/A,346,Anticipated,Rush University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-02T09:15:13Z,2020-05-02T09:15:13Z,5754459,NCT04325906,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-10,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"June 30, 2020",Anticipated,2020-06-30,28 Days,Observational [Patient Registry],FRENCH CORONA,,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management Study,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management: the FRENCH CORONA Study,Recruiting,NA,NA,220,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:57Z,2020-05-01T09:24:57Z,5181437,NCT04340466,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-26,NA,NA,2020-03-30,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"November 1, 2021",Anticipated,2021-11-01,NA,Interventional,GARM-COVID19,,Use of cSVF Via IV Deployment for Residual Lung Damage After Symptomatic COVID-19 Infection,Use of cSVF For Residual Lung Damage (COPD/Fibrotic Lung Disease After Symptomatic COVID-19 Infection For Residual Pulmonary Injury or Post-Adult Respiratory Distress Syndrome Following Viral (SARS-Co-2) Infection,Enrolling by invitation,NA,Early Phase 1,10,Anticipated,Healeon Medical Inc,,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,In discussion phase,2020-05-01T09:26:50Z,2020-05-01T09:26:50Z,5183166,NCT04326036,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-19,NA,NA,2020-04-15,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,PHYDRA,,Hydroxychloroquine Chemoprophylaxis in Healthcare Personnel in Contact With COVID-19 Patients (PHYDRA Trial),Chemoprophylaxis With Hydroxychloroquine in Healthcare Personnel in Contact With COVID-19 Patients: A Randomized Controlled Trial (PHYDRA Trial),Recruiting,NA,Phase 3,400,Anticipated,"National Institute of Respiratory Diseases, Mexico",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:27:55Z,2020-05-01T09:27:55Z,5184257,NCT04318015,Coronavirus Infections,coronavirus infections
