nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,mesh_type
"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-03,NA,NA,2021-08-04,2021-08-04,2021-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-06,Actual,"July 9, 2021",Actual,2021-07-09,August 2021,2021-08-31,September 2023,Anticipated,2023-09-30,April 2023,Anticipated,2023-04-30,NA,Interventional,ADAPTCOV,,"Clinical Trial of the COVID-19 Vaccine (Recombinant, Inactivated) in Brazil","Phase I/II Double-blind, Randomized, Stepwise, Adaptive, Controlled Clinical Trial to Assess the Safety and Immunogenicity of the COVID-19 Vaccine (Recombinant, Inactivated) in Adults, in Brazil - ADAPTCOV.",Recruiting,NA,Phase 1/Phase 2,5394,Anticipated,Butantan Institute,,32,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:52:12Z,2021-10-17T06:52:12Z,15565068,NCT04993209,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-22,NA,NA,2021-09-21,2021-08-01,2021-08-03,Actual,NA,NA,NA,NA,NA,NA,2021-09-21,2021-09-22,Actual,"September 15, 2021",Actual,2021-09-15,August 2021,2021-08-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,NA,Interventional,IN2COVID,,Inhaled Interferon Î±2b for the Treatment of Coronavirus Disease 19 (COVID-19),"A Phase I/II Randomized, Double-blind, Placebo-controlled Study of Inhaled Interferon Î±2b for the Treatment of Coronavirus Disease 19 (COVID-19)",Recruiting,NA,Phase 1/Phase 2,168,Anticipated,Pontificia Universidad Catolica de Chile,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will become available 1 year after study completion during 5 years upon reasonable request.,Available upon reasonable request.,NA,Yes,Available upon reasonable request.,2021-10-17T06:52:55Z,2021-10-17T06:52:55Z,15565672,NCT04988217,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-23,NA,NA,2021-07-23,2021-07-23,2021-08-03,Actual,NA,NA,NA,NA,NA,NA,2021-07-23,2021-08-03,Actual,"June 1, 2021",Actual,2021-06-01,July 2021,2021-07-31,"June 1, 2023",Anticipated,2023-06-01,"December 1, 2022",Anticipated,2022-12-01,NA,Observational,NA,,"Clinical, Functional, Immunological and Genetic Factors on the Severity of the Course of Coronavirus Infection","Assessment of the Influence of Clinical, Functional, Immunological, and Genetic Factors on the Severity of the Course of Coronavirus Infection With SARS-CoV-2 and Post Covid Syndrome",Recruiting,NA,NA,300,Anticipated,"National Research Center for Cardiac Surgery, Kazakhstan",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      1. blood

        2. deoxyribonucleic acid (DNA) samples
    ",starting 6 months after publication,all types of supporting information will be shared with the interested party within the framework of the legislation of the Republic of Kazakhstan,http://heartcenter.kz,Yes,all IPD that underlie results in a publication,2021-10-17T06:52:58Z,2021-10-17T06:52:58Z,15565713,NCT04987853,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-22,NA,NA,2021-08-03,2021-07-22,2021-07-28,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-11,Actual,"July 15, 2020",Actual,2020-07-15,August 2021,2021-08-31,"July 9, 2021",Actual,2021-07-09,"July 9, 2021",Actual,2021-07-09,NA,Observational,AVICOVID,,Impact of Changes in the Use of Care and Reorganization of the Healthcare System Linked to the Covid-19 Outbreak on the Quality of Care Pathways of Patients Suffering From Acute Myocardial Infarction and Stroke in Aquitaine (AVICOVID),Impact of Changes in the Use of Care and Reorganization of the Healthcare System Linked to the Covid-19 Outbreak on the Quality of Care Pathways of Patients Suffering From Acute Myocardial Infarction and Stroke in the Aquitaine Region,Completed,NA,NA,9218,Actual,"University Hospital, Bordeaux",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:54:12Z,2021-10-17T06:54:12Z,15566813,NCT04979208,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-08,NA,NA,2021-08-20,2021-07-19,2021-07-21,Actual,NA,NA,NA,NA,NA,NA,2021-08-20,2021-08-23,Actual,"June 30, 2021",Actual,2021-06-30,August 2021,2021-08-31,January 2022,Anticipated,2022-01-31,December 2021,Anticipated,2021-12-31,NA,Interventional,STAIRS,,Study of Varespladib in Patients Hospitalized With Severe COVID-19,"A Phase 2, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Safety, Tolerability, and Efficacy of Varespladib in Patients Hospitalized With Severe COVID 19 Caused by SARS-CoV-2",Recruiting,NA,Phase 2,90,Anticipated,"Ophirex, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:55:31Z,2021-10-17T06:55:31Z,15568008,NCT04969991,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-13,NA,NA,2021-07-18,2021-07-18,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-07-18,2021-07-20,Actual,"June 1, 2021",Actual,2021-06-01,July 2021,2021-07-31,"September 30, 2021",Anticipated,2021-09-30,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,NA,,Jing-Si-Herbal-Tea Accelerates SARS-Cov-2 Load Reduction Among COVID-19 Patients,"Taipei Tzu Chi Hospital,The Buddhist Medical Fundation",Recruiting,NA,N/A,200,Anticipated,"Taipei Tzu Chi Hospital, Buddhist Tzu Chi Medical Foundation",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:55:51Z,2021-10-17T06:55:51Z,15568291,NCT04967755,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-04,NA,NA,2021-07-12,2021-07-12,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-12,2021-07-14,Actual,"March 11, 2021",Actual,2021-03-11,June 2021,2021-06-30,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Interventional,COGEVAX-BIO,,Humoral and Cellular Responses to Vaccination Against Coronavirus Disease 2019 (COVID-19) in the Very Elderly Living in Geriatric Institutions,Humoral and Cellular Responses to Vaccination Against Coronavirus Disease 2019 (COVID-19) in the Very Elderly Living in Geriatric Institutions,Recruiting,NA,N/A,80,Anticipated,GÃ©rond'if,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:56:41Z,2021-10-17T06:56:41Z,15569007,NCT04961502,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-08,NA,NA,2021-07-19,2021-07-08,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-23,Actual,"July 3, 2021",Actual,2021-07-03,July 2021,2021-07-31,December 2022,Anticipated,2022-12-31,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,Recombinant New Coronavirus Vaccine (CHO Cells) to Prevent SARS-CoV-2ï¼ˆCOVID-19ï¼‰ Phase I Clinical Trial (3~17 Years Old),"A Randomized, Blinded, Placebo-controlled Phase â…  Clinical Trial of Recombinant New Coronavirus Vaccine (CHO Cells) in the Safety and Tolerability of Healthy People Aged 3 to 17 Years of Age",Recruiting,NA,Phase 1,75,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:56:42Z,2021-10-17T06:56:42Z,15569031,NCT04961359,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-02,NA,NA,2021-10-12,2021-07-01,2021-07-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-13,Actual,"March 22, 2021",Actual,2021-03-22,October 2021,2021-10-31,"January 1, 2023",Anticipated,2023-01-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,NA,,Impact of the Immune System on Response to Anti-Coronavirus Disease 19 (COVID-19) Vaccine in Allogeneic Stem Cell Recipients (Covid Vaccin Allo),Impact of the Immune System on Response to COVID-19 Vaccine in Allogeneic Stem Cell Recipients (Covid Vaccin Allo),Recruiting,NA,Phase 3,50,Anticipated,University of Liege,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:58:06Z,2021-10-17T06:58:06Z,15570258,NCT04951323,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-18,NA,NA,2021-06-28,2021-06-28,2021-06-29,Actual,NA,NA,NA,NA,NA,NA,2021-06-28,2021-06-29,Actual,"April 9, 2021",Actual,2021-04-09,June 2021,2021-06-30,"July 9, 2022",Anticipated,2022-07-09,"June 9, 2022",Anticipated,2022-06-09,NA,Observational,NA,,Safety and Efficacy of the Coronavirus Disease 2019 Vaccine in Hemodialysis Patients,Safety and Efficacy of the Coronavirus Disease 2019 Vaccine in Hemodialysis Patients,"Active, not recruiting",NA,NA,950,Anticipated,Hospital Italiano de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:59:04Z,2021-10-17T06:59:04Z,15571182,NCT04944433,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-20,NA,NA,2021-06-20,2021-06-20,2021-06-28,Actual,NA,NA,NA,NA,NA,NA,2021-06-20,2021-06-28,Actual,"June 11, 2021",Actual,2021-06-11,June 2021,2021-06-30,"February 28, 2022",Anticipated,2022-02-28,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,imPulseâ„¢ Una Infrasound-to-ultrasound E-stethoscope,imPulseâ„¢ Una Infrasound-to-ultrasound E-stethoscope 2-minute to Result COVID-19 Self-directed & Point-of-care Screening Test,Recruiting,NA,NA,1000,Anticipated,"Level 42 AI, Inc.",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:59:29Z,2021-10-17T06:59:29Z,15571610,NCT04941209,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-05-24,NA,NA,2021-06-21,2021-06-21,2021-06-22,Actual,NA,NA,NA,NA,NA,NA,2021-06-21,2021-06-22,Actual,"March 5, 2021",Actual,2021-03-05,May 2021,2021-05-31,March 2022,Anticipated,2022-03-31,December 2021,Anticipated,2021-12-31,NA,Interventional,COVINUT,,Personalized Dietary Advice 3 Months After Discharge From Hospitalization in Geriatrics: Effect on Nutritional Status According to Coronavirus Disease 2019 (COVID-19) Status (Positive or Negative) During Hospitalization,Personalized Dietary Advice 3 Months After Discharge From Hospitalization in Geriatrics: Effect on Nutritional Status According to Coronavirus Disease 2019 (Covid-19) Status (Positive or Negative) During Hospitalization,Recruiting,NA,N/A,135,Anticipated,GÃ©rond'if,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:00:34Z,2021-10-17T07:00:34Z,15572587,NCT04933929,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-11,NA,NA,2021-06-14,2021-06-14,2021-06-15,Actual,NA,NA,NA,NA,NA,NA,2021-06-14,2021-06-15,Actual,"April 1, 2020",Actual,2020-04-01,June 2021,2021-06-30,"August 31, 2021",Anticipated,2021-08-31,"August 31, 2021",Anticipated,2021-08-31,NA,Observational,NA,,Dexamethasone and COVID-19 Inpatient Mortality,Effect of Dexamethasone on Inpatient Mortality Among Hospitalized COVID-19 Patients,"Active, not recruiting",NA,NA,20000,Anticipated,"Aetion, Inc.",,NA,3,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Study results will report aggregated findings,2021-10-17T07:01:37Z,2021-10-17T07:01:37Z,15573504,NCT04926571,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-03,NA,NA,2021-09-10,2021-06-03,2021-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-09-10,2021-09-14,Actual,"April 30, 2020",Actual,2020-04-30,September 2021,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,NA,Observational,COPE,,"Assessing the Mother-to-infant Transmission Capabilities of COVID-19 Infection Among Pregnant Women in Ontario, Canada","Assessing the Mother-to-infant Transmission Capabilities of COVID-19 Infection Among Pregnant Women in Ontario, Canada",Recruiting,NA,NA,100,Anticipated,Ottawa Hospital Research Institute,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Should residual samples (i.e. maternal serum, umbilical cord serum, amniotic fluid, breast
      milk, placental tissue [frozen and fixed]) remain after the purposes of the primary outcomes,
      samples will be retained for 10 years for future, related REB approved studies.
    ",NA,NA,NA,No,"IPD that underlie the results reported in this article, after deidentification, will be made available to other researchers upon request.",2021-10-17T07:03:30Z,2021-10-17T07:03:30Z,15575177,NCT04913948,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-09,NA,NA,2021-08-20,2021-06-10,2021-06-14,Actual,NA,NA,NA,NA,NA,NA,2021-08-20,2021-08-23,Actual,"July 15, 2021",Actual,2021-07-15,August 2021,2021-08-31,"December 30, 2022",Anticipated,2022-12-30,"May 31, 2022",Anticipated,2022-05-31,NA,Interventional,NECTAR,,Novel Experimental COVID-19 Therapies Affecting Host Response,"CONNECTS Master Protocol for Clinical Trials Targeting Macro-, Micro-immuno-thrombosis, Vascular Hyperinflammation, and Hypercoagulability and Renin-angiotensin-aldosterone System (RAAS) in Hospitalized Patients With COVID-19 (ACTIV-4 Host Tissue)",Recruiting,NA,Phase 2/Phase 3,1600,Anticipated,Vanderbilt University Medical Center,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:01:55Z,2021-10-17T07:01:55Z,15573763,NCT04924660,Coronavirus Infections,coronavirus infections,NA
