nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-16,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-16,Actual,"March 5, 2020",Anticipated,2020-03-05,March 2020,2020-03-31,"May 1, 2021",Anticipated,2021-05-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,TT-NPC,,Tetrandrine Tablets Used in the Treatment of COVID-19,Clinical Study of Tetrandrine Tablets Adjuvant Treatment With COVID-19,Enrolling by invitation,NA,Phase 4,60,Anticipated,Henan Provincial People's Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:20:05Z,2020-04-01T09:20:05Z,4274939,NCT04308317,Coronavirus Infections,coronavirus infections,Drug,Tetrandrine,Tetrandrine 60mg QD for 1week,1,,Tetrandrine Tablets,Jinhua,Zhejiang,321000,China,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-13,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19),"A Phase 2b/3, Randomized, Double Blind, Placebo Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,390,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-25T09:16:06Z,2020-04-25T09:16:06Z,5110787,NCT04347239,Coronavirus Infections,coronavirus infections,Drug|Drug,Placebos|Leronlimab (700mg),"Placebos|Leronlimab (PRO) 140 is a humanized IgG4, monoclonal antibody (mAb) to the C-C chemokine receptor type 5 (CCR5)",2,Recruiting,Montefiore Medical Center,Bronx,New York,10467,United States,1
"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-24,NA,NA,2020-03-26,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Observational,NA,,Prevalence and Incidence of COVID-19 Infection in Patients With Chronic Plaque Psoriasis on Immunosuppressant Therapy,Prevalence and Incidence of COVID-19 Infection in Patients With Chronic Plaque Psoriasis on Immunosuppressant Therapy,Not yet recruiting,NA,NA,300,Anticipated,Universita di Verona,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasopharyngeal swabs
    ",NA,NA,NA,NA,NA,2020-04-06T08:55:08Z,2020-04-06T08:55:08Z,4894228,NCT04324866,Coronavirus Infections,coronavirus infections,Diagnostic Test,Nasopharyngeal swab,Nasopharyngeal swab for the molecular diagnosis of COVID-19 infection,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-20,NA,NA,2020-03-24,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-25,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Hydroxychloroquine Post Exposure Prophylaxis (PEP) for Household Contacts of COVID-19 Patients: A NYC Community-Based Randomized Clinical Trial,Not yet recruiting,NA,Phase 2/Phase 3,1600,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-04-04T09:18:34Z,2020-04-04T09:18:34Z,4870202,NCT04318444,Coronavirus Infections,coronavirus infections,Drug|Drug,Hydroxychloroquine|Placebo oral tablet,"Two tablets (400mg) twice daily on day 1; for days 2-5, they will be instructed to take one tablet (200mg) twice daily.|Two tablets (400mg) twice daily on day 1; for days 2-5, they will be instructed to take one tablet (200mg) twice daily.",2,,Columbia University Irving Medical Center,New York,New York,10032,United States,1
"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-19,NA,NA,2020-03-25,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,MP-C19,,Efficacy of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Prolonged Low Doses of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Recruiting,NA,Phase 2/Phase 3,104,Anticipated,University of Trieste,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Anonymised data will be available only to data manager who can visualise clinical chart anytime when is needed,2020-04-06T08:55:46Z,2020-04-06T08:55:46Z,4894358,NCT04323592,Coronavirus Infections,coronavirus infections,Drug|Other,Methylprednisolone|standard care,"Methylprednisolone given at low prolonged dose infusion after initial 80mg iv bolus at admission followed by 80mg in 240cc 0.9% saline administered iv at 10cc/h speed for at least 7 day or more. Duration of Methylprednisolone treatment depends from CRP and P/F values already described in arm/group description|usual standard of care:
oxygen therapy (regular or high-flow) and monitoring
empiric antibiotic therapy
mechanical ventilation (invasive or noninvasive)
ECMO when needed and available
pronation when possible
other treatment which can be used are: antivirals, chloroquine, vitamins",2,Recruiting,Marco Confalonieri,Trieste,TS,34149,Italy,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Video-Based Exercise for Individuals With Social Isolation Due to Coronavirus (COVID-19),Investigation Of The Effectiveness Of Video-Based Exercise Program Applied To Adult Individuals Who Experience Social Isolation At Houses Due To The Coronavirus (COVID-19) Pandemic,Not yet recruiting,NA,N/A,128,Anticipated,Istinye University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-25T09:16:16Z,2020-04-25T09:16:16Z,5110815,NCT04346953,Coronavirus Infections,coronavirus infections,Behavioral,Video based exercise,"Individuals (n = 64) to be included in the study group will be grouped according to the levels of physical activity (low, medium, high level) determined by the International Physical Activity Questionnaire. An exercise program will be created for each group based on physical activity levels and videos of these exercise programs will be prepared. The videos will be scheduled for 20 minutes. Individuals will be asked to apply for these programs with video for 20 minutes every day for 6 weeks. Exercise programs will start with pulmonary exercises and warm-up exercises to prepare for exercise. The exercise program will end with cool down exercises. The exercise protocol will be determined as a combination of aerobic and strengthening exercises.",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-13,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 10, 2020",Anticipated,2020-06-10,NA,Interventional,COVID-19,,Telerehabilitation for Patients Diagnosed With Coronavirus,Investigation of the Effects of Exercise Using Telerehabilitation in Patients Diagnosed With Coronavirus (COVID-19) and Followed at Home,Not yet recruiting,NA,N/A,30,Anticipated,Istinye University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-25T09:16:17Z,2020-04-25T09:16:17Z,5110816,NCT04346927,Coronavirus Infections,coronavirus infections,Other|Other,Telerehabilitation|exercise brochure,"15 volunteers diagnosed with coronavirus will be included in experimental group. An online exercise program has been created for individuals who will participate in the study. This program is planned to continue 3-4 days a week, in a 30-minute session and for 6 weeks. Treatment sessions will include breathing exercises, posture exercises, peripheral muscle exercises and light aerobic exercises. Individuals were asked to participate in the research via telerehabilitation connection system and were told that they would do their exercises with a physiotherapist.|15 volunteers diagnosed with coronavirus will be included in control group.The same exercises will be given to the control group as a brochure and they will be asked to do it for 6 weeks.",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-03,NA,NA,2020-04-08,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-13,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,ATTAC-Co,,Pro-thrombotic Status in Patients With SARS-Cov-2 Infection,"Patterns and Changes in Platelet Reactivity, Thrombotic Status and Endothelial Function in Hospitalized Patients With SARS-Cov-2 Infection",Recruiting,NA,N/A,60,Anticipated,University Hospital of Ferrara,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,After specific request to study PIs,2020-04-23T09:13:15Z,2020-04-23T09:13:15Z,5086687,NCT04343053,Coronavirus Infections,coronavirus infections,Other,SARS-Cov-2 infection,blood sample withdrawal,1,Recruiting,Azienda Ospedaliera Universitaria di Ferrara,Ferrara,,,Italy,1
"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-08,NA,NA,2020-04-08,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-13,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,COVID-19 Community Research Partnership,"A Multicenter, Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records",Not yet recruiting,NA,NA,150000,Anticipated,Wake Forest University Health Sciences,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-23T09:13:21Z,2020-04-23T09:13:21Z,5086700,NCT04342884,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,,Wake Forest Baptist Medical Center,Winston-Salem,North Carolina,27157,United States,1
"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-05,NA,NA,2020-04-09,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,HOME-CoV,,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With Confirmed or Probable SARS-CoV-2 Infection. A Before and After Implementation of a Consensus Help-decision Making Rule Study,Recruiting,NA,N/A,4000,Anticipated,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-23T09:14:19Z,2020-04-23T09:14:19Z,5086903,NCT04338841,Coronavirus Infections,coronavirus infections,Other,HOME-CoV rule implementation,"HOME-CoV rule is an easy-to-use clinical rule aiming to help emergency physicians in hospitalisation or outpatient management decision making. The definition of the rule is performed using the Delphi method to reach a consensus of a large panel of experts.
Between before and after period, educational lectures, posters, and pocket cards showing and explaining HOME-CoV rule are communicated to participating Emergency Departments.",1,"Not yet recruiting|Not yet recruiting|Active, not recruiting|Not yet recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting|Recruiting|Active, not recruiting|Active, not recruiting|Active, not recruiting",Clinique Universitaire Saint-Luc|CHU de LiÃ¨ge|Ch Argenteuil|CHU Brest|CH Cholet|CHU Clermont Ferrand|Ch Colmar|CH Alpes Lemant|CHU Dijon|CH Le Mans|CH Libourne|CH Limoges|Ch Longjumeau|Hospices Civils de Lyon (University Hospital of Lyon)|Chu Montpellier|Centre Hospitalier Universitaire de Nantes|CH Niort|Hopital Paris Saint Joseph|Hopital Saint Antoine|HÃ´pital Bichat|HÃ´pital LariboisiÃ¨re|CHU de Poitiers|CH Reims|Ch Remiremont|Chu Rennes|CHU de Rouen|CHU de St Etienne|CH de Saint-Brieuc|Ch Troyes|CH VICHY|CH Princesse Grace,Bruxelles|Liege|Argenteuil|Brest|Cholet|Clermont Ferrand|Colmar|Contamine-sur-Arve|Dijon|Le Mans|Libourne|Limoges|Longjumeau|Lyon|Montpellier|Nantes|Niort|Paris|Paris|Paris|Paris|Poitiers|Reims|Remiremont|Rennes|Rouen|Saint Etienne|Saint-Brieuc|Troyes|Vichy|Monaco,||||||||||||||||||||||||||||||,|||||||||||||||||||||86000|||||42000||||,Belgium|Belgium|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|Monaco,31
"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-03,NA,NA,2020-04-09,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 12, 2020",Anticipated,2020-04-12,April 2020,2020-04-30,"June 10, 2020",Anticipated,2020-06-10,"May 10, 2020",Anticipated,2020-05-10,NA,Observational,NA,,"Physical Activity Level, Stress Level, Sleep Quality in Pregnant Women During Covid-19 Quarantine","Determination Of Physical Activity, Sleep And Stress Level Of Pregnant Women In The CovÄ±d-19 Quarantine Period",Not yet recruiting,NA,NA,100,Anticipated,Istanbul KÃ¼ltÃ¼r University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-23T09:14:28Z,2020-04-23T09:14:28Z,5086912,NCT04336787,Coronavirus Infections,coronavirus infections,Other,Survey,"A Google Survey which included that consent form, demographic information form, International Physical Activity Questionnaire, Pittsburgh Sleep Quality Index, Perceived Stress Scale and The Numeric Rating Scale will be created. Then the survey link will be shared via social media such as Whatsapp, Facebook, etc.",1,,Istanbul University - CerrahpaÅŸa,Istanbul,,,Turkey,1
"ClinicalTrials.gov processed this data on April 22, 2020",2020-02-21,NA,NA,2020-04-09,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 3, 2020",Actual,2020-03-03,"February 20, 2020",2020-02-20,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis SARS CoV-2 Infection (COVID-19),"Phase I, Open-Label, Dose-Ranging Study of the Safety and Immunogenicity of 2019-nCoV Vaccine (mRNA-1273) in Healthy Adults",Recruiting,NA,Phase 1,45,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,3,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-23T09:16:50Z,2020-04-23T09:16:50Z,5087463,NCT04283461,Coronavirus Infections,coronavirus infections,Biological,mRNA-1273,"Lipid nanoparticle (LNP) dispersion containing an mRNA that encodes for the prefusion stabilized spike protein 2019-nCoV. mRNA-1273 consists of an mRNA Drug Substance that is manufactured into LNPs composed of the proprietary ionizable lipid, SM-102, and 3 commercially available lipids, cholesterol, DSPC, and PEG2000 DMG.",1,Recruiting|Not yet recruiting|Recruiting,Emory Vaccine Center - The Hope Clinic|National Institutes of Health - Clinical Center - Vaccine Research Center Clinical Trials Program|Kaiser Permanente Washington Health Research Institute - Vaccines and Infectious Diseases,Decatur|Bethesda|Seattle,Georgia|Maryland|Washington,30030-1705|20892|98101-1466,United States|United States|United States,3
"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,"March 31, 2020",Anticipated,2020-03-31,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CovidSurg,,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Not yet recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be available to other researchers,2020-04-05T09:04:25Z,2020-04-05T09:04:25Z,4883038,NCT04323644,Coronavirus Infections,coronavirus infections,Procedure,Surgery,Emergency or elective surgery,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-24,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 9, 2020",Actual,2020-03-09,March 2020,2020-03-31,"May 1, 2020",Anticipated,2020-05-01,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,NA,,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection (CoV-CONTACT-SERO),Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection,Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2020-04-05T09:05:16Z,2020-04-05T09:05:16Z,4883242,NCT04322279,Coronavirus Infections,coronavirus infections,Diagnostic Test|Genetic,Serology|Sequencing,SARS-CoV-2 serology|Whole exome sequencing,2,Recruiting,CIC 1425,Paris,,,France,1
"ClinicalTrials.gov processed this data on April 08, 2020",2020-03-24,NA,NA,2020-03-26,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"February 24, 2020",Actual,2020-02-24,March 2020,2020-03-31,"June 17, 2021",Anticipated,2021-06-17,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,NA,,Coronavirus Disease 2019 (COVID-19) Study of Hospitalized Patients in Hong Kong,"Comprehensive Clinical, Virological, Microbiological, Immunological and Laboratory Monitoring of Patients Hospitalized With Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,NA,170,Anticipated,Chinese University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-09T09:14:43Z,2020-04-09T09:14:43Z,4926615,NCT04325919,Coronavirus Infections,coronavirus infections,Other,No intervention,No intervention,1,Recruiting,Prince of Wales Hospital,Sha Tin,,,Hong Kong,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-21,NA,NA,2020-04-23,2020-04-23,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Estimate,"April 24, 2020",Anticipated,2020-04-24,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,PassItOn II,,Passive Immunity Trial of Nashville II,"A Randomized, Controlled Clinical Trial to Test the Safety and Efficacy of Convalescent Donor Plasma to Treat COVID-19 in Hospitalized Adults",Not yet recruiting,NA,Phase 3,500,Anticipated,Vanderbilt University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:52:19Z,2020-04-27T08:52:19Z,5133033,NCT04362176,Coronavirus Infections,coronavirus infections,Biological|Biological,pathogen reduced SARS-CoV-2 convalescent plasma|Placebo,Convalescent COVID-19 donor plasma is the liquid part of blood that is collected from patients who have recovered from COVID-19 infection. This plasma contains SARS-CoV-2 specific antibodies that may help fight the infection.|Lactated Ringer's solution with multivitamins,2,,Vanderbilt University Medical Center,Nashville,Tennessee,37203,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-23,NA,NA,2020-04-23,2020-04-23,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Estimate,"April 17, 2020",Anticipated,2020-04-17,April 2020,2020-04-30,"December 21, 2024",Anticipated,2024-12-21,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,LIINC,,Long-term Impact of Infection With Novel Coronavirus (COVID-19),Long-term Impact of Infection With Novel Coronavirus (LIINC): An Observational Study,Not yet recruiting,NA,NA,800,Anticipated,"University of California, San Francisco",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood, peripheral blood mononuclear cells, plasma, serum, and saliva.
    ",NA,NA,NA,No,NA,2020-04-27T08:52:20Z,2020-04-27T08:52:20Z,5133034,NCT04362150,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,,Zuckerberg San Francisco General Hospital (ZSFG),San Francisco,California,94110,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-14,NA,NA,2020-04-23,2020-04-23,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Estimate,"April 25, 2020",Anticipated,2020-04-25,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"May 24, 2020",Anticipated,2020-05-24,NA,Observational,RESPIRE,,Ruxolitinib for the Treatment of Acute Respiratory Distress Syndrome in Patients With COVID-19 Infection,COVID-19: Ruxolitinib for the Treatment of cytokinE Storm resPiratory dIstREss Syndrome. RESPIRE Study,Not yet recruiting,NA,NA,13,Anticipated,Azienda USL Toscana Nord Ovest,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-27T08:52:27Z,2020-04-27T08:52:27Z,5133054,NCT04361903,Coronavirus Infections,coronavirus infections,Drug,Ruxolitinib Oral Tablet,Ruxolitinib Oral Tablet dosage of at least 20 mg x 2 / day in the first 48 hours,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-16,NA,NA,2020-04-23,2020-04-23,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Estimate,"May 1, 2020",Anticipated,2020-05-01,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,The COVID-19 ICU PRAYER Study,Impact of Multi-Denominational Prayer on Morbidity and Mortality of Patients Admitted to the Intensive Care Unite With Corona Virus Infection,Not yet recruiting,NA,N/A,1000,Anticipated,Kansas City Heart Rhythm Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:52:29Z,2020-04-27T08:52:29Z,5133067,NCT04361838,Coronavirus Infections,coronavirus infections,Behavioral,prayer,receive prayers daily while in ICU,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-21,NA,NA,2020-04-23,2020-04-23,2020-04-24,Estimate,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Estimate,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,CytokCOVID19,,Pilot Study on Cytokine Filtration in COVID-19 ARDS,Pilot Study on Cytokine Filtration in COVID-19 ARDS (CytokCOVID19),Recruiting,NA,N/A,40,Anticipated,Hospital Clinic of Barcelona,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T08:52:38Z,2020-04-27T08:52:38Z,5133106,NCT04361526,Coronavirus Infections,coronavirus infections,Device,Cytokine Adsorption,"Cytokine adsorption will be performed through a venous hemodialysis catheter, preferably jugular or femoral. The filtration system will be established with a cytokine adsorption cartridge in an hemoperfusion system using a blood flow rate of 150 - 200 ml/min. Adsorbent therapy will last 72 hours, changing cartridges every 24 hours. Prior to start, heparinization will be stablished by a 1mg/Kg iv Na heparin bolus plus iv perfusion. Activated Partial Thromboplastin Time (aPTT) control will be performed every 6 hours, with a goal range between 60 and 80 seconds.",1,Recruiting,Hospital ClÃ­nic de Barcelona,Barcelona,,,Spain,1
