nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on November 06, 2020",2020-05-26,NA,NA,2020-11-03,2020-05-29,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-05,Actual,"July 2, 2020",Actual,2020-07-02,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Interventional,COVID-19,,A Study of Opaganib in Coronavirus Disease 2019 Pneumonia,"Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia: a Randomized, Double-blind, Placebo-Controlled Phase 2a Study, in Adult Subjects Hospitalized With SARS-CoV-2 Positive Pneumonia",Recruiting,NA,Phase 2,40,Anticipated,RedHill Biopharma Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-09T10:53:21Z,2020-11-09T10:53:21Z,10484586,NCT04414618,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-05-12,NA,NA,2020-11-04,2020-05-25,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-05,Actual,"October 14, 2020",Actual,2020-10-14,November 2020,2020-11-30,"June 30, 2021",Anticipated,2021-06-30,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,NA,,LSALT Peptide vs. Placebo to Prevent ARDS and Acute Kidney Injury in Patients Infected With SARS-CoV-2 (COVID-19),"Multicenter, Randomized, Double-Blind, Placebo-Controlled, Proof of Concept Study of LSALT Peptide as Prevention of Acute Respiratory Distress Syndrome (ARDS) and Acute Kidney Injury in Patients Infected With SARS-CoV-2 (COVID-19)",Recruiting,NA,Phase 2,60,Anticipated,Arch Biopartners Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-09T10:53:27Z,2020-11-09T10:53:27Z,10484608,NCT04402957,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-04-29,NA,NA,2020-11-05,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Estimate,"November 11, 2020",Anticipated,2020-11-11,"October 7, 2020",2020-10-07,"June 1, 2025",Anticipated,2025-06-01,"June 1, 2025",Anticipated,2025-06-01,NA,Observational,NA,,Genetics of COVID-19 Susceptibility and Manifestations,Genetics of COVID-19 Susceptibility and Manifestations,Recruiting,NA,NA,2500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-09T10:53:49Z,2020-11-09T10:53:49Z,10484663,NCT04371432,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-04-09,NA,NA,2020-11-05,2020-04-10,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Estimate,"April 1, 2020",Actual,2020-04-01,November 2020,2020-11-30,"August 1, 2022",Anticipated,2022-08-01,"August 1, 2020",Actual,2020-08-01,NA,Observational,STOP-COVID,,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,NA,5220,Actual,Brigham and Women's Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-09T10:54:06Z,2020-11-09T10:54:06Z,10484705,NCT04343898,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on November 06, 2020",2020-04-02,NA,NA,2020-11-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-05,Actual,"April 1, 2020",Actual,2020-04-01,October 2020,2020-10-31,"June 4, 2020",Actual,2020-06-04,"April 30, 2020",Actual,2020-04-30,1 Month,Observational [Patient Registry],MexCOVID-19,,Outcomes of Patients With COVID-19 in the Intensive Care Unit,Outcomes of Patients With COVID-19 in the Intensive Care Unit: A National Observational Study (Mexico COVID-19 ICU Study),Completed,NA,NA,150,Actual,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All IPD that underlie could results in a publication.,2020-11-09T10:54:12Z,2020-11-09T10:54:12Z,10484723,NCT04336345,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-20,NA,NA,2020-10-27,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-27,2020-10-29,Actual,"April 15, 2020",Actual,2020-04-15,October 2020,2020-10-31,"April 15, 2022",Anticipated,2022-04-15,"April 15, 2022",Anticipated,2022-04-15,NA,Interventional,SAVE,,suPAR-guided Anakinra Treatment for Validation of the Risk and Management of Respiratory Failure by COVID-19 (SAVE),"suPAR-guided Anakinra Treatment for Validation of the Risk and Early Management of Severe Respiratory Failure by COVID-19: The SAVE Open-label, Non-randomized Single-arm Trial",Recruiting,NA,Phase 2,500,Anticipated,Hellenic Institute for the Study of Sepsis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-02T10:30:20Z,2020-11-02T10:30:20Z,10440035,NCT04357366,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-23,NA,NA,2020-10-27,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-10-27,2020-10-29,Actual,"March 31, 2020",Actual,2020-03-31,October 2020,2020-10-31,"October 8, 2020",Actual,2020-10-08,"September 24, 2020",Actual,2020-09-24,NA,Interventional,NA,,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study",Completed,NA,Phase 2/Phase 3,829,Actual,University of Washington,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2020-11-02T10:30:32Z,2020-11-02T10:30:32Z,10440072,NCT04328961,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-18,NA,NA,2020-10-23,2020-10-23,2020-10-26,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"September 25, 2020",Actual,2020-09-25,October 2020,2020-10-31,September 2021,Anticipated,2021-09-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,To Evaluate the Safety and Efficacy of CT-P59 in Patients With Mild to Moderate Syptoms of Severe Acute Respiratory Syndrome COVID-19,"A Phase 2/3, Randomized, Parallel-group, Placebo-controlled, Double-Blind Study to Evaluate the Efficacy and Safety of CT-P59 in Combination With Standard of Care in Outpatients With Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV-2) Infection",Recruiting,NA,Phase 2/Phase 3,1020,Anticipated,Celltrion,,3,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:34:36Z,2020-11-01T11:34:36Z,9837315,NCT04602000,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-16,NA,NA,2020-10-21,2020-10-16,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-23,Actual,"October 9, 2020",Actual,2020-10-09,October 2020,2020-10-31,"October 9, 2022",Anticipated,2022-10-09,"October 9, 2021",Anticipated,2021-10-09,NA,Observational,NA,,SARS-CoV-2 (COVID-19) Immune Surveillance Among a Population Based Sample of Adults in Florida,SARS-CoV-2 Immune Surveillance Among a Population Based Sample of Adults in Florida,Enrolling by invitation,NA,NA,1200,Anticipated,H. Lee Moffitt Cancer Center and Research Institute,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:35:11Z,2020-11-01T11:35:11Z,9837918,NCT04596579,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-05,NA,NA,2020-10-19,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Virgin Coconut Oil (VCO) as a Potential Adjuvant Therapy in COVID-19 Patients,Pilot Trial for the Benefit of Virgin Coconut Oil (VCO) as a Potential Adjuvant Therapy in COVID-19 Patients,Recruiting,NA,Phase 2,60,Anticipated,Gadjah Mada University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:35:27Z,2020-11-01T11:35:27Z,9838183,NCT04594330,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-13,NA,NA,2020-10-26,2020-10-13,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-26,2020-10-27,Actual,"October 22, 2020",Actual,2020-10-22,October 2020,2020-10-31,"December 31, 2020",Anticipated,2020-12-31,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,"The Study of ""Gam-COVID-Vac"" Vaccine Against COVID-19 With the Participation of Volunteers of 60 y.o and Older","An Open Study of the Safety, Tolerability and Immunogenicity of the ""Gam-COVID-Vac""Vaccine Against COVID-19 (Solution for Intramuscular Injection) With the Participation of Volunteers in the Age Group Over 60 Years",Recruiting,NA,Phase 2,110,Anticipated,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:36:17Z,2020-11-01T11:36:17Z,9838976,NCT04587219,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-10,NA,NA,2020-10-15,2020-10-10,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-15,2020-10-19,Actual,"September 15, 2020",Actual,2020-09-15,October 2020,2020-10-31,December 2021,Anticipated,2021-12-31,October 2021,Anticipated,2021-10-31,NA,Observational,DYADS,,Dysphagia and Dysphonia Outcomes in SARS CoV-2 (COVID-19) Infection (DYADS Study),Dysphagia and Dysphonia Outcomes in SARS CoV-2 (COVID-19): A Prospective Observational Cohort Study.,Recruiting,NA,NA,36,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:36:38Z,2020-11-01T11:36:38Z,9839291,NCT04584658,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-06,NA,NA,2020-10-10,2020-10-10,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-10,2020-10-14,Actual,"June 27, 2020",Actual,2020-06-27,October 2020,2020-10-31,"December 30, 2020",Anticipated,2020-12-30,"October 31, 2020",Anticipated,2020-10-31,NA,Observational,NA,,Ain Shams University Experience: Clinical Determinants of Hospitalized COVID-19 Patients,Ain Shams University Experience: Clinical Characteristics and Outcome Determinants of Hospitalized Covid-19 Patients at Ain Shams University Obour Hospital,Recruiting,NA,NA,100,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:36:38Z,2020-11-01T11:36:38Z,9839310,NCT04584606,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-07,NA,NA,2020-10-10,2020-10-08,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-10,2020-10-14,Actual,"October 4, 2020",Actual,2020-10-04,October 2020,2020-10-31,"October 3, 2022",Anticipated,2022-10-03,"October 3, 2021",Anticipated,2021-10-03,2 Months,Observational [Patient Registry],NA,,"Differential Expression of Cytokines, Transcriptome and miRNA in Coronavirus Disease 2019 (COVID-19) Egyptian's Patients","Studies on the Differential Expression of Cytokines, Transcriptome and miRNA in the Context of COVID-19 Infection in Egyptian Community",Recruiting,NA,NA,40,Anticipated,Tanta University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:36:57Z,2020-11-01T11:36:57Z,9839430,NCT04583566,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-05,NA,NA,2020-10-08,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-09,Actual,"October 2, 2020",Actual,2020-10-02,October 2020,2020-10-31,"July 31, 2021",Anticipated,2021-07-31,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,MATIS,,Inflammatory Signal Inhibitors for COVID-19 (MATIS),Randomised Multi-arm Trial of Ruxolitinib (RUX) and Fostamatinib (FOS) for COVID-19 Pneumonia,Recruiting,NA,Phase 1/Phase 2,456,Anticipated,Imperial College London,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,To be determined,2020-11-01T11:37:18Z,2020-11-01T11:37:18Z,9839626,NCT04581954,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-07,NA,NA,2020-10-12,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-12,2020-10-14,Actual,"July 2, 2020",Actual,2020-07-02,October 2020,2020-10-31,December 2021,Anticipated,2021-12-31,July 2021,Anticipated,2021-07-31,NA,Observational,Coro-Buddy,,Prevalence of Antibodies Against SARS-CoV-2 Virus That Causes COVID-19 in TÃ¼bingen Children,"Prospective, Seroepidemiological, Non-invasive Cohort Study in TÃ¼bingen Children Age-stratified by Nursery and School Attendance",Recruiting,NA,NA,2380,Anticipated,University Hospital Tuebingen,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Saliva, whole blood
    ",NA,NA,NA,No,NA,2020-11-01T11:37:19Z,2020-11-01T11:37:19Z,9839634,NCT04581889,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-10-06,NA,NA,2020-10-08,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-09,Actual,"July 1, 2020",Actual,2020-07-01,October 2020,2020-10-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,COVITRA,,Prevalence and Outcome of SARS-CoV-2 Infection & COVID-19 in Transplant Recipients: The COVITRA Study,Prevalence and Outcome of SARS-CoV-2 Infection in Solid Organ and Hematopoietic Cell Transplant Recipients: The COVITRA Study,Recruiting,NA,NA,2000,Anticipated,Universitaire Ziekenhuizen Leuven,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Collection and storage plasma samples
    ",NA,NA,NA,Undecided,NA,2020-11-01T11:37:35Z,2020-11-01T11:37:35Z,9839956,NCT04579471,Coronavirus Infections,coronavirus infections
