nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04673279,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-13,NA,NA,2020-12-16,2020-12-16,2020-12-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-16,2020-12-17,Actual,"December 2, 2020",Actual,2020-12-02,December 2020,2020-12-31,"July 1, 2021",Anticipated,2021-07-01,"April 10, 2021",Anticipated,2021-04-10,1 Day,Observational [Patient Registry],NA,,Long-term COVID-19 Immune Response in a Vulnerable Neighbourhood in Argentina,"Long-term Persistence of Immunoglobulin G Antibodies Against Severe Acute Respiratory Syndrome Coronavirus 2 in a Vulnerable Neighbourhood in Buenos Aires, Argentina",Recruiting,NA,NA,189,Anticipated,Hospital Italiano de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blod samples for antibodies detection against dengue
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:44:47Z,2021-02-01T11:44:47Z
NCT04668313,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-14,NA,NA,2020-12-14,2020-12-14,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-14,2020-12-16,Actual,"September 29, 2020",Actual,2020-09-29,December 2020,2020-12-31,"September 29, 2021",Anticipated,2021-09-29,"December 30, 2020",Anticipated,2020-12-30,90 Days,Observational [Patient Registry],CARP,,COVID-19 Advanced Respiratory Physiology (CARP) Study,COVID-19 Advanced Respiratory Physiology (CARP) Study,Recruiting,NA,NA,150,Anticipated,NHS Greater Glasgow and Clyde,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:45:28Z,2021-02-01T11:45:28Z
NCT04694651,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-20,NA,NA,2021-01-03,2021-01-03,2021-01-05,Actual,NA,NA,NA,NA,NA,NA,2021-01-03,2021-01-05,Actual,"December 15, 2020",Actual,2020-12-15,December 2020,2020-12-31,"February 15, 2021",Anticipated,2021-02-15,"January 30, 2021",Anticipated,2021-01-30,6 Months,Observational [Patient Registry],NA,,Potential Acceptance of COVID-19 Vaccines in Healthcare Workers in Egypt,A National Survey of Potential Acceptance of COVID-19 Vaccines in Healthcare Workers in Egypt,Recruiting,NA,NA,400,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:42:07Z,2021-02-01T11:42:07Z
NCT04693975,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-30,NA,NA,2020-12-31,2020-12-31,2021-01-05,Actual,NA,NA,NA,NA,NA,NA,2020-12-31,2021-01-05,Actual,"October 16, 2020",Actual,2020-10-16,December 2020,2020-12-31,October 2022,Anticipated,2022-10-31,October 2022,Anticipated,2022-10-31,24 Months,Observational [Patient Registry],NA,,Social Distancing During the COVID-19 Pandemic and People Living With Chronic Respiratory Diseases,Impact of Social Distancing During the COVID-19 Pandemic on Non-infected People With Chronic Respiratory Diseases,Recruiting,NA,NA,94,Anticipated,Universidade Estadual de Londrina,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:42:13Z,2021-02-01T11:42:13Z
NCT04691895,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-09,NA,NA,2020-12-31,2020-12-29,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-31,2021-01-05,Actual,"May 1, 2020",Actual,2020-05-01,December 2020,2020-12-31,"December 31, 2021",Anticipated,2021-12-31,"September 30, 2020",Actual,2020-09-30,12 Months,Observational [Patient Registry],NA,,Gastrointestinal Symptoms in COVID-19,Gastrointestinal Symptoms of SARS-CoV-2 Infection: a Prospective Multicentre Study,"Active, not recruiting",NA,NA,2000,Anticipated,University of Bologna,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"Data will be collected in an ad hoc electronic record storage. The creation and the management of electronic record storage will be evaluated preliminarily with institution information technology staff. Data will be collected in REDCap platform. Data will be accessed only by principal investigator and his support team (sub investigators), and they will have confidentiality obligation.",2021-02-01T11:42:27Z,2021-02-01T11:42:27Z
NCT04690114,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-28,NA,NA,2020-12-29,2020-12-28,2020-12-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-29,2020-12-31,Actual,"October 1, 2020",Actual,2020-10-01,December 2020,2020-12-31,"July 31, 2021",Anticipated,2021-07-31,"May 31, 2021",Anticipated,2021-05-31,1 Year,Observational [Patient Registry],NA,,COVID-10 in the Pediatric Population: SARS-CoV-2 Seropositivity,"Incidence, Prevalence. Risk Factors and Epidemiology of SARS-CoV-2 Seropositivity in the Pediatric Population",Recruiting,NA,NA,2000,Anticipated,Shaare Zedek Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:42:39Z,2021-02-01T11:42:39Z
NCT04678193,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-06,NA,NA,2021-01-08,2020-12-18,2020-12-21,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-12,Actual,"December 24, 2020",Actual,2020-12-24,January 2021,2021-01-31,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2021",Anticipated,2021-06-30,2 Years,Observational [Patient Registry],COROMEC,,COVID-19 Risk Assessment for Hospitalization Outcomes and Epidemiology Efficacy,COVID-19 Risk Assessment Hospitalization Outcomes Epidemiology Efficacy,Enrolling by invitation,NA,NA,27000,Anticipated,"Aventyn, Inc.",,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:44:10Z,2021-02-01T11:44:10Z
NCT04668404,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-10,NA,NA,2020-12-14,2020-12-14,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-14,2020-12-16,Actual,"August 24, 2020",Actual,2020-08-24,December 2020,2020-12-31,"February 1, 2021",Anticipated,2021-02-01,"January 1, 2021",Anticipated,2021-01-01,1 Month,Observational [Patient Registry],COVID-19,,Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Study of Coagulation Profile and Role of Heparin-like Effect in Patients With COVID-19,Recruiting,NA,NA,50,Anticipated,Postgraduate Institute of Medical Education and Research,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:45:27Z,2021-02-01T11:45:27Z
NCT04661631,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-07,NA,NA,2020-12-15,2020-12-07,2020-12-10,Actual,NA,NA,NA,NA,NA,NA,2020-12-15,2020-12-17,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"November 30, 2021",Anticipated,2021-11-30,"July 31, 2021",Anticipated,2021-07-31,14 Days,Observational [Patient Registry],SOUNDS,,Surgery and Lung Ultrasound in COVID-19 Infection,Lung Ultrasound in COVID-19 Infection Screening for Patients With Indication of Emergency Surgery,Recruiting,NA,NA,451,Anticipated,Fundacion Clinica Valle del Lili,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The research information will be for the exclusive use of FundaciÃ³n Valle del Lili,2021-02-01T11:46:20Z,2021-02-01T11:46:20Z
NCT04659135,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-30,NA,NA,2020-12-07,2020-12-07,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-07,2020-12-09,Actual,"April 19, 2020",Actual,2020-04-19,December 2020,2020-12-31,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,12 Months,Observational [Patient Registry],NA,,ASCO Survey on COVID-19 in Oncology (ASCO) Registry,ASCO Survey on Coronavirus Disease 2019 (COVID-19) in Oncology (ASCO) Registry,Recruiting,NA,NA,2000,Anticipated,American Society of Clinical Oncology,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Late 2021,"Completion of a satisfactory Research Project Proposal Application, as discussed on the ASCO Data Library website (https://www.asco.org/research-guidelines/center-research-analytics-centra/asco-data-library)",http://www.asco.org/research-guidelines/center-research-analytics-centra/asco-data-library,Yes,"ASCO will make deidentified Registry data available to researchers (both those at Registry sites and those not involved with the Registry) for further analysis. The timing of data release will depend on the number of cases reported to the registry, and entry of the outcome information. ASCO will review requests for Registry data from individuals and entities that submit a research proposal that complies with ASCO's requirements for data access. ASCO will promote access to information for projects that address the needs of patients with cancer, including marginalized populations and communities. ASCO will promote authenticity, quality, reliability and integrity of information and analyses. ASCO will promote fair access and efficiency in the use and sharing of ASCO Information within the bounds of this Policy.",2021-02-01T11:46:38Z,2021-02-01T11:46:38Z
NCT04650191,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-30,NA,NA,2020-12-01,2020-12-01,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"March 1, 2020",Actual,2020-03-01,December 2020,2020-12-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,1 Day,Observational [Patient Registry],NA,,Surfactant Protein Genetic Variants in COVID-19 Infection,Surfactant Protein Genetic Variants in COVID-19 Infection,Recruiting,NA,NA,300,Anticipated,Milton S. Hershey Medical Center,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      DNA will be stored for the future studies.
    ",NA,NA,NA,No,De-identified data will be available to other researchers.,2021-02-01T11:47:45Z,2021-02-01T11:47:45Z
NCT04641182,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-12,NA,NA,2020-11-20,2020-11-20,2020-11-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-20,2020-11-23,Actual,"July 6, 2020",Actual,2020-07-06,November 2020,2020-11-30,"September 16, 2020",Actual,2020-09-16,"August 16, 2020",Actual,2020-08-16,28 Days,Observational [Patient Registry],NA,,Prone Position for Nonintubated Patients With COVID-19 and Hypoxemic Respiratory Failure,Observational Study of Prone Position for Nonintubated Patients With COVID-19 and Hypoxemic Respiratory Failure,Completed,NA,NA,66,Actual,Pontificia Universidad Catolica de Chile,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:48:57Z,2021-02-01T11:48:57Z
NCT04636021,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-13,NA,NA,2020-11-18,2020-11-18,2020-11-19,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"August 1, 2020",Actual,2020-08-01,November 2020,2020-11-30,"June 30, 2022",Anticipated,2022-06-30,"December 31, 2021",Anticipated,2021-12-31,30 Days,Observational [Patient Registry],RECIPE,,Restoring Non-Emergent Cardiovascular Care in the Peri- COVID-19 Era,Restoring Non-Emergent Cardiovascular Care in the Peri-COVID 19 Era,Recruiting,NA,NA,1000,Anticipated,Pinnacle Health Cardiovascular Institute,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:34Z,2021-02-01T11:49:34Z
NCT04632732,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-03,NA,NA,2021-01-19,2020-11-16,2020-11-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-19,2021-01-22,Actual,"October 26, 2020",Actual,2020-10-26,January 2021,2021-01-31,"December 1, 2021",Anticipated,2021-12-01,"October 7, 2021",Anticipated,2021-10-07,28 Days,Observational [Patient Registry],APEL-COVID,,Apelin; ACE2 and Biomarkers of Alveolar-capillary Permeability in SARS-cov-2 (COVID-19).,Apelin; ACE2 and Biomarkers of Alveolar-capillary Permeability in SARS-cov-2 (COVID-19).,Recruiting,NA,NA,140,Anticipated,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      10cc of blood in EDTA tube and 10cc of blood in heparin tube (up to 5 times). Recovered blood
      plasma.
    ",NA,NA,NA,No,NA,2021-02-01T11:50:08Z,2021-02-01T11:50:08Z
NCT04631172,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-14,NA,NA,2020-11-16,2020-11-14,2020-11-17,Actual,NA,NA,NA,NA,NA,NA,2020-11-16,2020-11-18,Actual,"May 1, 2020",Actual,2020-05-01,November 2020,2020-11-30,"October 15, 2020",Actual,2020-10-15,"September 30, 2020",Actual,2020-09-30,5 Months,Observational [Patient Registry],NA,,Covid-19 Anxiety and Phobia Levels of the Parents,Evaluation of Covid-19 Anxiety and Phobia Levels of the Parents of Pediatric Patients,Completed,NA,NA,150,Actual,Selcuk University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:50:19Z,2021-02-01T11:50:19Z
NCT04629001,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-12,NA,NA,2020-11-12,2020-11-12,2020-11-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-16,Actual,"September 1, 2020",Actual,2020-09-01,November 2020,2020-11-30,"December 1, 2021",Anticipated,2021-12-01,"September 1, 2021",Anticipated,2021-09-01,3 Months,Observational [Patient Registry],NA,,Effect of Covid-19 on Outcomes of Pregnancy,Effect of Covid-19 on Outcomes of Pregnancy,"Active, not recruiting",NA,NA,1000,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:50:35Z,2021-02-01T11:50:35Z
NCT04626076,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-10,NA,NA,2020-11-10,2020-11-10,2020-11-12,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"August 13, 2020",Actual,2020-08-13,November 2020,2020-11-30,"October 31, 2021",Anticipated,2021-10-31,"June 30, 2021",Anticipated,2021-06-30,12 Weeks,Observational [Patient Registry],UNITY Global,,International Registry of Healthcare Workers Exposed to COVID-19 Patients,International Registry of Healthcare Workers Exposed to COVID-19 Patients,Recruiting,NA,NA,10000,Anticipated,Certara,,NA,9,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,Plan is currently in draft,2021-02-01T11:51:00Z,2021-02-01T11:51:00Z
NCT04625036,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-30,NA,NA,2020-11-10,2020-11-10,2020-11-12,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"May 30, 2020",Actual,2020-05-30,November 2020,2020-11-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,1 Month,Observational [Patient Registry],NA,,NO-mediated Vascular Function in Covid-19 Patient,Pilot Study on Peripheral Vascular Function in Covid-19 Patient,Recruiting,NA,NA,30,Anticipated,Istituti Clinici Scientifici Maugeri SpA,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:51:08Z,2021-02-01T11:51:08Z
NCT04623697,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-09,NA,NA,2020-11-09,2020-11-09,2020-11-10,Actual,NA,NA,NA,NA,NA,NA,2020-11-09,2020-11-10,Actual,"November 1, 2020",Actual,2020-11-01,November 2020,2020-11-30,"October 30, 2023",Anticipated,2023-10-30,"October 30, 2023",Anticipated,2023-10-30,2 Years,Observational [Patient Registry],NA,,Covid-19 Infection and New Onset Type 1 Diabetes,Covid-19 and Type 1 Diabetes - a Multicenter Study,Recruiting,NA,NA,600,Anticipated,Hospital of South West Jutland,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood for research biobank
    ",NA,NA,NA,NA,NA,2021-02-01T11:51:17Z,2021-02-01T11:51:17Z
