nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04327674,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 14, 2020",Actual,2020-03-14,March 2020,2020-03-31,"May 15, 2020",Anticipated,2020-05-15,"May 15, 2020",Anticipated,2020-05-15,1 Month,Observational [Patient Registry],NA,,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,Recruiting,NA,NA,375,Anticipated,University of Aarhus,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-10T09:15:41Z,2020-04-10T09:15:41Z,NA,NA,NA,NA,Recruiting|Recruiting,Lungemedicinsk Forskningsafdeling. Aarhus University Hospital|Regionshospitalet Horsens.,Aarhus|Horsens,|,8000|,Denmark|Denmark,2
NCT04329559,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-29,NA,NA,2020-03-29,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-29,2020-04-01,Actual,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,"June 29, 2021",Anticipated,2021-06-29,"June 29, 2020",Anticipated,2020-06-29,1 Year,Observational [Patient Registry],NA,,COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Clinical Characteristics of COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Recruiting,NA,NA,50,Anticipated,Hepatopancreatobiliary Surgery Institute of Gansu Province,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-11T09:13:03Z,2020-04-11T09:13:03Z,NA,NA,NA,NA,Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting,"Dalian Sixth People's Hospital|Minda Hospital Affiliated to Hubei University for Nationalities|The Central Hospital of Enshi Tujia And Miao Autonomous Prefecture|The First Hospital of Lanzhou University|The Central Hospital of Lishui City|Guangxi Zhuang Autonomous Region|The Sixth Peoples Hospital of Shenyang|Shenzhen Third People's Hospital|Suizhou Hospital, Hubei University of Medicine|Tianjin Second People's Hospital|Ankang Central Hospital|Renmin Hospital of Wuhan University|Wuhan Union Hospital|Xingtai People's Hospital|The Affiliated Third Hospital of Jiangsu University",Dalian|Enshi|Enshi|Lanzhou|Lishui|Nanning|Shenyang|Shenzhen|Suizhou|Tianjin|Wuhan|Wuhan|Wuhan|Xingtai|Zhenjiang,||||||||||||||,||||||||||||||,China|China|China|China|China|China|China|China|China|China|China|China|China|China|China,15
NCT04331574,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-30,NA,NA,2020-04-01,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Actual,"March 10, 2020",Actual,2020-03-10,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,3 Months,Observational [Patient Registry],SARS-RAS,,Renin-Angiotensin System Inhibitors and COVID-19,Phase IV Observational Study to Associate Hypertension and Hypertensinon Treatment to COVID19,Recruiting,NA,NA,2000,Anticipated,Societa Italiana dell'Ipertensione Arteriosa,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-12T09:06:31Z,2020-04-12T09:06:31Z,NA,NA,NA,NA,Recruiting,Spedali Civili di Brescia,Brescia,,,Italy,1
NCT04331171,"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-30,NA,NA,2020-04-16,2020-03-30,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"March 17, 2020",Actual,2020-03-17,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"March 31, 2020",Actual,2020-03-31,1 Day,Observational [Patient Registry],COVID CALL 15,,Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Recruiting,NA,NA,3000000,Anticipated,Weprom,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T09:01:09Z,2020-04-27T09:01:09Z,Device,Web application users,questionnaire of comorbidity and symptoms completed by the patient on his smartphone,1,Recruiting,All French Emergency services,Le Mans,,,France,1
NCT04331860,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-30,NA,NA,2020-03-31,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Actual,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,"March 30, 2025",Anticipated,2025-03-30,"March 30, 2025",Anticipated,2025-03-30,5 Years,Observational [Patient Registry],C19REG,,COVID-19 Public Image Registry,COVID-19 Public Image Registry,Recruiting,NA,NA,500000,Anticipated,RAD-AID International,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"All data will be shared, but in a de-identified state.",2020-04-06T08:51:02Z,2020-04-06T08:51:02Z,Other,No intervention,"There is no intervention, this is an observational registry",1,Recruiting,To be determined,San Francisco,California,94960,United States,1
NCT04336956,"ClinicalTrials.gov processed this data on April 29, 2020",2020-03-30,NA,NA,2020-04-19,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,6 Months,Observational [Patient Registry],PANDOR,,Covid-19 Pediatric Observatory,Covid-19 Pediatric Observatory,Recruiting,NA,NA,250,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:17:48Z,2020-04-30T09:17:48Z,Other,hospitalized children with Covid19,All patients under 18 years hospitalized with a covid19 diagnosis,1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Chu Felix Guyon|Ch St Esprit|Ch General Aix En Provence -|CHU Angers|CH d'ANGOULEME|Pringy - Ch D'Annecy|Ch Armentieres|CH Arpajon|Ch Auxerre|CH GENERAL Henri Duffaut|CHU de BESANCON|Hopital Femme Enfant|Ch de Pontoise|Ch W. Morey|CH de CHAMBERY|Ch Hotel Dieu|Centre Hospitalier intercommunal de Creteil|Ch de Dax|Hopital D'Enfants Chu Dijon|CH Louviers Val de Reuil|CH Gonesse|CH d'HYERES|Ch de Marne La Vallee|Chru de Grenoble|CHGÃ©nÃ©ral du HAVRE|Hopital Saint Vincent de Paul|Ch de Longjumeau|Hopital Femme Mere Enfant-Bron|Hopital Nord Enfants|Hopital de Meaux|CH de Montargis|CH de MONTBRISON|CHRU de Nancy|Nantes - Hopital Mere Enfant|Ch de Neuilly Sur Seine|Hopital Lenval|Assistance Publique HÃ´pitaux de Paris|POISSY - CH de POISSY|QUIMPER - CH de Cornouaille|RANG du FLIERS - C.H.A.M.|Hopital AmÃ©ricain CHU REIMS|CH RODEZ|Chu Rouen|Hopital Charles-Nicolle|Chu St Etienne|Ch de Saint Malo|Ch Du Pays Du Mont Blanc|Chg Salon de Provence|CH Bel Air|Hopital Sainte Musse|CHU Toulouse-hÃ´pital des Enfants|CH de TROYES|Ch Le Chesnay,Saint Denis|Agen|Aix-en-Provence|Angers|AngoulÃ¨me|Annecy|ArmentiÃ¨res|Arpajon|Auxerre|Avignon|BesanÃ§on|Caen|Cergy-Pontoise|Chalon-sur-SaÃ´ne|ChambÃ©ry|Chartres|Creteil|Dax|Dijon|Elbeuf|Gonesse|HyÃ¨res|Jossigny|La Tronche|Le Havre|Lille|Longjumeau|Lyon|Marseille|Meaux|Montargis|Montbrison|Nancy|Nantes|Neuilly-sur-Seine|Nice|Paris|Poissy|Quimper|RANG du FLIERS|Reims|Rodez|Rouen|Rouen|Saint Etienne|Saint-Malo|Sallanches|Salon de Provence|Thionville|Toulon|Toulouse|Troyes|Versailles,La RÃ©union||||||||||||||||||||||||||||||||||||||||||||||||||||,||||||||||||||||94010||||||||||||||||||||75004||||||||||||||||,France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France|France,53
NCT04333693,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-31,NA,NA,2020-04-02,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-03,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"November 1, 2020",Anticipated,2020-11-01,"October 1, 2020",Anticipated,2020-10-01,6 Months,Observational [Patient Registry],Covid-VAS,,Outcomes of Vascular Surgery in COVID-19 Infection: National Cohort Study,Outcomes of Vascular Surgery in COVID-19 Infection: National Cohort Study (Covid-VAS),Not yet recruiting,NA,NA,50,Anticipated,Vascular Investigation Network Spanish Society for Angiology and Vascular Surgery,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,No sharing plan available nowadays.,2020-04-13T08:59:15Z,2020-04-13T08:59:15Z,Procedure,Vascular surgery,"Open vascular, endovascular or hybrid procedures",1,,Spanish Society for Angiology and Vascular Surgery,Madrid,,28006,Spain,1
NCT04333953,"ClinicalTrials.gov processed this data on April 16, 2020",2020-03-31,NA,NA,2020-04-04,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-04,2020-04-07,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"October 1, 2020",Anticipated,2020-10-01,"October 1, 2020",Anticipated,2020-10-01,1 Month,Observational [Patient Registry],NA,,COVID-19 in Patients With HIV,Prospective Observational Study for Patients With HIV and Confirmed SARS-CoV-2,Recruiting,NA,NA,500,Anticipated,University of Missouri-Columbia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-17T09:13:21Z,2020-04-17T09:13:21Z,Other,No intervention,"No intervention, observational study",1,Recruiting,University of Missouri-Columbia,Columbia,Missouri,65212,United States,1
NCT04333875,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-01,NA,NA,2020-04-03,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,6 Months,Observational [Patient Registry],AS DEFER,,Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis,Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis - a Collateral Effect of the SARS-CoV-2 Pandemic (AS DEFER),Recruiting,NA,NA,100,Anticipated,"University Hospital Inselspital, Berne",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-17T09:13:22Z,2020-04-17T09:13:22Z,Device,TAVR or SAVR,Patients with critical aortic stenosis as defined by an AVA <0.6 cm2 or a transvalvular mean gradient of >60 mmHg or a history of cardiac decompensation during the previous 3 months or clinical symptoms on minimal exertion (NYHA III) will be allocated to TAVR or SAVR.,1,Recruiting,"Department of Cardiology, Bern University Hospital",Bern,,3010,Switzerland,1
NCT04334291,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-01,NA,NA,2020-04-25,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-25,2020-04-28,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"May 5, 2020",Anticipated,2020-05-05,"May 1, 2020",Anticipated,2020-05-01,2 Weeks,Observational [Patient Registry],HOPE COVID 19,,"International COVID19 Clinical Evaluation Registry,",International COVID19 Clinical Evaluation Registry: HOPECOVID19. (Health Outcome Predictive Evaluation for COVID19),Recruiting,NA,NA,6000,Anticipated,"St Carlos Hospital, Madrid, Spain",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD are to be share among HOPE researchers.,2020-04-30T09:18:00Z,2020-04-30T09:18:00Z,Combination Product,Observational (registry),Observational study.,1,Recruiting,Hospital Lclinico San Carlos,Madrid,,28040,Spain,1
NCT04341766,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-01,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"May 1, 2020",Anticipated,2020-05-01,6 Weeks,Observational [Patient Registry],NA,,Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid (Coronavirus Disease) 19,Prospective Descriptive Study on the Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid19,Recruiting,NA,NA,200,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:49:52Z,2020-04-20T08:49:52Z,Other,No special intervention,No special intervention : Ultrasound data will be collected,1,Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting,CHG de Chambery|Centre Hospitalier Intercommunal de CrÃ©teil|CHU de Limoges|APHM - Hopital Nord|CHU de Nancy|Hopital privÃ© de la Loire|CHU de Tours,ChambÃ©ry|CrÃ©teil|Limoges|Marseille|Nancy|Saint-Ã‰tienne|Tours,||||||,73000|94000|87000|13015|54035|42100|37000,France|France|France|France|France|France|France,7
NCT04336345,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-02,NA,NA,2020-04-22,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"April 30, 2020",Anticipated,2020-04-30,1 Month,Observational [Patient Registry],MexCOVID-19,,Outcomes of Patients With COVID-19 in the Intensive Care Unit,Outcomes of Patients With COVID-19 in the Intensive Care Unit: A National Observational Study (Mexico COVID-19 ICU Study),Recruiting,NA,NA,150,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All IPD that underlie could results in a publication.,2020-04-30T09:17:52Z,2020-04-30T09:17:52Z,NA,NA,NA,NA,Recruiting|Recruiting,Instituto Nacional de Ciencias MÃ©dicas y NutriciÃ³n Salvador ZubirÃ¡n|All centres from Mexico willing to contribute are Welcome.,Mexico City|Mexico,|,14000|,Mexico|Mexico,2
NCT04335773,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-03,NA,NA,2020-04-16,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"December 31, 2030",Anticipated,2030-12-31,"December 31, 2030",Anticipated,2030-12-31,6 Months,Observational [Patient Registry],NA,,"COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology","COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology",Recruiting,NA,NA,350,Anticipated,"University Hospital, Akershus",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blodsamples, Eluate from nasopharyngeal sample, Urin, Feces,
    ",NA,NA,NA,NA,NA,2020-04-27T09:00:52Z,2020-04-27T09:00:52Z,NA,NA,NA,NA,Recruiting,Akershus universistetssykehus,LÃ¸renskog,,,Norway,1
NCT04345536,"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-05,NA,NA,2020-04-12,2020-04-12,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-12,2020-04-14,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"May 1, 2021",Anticipated,2021-05-01,"January 1, 2021",Anticipated,2021-01-01,1 Year,Observational [Patient Registry],CovidRegOUH,,Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Recruiting,NA,NA,400,Anticipated,Oslo University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-24T09:05:45Z,2020-04-24T09:05:45Z,NA,NA,NA,NA,Recruiting,Oslo University Hospital,Oslo,,0424,Norway,1
NCT04337346,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-05,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"April 5, 2020",Actual,2020-04-05,April 2020,2020-04-30,"April 25, 2020",Anticipated,2020-04-25,"April 20, 2020",Anticipated,2020-04-20,20 Days,Observational [Patient Registry],NA,,Evaluation of Covid 19 Anxiety in Endometriosis Patients,Endometriosis Patients Covid 19 Anxiety,"Active, not recruiting",NA,NA,80,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-17T09:12:07Z,2020-04-17T09:12:07Z,NA,NA,NA,NA,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04337320,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-05,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"June 20, 2020",Anticipated,2020-06-20,"June 15, 2020",Anticipated,2020-06-15,2 Months,Observational [Patient Registry],NA,,Evaluation of Postnatal Outcomes of Covid 19 Positive Mothers Newborns,Postnatal Outcomes of Covid 19 Positive Mothers Newborns,"Active, not recruiting",NA,NA,70,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-17T09:12:08Z,2020-04-17T09:12:08Z,Other,newborns from covid 19 positive mothers,"Evaluation of apgar, hemogram and developmental status of babies born from covid 19 positive mothers",1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04337866,"ClinicalTrials.gov processed this data on April 09, 2020",2020-04-05,NA,NA,2020-04-07,2020-04-06,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Estimate,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 28, 2020",Anticipated,2020-05-28,2 Months,Observational [Patient Registry],NA,,Evaluation of the Effects of Ozone Therapy on Covid 19 Positive Patients,Ozone Therapy on Covid 19 Positive Patients,"Active, not recruiting",NA,NA,50,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-10T09:09:33Z,2020-04-10T09:09:33Z,Other,ozone therapy group (covid positive),The effects of ozone therapy given in addition to the treatment they received in covid 19 positive patients (hydroxychloroquine + azithromycin),1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04337294,"ClinicalTrials.gov processed this data on April 09, 2020",2020-04-05,NA,NA,2020-04-07,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Estimate,"March 21, 2020",Actual,2020-03-21,April 2020,2020-04-30,"May 22, 2020",Anticipated,2020-05-22,"May 20, 2020",Anticipated,2020-05-20,2 Months,Observational [Patient Registry],NA,,Evaluation of Blood Results of Covid 19 Positive Pregnants,Blood Results of Covid 19 Positive Pregnants,"Active, not recruiting",NA,NA,100,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      peripheral blood values; hemogram, biochemistry (ast- sub-urea, creatinine, potassium,
      sodium, calcium, magnesium, vitamin d, homocysteine, ggt, crp)
    ",NA,NA,NA,Yes,NA,2020-04-10T09:09:53Z,2020-04-10T09:09:53Z,Biological,Evaluation of blood results of covid 19 positive pregnant patients,"peripheral blood values; hemogram, biochemistry (ast- sub-urea, creatinine, potassium, sodium, calcium, magnesium, vitamin d, homocysteine, ggt, crp)",1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04337281,"ClinicalTrials.gov processed this data on April 09, 2020",2020-04-05,NA,NA,2020-04-05,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 28, 2020",Anticipated,2020-05-28,2 Months,Observational [Patient Registry],NA,,Evaluation of the Effect of High-dose Vitamin C Use in Covid 19 Positive Pregnants,High-dose Vitamin C Use in Covid 19 Positive Pregnants,"Active, not recruiting",NA,NA,50,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      (hemogram, biochemistry (ast- urea, creatinine, potassium, sodium, calcium, magnesium,
      vitamin d, homocysteine, ggt, crp)
    ",NA,NA,NA,Yes,NA,2020-04-10T09:09:53Z,2020-04-10T09:09:53Z,Drug,High dose vitamin C,researchers will evaluate the change of peripheral blood values in pregnant women receiving high doses of vitamin C,1,,Pinar Yalcin Bahat,Istanbul,Ä°Ì‡stanbul,34000,Turkey,1
NCT04354519,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-06,NA,NA,2020-04-20,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"March 14, 2020",Actual,2020-03-14,March 2020,2020-03-31,"July 14, 2022",Anticipated,2022-07-14,"July 14, 2021",Anticipated,2021-07-14,1 Year,Observational [Patient Registry],UKMSRCV19,,The United Kingdom Multiple Sclerosis Register Covid-19 Substudy,The UK MS Regsiter COVID-19 Substudy,Recruiting,NA,NA,3000,Anticipated,Swansea University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Aggregate results will be published Line level data avaialble to other Researchers subject to Governance approval within Secure e-Research Platform,2020-04-30T09:14:50Z,2020-04-30T09:14:50Z,NA,NA,NA,NA,Recruiting,Swansea Univeristy,Swansea,,SA28PP,United Kingdom,1
NCT04353583,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-06,NA,NA,2020-04-21,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,3 Months,Observational [Patient Registry],NA,,Renal Outcome in Patients With COVID-19,Renal Outcome in Patients With Coronavirus Disease 2019 (COVID-19),Not yet recruiting,NA,NA,40,Anticipated,University of Giessen,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:15:27Z,2020-04-30T09:15:27Z,NA,NA,NA,NA,,"University Hospital Giessen and Marburg, Giessen",Giessen,Hessen,35382,Germany,1
NCT04340479,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-08,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"May 1, 2020",Anticipated,2020-05-01,April 2020,2020-04-30,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],NA,,The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation,The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation,Not yet recruiting,NA,NA,20,Anticipated,"University of Colorado, Denver",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:50:35Z,2020-04-20T08:50:35Z,Diagnostic Test,Ultrasound lung imaging as part of FAST+ evaluation,"FAST+ evaluations will expand on the traditional FAST exam to systematically survey bilateral lung fields. Traditional FAST evaluation will survey the perihepatic, perisplenic, pelvic, and pericardial areas. Representative images will be saved by the performing provider for further evaluation. Up to sixteen areas in total will be included in FAST+ evaluation:
Anterior midclavicular right and left (apical, medial, basal)
Posterior paraspinal right and left* (apical, medial, basal)
*Posterior lung evaluation will be omitted if patients are at risk for further traumatic injury from repeated side rolling.
Lateral axillary medial right and left (apical and basal)
Specifically, we will document the presence or absence of bilateral, diffuse pleural line abnormalities, subpleural consolidations, white lung areas and thick, irregular vertical artifacts in these lung fields by ultrasound and will record these findings.",1,,Children's Hospital Colorado,Aurora,Colorado,80045,United States,1
