nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT05198401,NA,1/15/2022,NA,NA,1/19/2022,1/19/2022,1/20/2022,Estimate,NA,NA,NA,NA,NA,NA,1/19/2022,1/20/2022,Estimate,1-Aug-20,Actual,8/1/2020,Jan-22,1/31/2022,2-May-21,Actual,5/2/2021,2-May-21,Actual,5/2/2021,9 Months,Observational [Patient Registry],NA,NA,The Impact of the Previous Exposure to Covid-19 Virus Infection on the Outcome of ICSI Cycles,The Impact of the Previous Exposure to Covid-19 Virus Infection on the Outcome of ICSI Cycles,Completed,NA,NA,122,Actual,Al Baraka Fertility Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-21T12:05:03Z,2022-01-21T12:05:03Z
NCT04836767,NA,4/7/2021,NA,NA,1/20/2022,4/7/2021,4/8/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2022,1/21/2022,Estimate,16-Feb-21,Actual,2/16/2021,Jan-22,1/31/2022,1-Jun-22,Anticipated,6/1/2022,1-May-22,Anticipated,5/1/2022,12 Weeks,Observational [Patient Registry],NA,NA,Evaluation of Physical and Functional Status in Patients With COVID-19 in Long Term,"Evaluation of Exercise Capacity, Peripheral Muscle Strength, Balance, Cognitive Status and Quality of Life in Patients With COVID-19 in Long Term","Active, not recruiting",NA,NA,40,Anticipated,Hacettepe University,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23T06:51:14Z,2022-01-23T06:51:14Z
NCT04391920,NA,5/12/2020,NA,NA,1/20/2022,5/15/2020,5/18/2020,Actual,NA,NA,NA,NA,NA,NA,1/20/2022,1/21/2022,Estimate,28-Aug-20,Actual,8/28/2020,Jan-22,1/31/2022,20-Jan-22,Actual,1/20/2022,20-Jan-22,Actual,1/20/2022,30 Days,Observational [Patient Registry],CTC REGISTRY,NA,Registry of CytoSorb Therapy in COVID-19 ICU Patients,"Registry of CytoSorb Therapy in COVID-19 ICU Patients (CTC REGISTRY): Registry of Patient-level Clinical Data on CytoSorb Hemoadsorption Provided Via Integration of the CytoSorb Device Into Extracorporeal Membrane Oxygenation (ECMO), Continuous Renal Replacement Therapy (CRRT), or Hemoperfusion Extracorporeal Circuits in COVID-19 ICU Patients",Completed,NA,NA,138,Actual,"CytoSorbents, Inc",NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2022-01-23T06:55:59Z,2022-01-23T06:55:59Z
NCT04334291,NA,4/1/2020,NA,NA,1/9/2022,4/3/2020,4/6/2020,Actual,NA,NA,NA,NA,NA,NA,1/9/2022,1/25/2022,Estimate,23-Mar-20,Actual,3/23/2020,Jan-22,1/31/2022,31-May-20,Actual,5/31/2020,1-May-20,Actual,5/1/2020,2 Weeks,Observational [Patient Registry],HOPE COVID 19,NA,"International COVID19 Clinical Evaluation Registry,",International COVID19 Clinical Evaluation Registry: HOPECOVID19. (Health Outcome Predictive Evaluation for COVID19),Completed,NA,NA,8168,Actual,"St Carlos Hospital, Madrid, Spain",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"IPD are to be share among HOPE researchers. However, the HOPE Steering committee is open to collaborative proposals.",2022-01-26T00:51:38Z,2022-01-26T00:51:38Z
NCT05185817,NA,1/10/2022,NA,NA,1/11/2022,1/10/2022,1/11/2022,Actual,NA,NA,NA,NA,NA,NA,1/11/2022,1/27/2022,Actual,1-Nov-21,Actual,11/1/2021,Oct-21,10/31/2021,1-Jul-23,Anticipated,7/1/2023,1-Jul-22,Anticipated,7/1/2022,12 Months,Observational [Patient Registry],ESCVHSCT,NA,Effectiveness of COVID-19 Vaccine in Hematopoietic Stem Cell Transplant Patients,Evaluation of COVID-19 Vaccine Effectiveness and Immunogenicity in Patients Receiving Hematopoietic Stem Cell Transplantation,Recruiting,NA,NA,100,Anticipated,Tehran University of Medical Sciences,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28T22:10:30Z,2022-01-28T22:10:30Z
NCT04354701,NA,4/16/2020,NA,NA,1/26/2022,4/16/2020,4/21/2020,Actual,NA,NA,NA,NA,NA,NA,1/26/2022,1/27/2022,Actual,17-Mar-20,Actual,3/17/2020,Jan-22,1/31/2022,Dec-25,Anticipated,12/31/2025,Dec-23,Anticipated,12/31/2023,36 Months,Observational [Patient Registry],CCC19,NA,COVID-19 and Cancer Consortium Registry,The COVID-19 and Cancer Consortium (CCC19) Registry,Recruiting,NA,NA,15000,Anticipated,Vanderbilt-Ingram Cancer Center,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28T22:28:43Z,2022-01-28T22:28:43Z
NCT04964115,NA,5/13/2021,NA,NA,10/11/2021,7/13/2021,7/15/2021,Actual,NA,NA,NA,NA,NA,NA,10/11/2021,10/12/2021,Estimate,10-Aug-21,Actual,8/10/2021,Oct-21,10/31/2021,May-27,Anticipated,5/31/2027,May-26,Anticipated,5/31/2026,5 Years,Observational [Patient Registry],PASC,NA,Post Acute Sequelae of COVID-19,Post Acute Sequelae of SARS-CoV-2,Recruiting,NA,NA,500,Anticipated,Vanderbilt University Medical Center,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T18:00:15Z,2021-10-12T18:00:15Z
NCT05074407,NA,10/6/2021,NA,NA,10/8/2021,10/8/2021,10/12/2021,Estimate,NA,NA,NA,NA,NA,NA,10/8/2021,10/12/2021,Estimate,1-Apr-21,Actual,4/1/2021,Oct-21,10/31/2021,1-May-21,Actual,5/1/2021,1-May-21,Actual,5/1/2021,1 Day,Observational [Patient Registry],NA,NA,Neck Pain in Office Workers During Covid 19 Pandemic,Neck Pain in Office Workers and Remote Workers During Covid 19 Pandemic,Completed,NA,NA,183,Actual,KÄ±rklareli University,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T17:59:53Z,2021-10-12T17:59:53Z
NCT04625036,NA,10/30/2020,NA,NA,10/11/2021,11/10/2020,11/12/2020,Actual,NA,NA,NA,NA,NA,NA,10/11/2021,10/12/2021,Estimate,30-May-20,Actual,5/30/2020,Oct-21,10/31/2021,10-May-21,Actual,5/10/2021,30-Apr-21,Actual,4/30/2021,1 Month,Observational [Patient Registry],NA,NA,NO-mediated Vascular Function in Covid-19 Patient,Pilot Study on Peripheral Vascular Function in Covid-19 Patient,Completed,NA,NA,22,Actual,Istituti Clinici Scientifici Maugeri SpA,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T18:00:48Z,2021-10-12T18:00:48Z
NCT04466306,NA,6/24/2020,NA,NA,12/1/2021,7/9/2020,7/10/2020,Actual,NA,NA,NA,NA,NA,NA,12/1/2021,12/3/2021,Estimate,15-Apr-20,Actual,4/15/2020,Jul-21,7/31/2021,1-Jul-21,Actual,7/1/2021,1-Jul-21,Actual,7/1/2021,14 Days,Observational [Patient Registry],SPARC-1,NA,Pediatric Acute Kidney Injury in COVID-19,SARS-CoV2 Pediatric Acute Kidney Injury Registry and Collaborative,Completed,NA,NA,400,Actual,Children's Healthcare of Atlanta,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-06T10:41:37Z,2021-12-06T10:41:37Z
NCT05089565,NA,10/19/2021,NA,NA,12/6/2021,10/20/2021,10/22/2021,Actual,NA,NA,NA,NA,NA,NA,12/6/2021,12/7/2021,Estimate,1-Dec-21,Actual,12/1/2021,Dec-21,12/31/2021,31-Dec-22,Anticipated,12/31/2022,30-Jun-22,Anticipated,6/30/2022,1 Day,Observational [Patient Registry],NA,NA,Immune Response to SARS-CoV-2/COVID-19 Vaccination in Sarcoidosis,Assessment of the Immune Response to SARS-CoV-2/COVID-19 Vaccination in Patients With Sarcoidosis,Recruiting,NA,NA,240,Anticipated,Northwestern University,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Serum, plasma, peripheral blood mononuclear cells",NA,NA,NA,No,NA,2021-12-08T10:21:38Z,2021-12-08T10:21:38Z
NCT04609332,NA,10/23/2020,NA,NA,12/9/2021,10/28/2020,10/30/2020,Actual,NA,NA,NA,NA,NA,NA,12/9/2021,12/10/2021,Estimate,10-Nov-20,Actual,11/10/2020,Dec-21,12/31/2021,30-Nov-21,Actual,11/30/2021,26-Sep-21,Actual,9/26/2021,12 Months,Observational [Patient Registry],NA,NA,Endothelial Damage and Angiogenesis Biomarkers During COVID-19,Association of Endothelial Damage and Angiogenesis Biomarkers With Morbidity and Mortality in SARS-CoV-2 Infection,Completed,NA,NA,40,Actual,University of Chile,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Plasma,NA,NA,NA,No,NA,2021-12-13T10:22:46Z,2021-12-13T10:22:46Z
NCT04553575,NA,9/15/2020,NA,NA,12/13/2021,9/16/2020,9/17/2020,Actual,NA,NA,NA,NA,NA,NA,12/13/2021,12/14/2021,Estimate,25-Sep-20,Actual,9/25/2020,Dec-21,12/31/2021,Sep-22,Anticipated,9/30/2022,Sep-22,Anticipated,9/30/2022,2 Years,Observational [Patient Registry],COVID-Reims,NA,CoViD-19 Patient in Reims University Hospital in March to April 2020,Follow-up CoViD-19 Patients Hospitalized in Reims University Hospital Between the 01/03/2020 and 30/04/2020,Recruiting,NA,NA,499,Anticipated,CHU de Reims,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,blood samples,NA,NA,NA,NA,NA,2021-12-15T09:17:04Z,2021-12-15T09:17:04Z
NCT04560608,NA,9/8/2020,NA,NA,12/3/2021,9/21/2020,9/23/2020,Actual,NA,NA,NA,NA,NA,NA,12/3/2021,12/20/2021,Estimate,15-Mar-20,Actual,3/15/2020,Dec-21,12/31/2021,31-Dec-22,Anticipated,12/31/2022,31-Dec-22,Anticipated,12/31/2022,12 Months,Observational [Patient Registry],GERIA-COVID,NA,"Elucidating the Symptomatic, Explanatory and Prognostic Characteristics of GERIAtric Patients Hospitalized for COVID-19","Elucidating the Symptomatic, Explanatory and Prognostic Characteristics of GERIAtric Patients Hospitalized for COVID-19",Recruiting,NA,NA,700,Anticipated,"University Hospital, Angers",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-21T09:20:36Z,2021-12-21T09:20:36Z
NCT04958304,NA,7/9/2021,NA,NA,12/18/2021,7/9/2021,7/12/2021,Actual,NA,NA,NA,NA,NA,NA,12/18/2021,12/21/2021,Estimate,1-Sep-21,Actual,9/1/2021,Dec-21,12/31/2021,6-Jan-24,Anticipated,1/6/2024,9-Dec-23,Anticipated,12/9/2023,21 Months,Observational [Patient Registry],NA,NA,Moderna COVID-19 Vaccine mRNA-1273 Observational Pregnancy Outcome Study,Moderna mRNA-1273 Observational Pregnancy Outcome Study,Recruiting,NA,NA,1000,Anticipated,"ModernaTX, Inc.",NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-22T09:15:03Z,2021-12-22T09:15:03Z
NCT04786353,NA,3/1/2021,NA,NA,12/15/2021,3/5/2021,3/8/2021,Actual,NA,NA,NA,NA,NA,NA,12/15/2021,12/21/2021,Estimate,1-Jul-21,Actual,7/1/2021,Dec-21,12/31/2021,Apr-23,Anticipated,4/30/2023,Apr-23,Anticipated,4/30/2023,2 Years,Observational [Patient Registry],NA,NA,Long COVID Kids DK - Investigating Long-term Covid-19,"Long COVID Kids DK - Investigating Long-term Hospitalizations, GP Visits, Co-morbidities, Drug Prescriptions and Symptoms in Danish Children With Covid-19",Recruiting,NA,NA,330000,Anticipated,"Rigshospitalet, Denmark",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-22T09:17:11Z,2021-12-22T09:17:11Z
NCT05067920,NA,9/9/2021,NA,NA,12/27/2021,10/1/2021,10/5/2021,Actual,NA,NA,NA,NA,NA,NA,12/27/2021,12/28/2021,Estimate,27-Sep-21,Actual,9/27/2021,Dec-21,12/31/2021,31-Jan-22,Anticipated,1/31/2022,30-Jan-22,Anticipated,1/30/2022,3 Months,Observational [Patient Registry],NA,NA,"Correlation Between Cycle Threshold (Ct) Values in COVID-19, Health Status and Laboratory Biomarkers in the Population of Medellin- Colombia Evaluated in a Specialized Laboratory.","Correlation Between Cycle Threshold (Ct) Values in RT-PCR - SARS-CoV-2, Health Status and Laboratory Biomarkers in the Population of Medellin- Colombia Evaluated in a Specialized Laboratory",Recruiting,NA,NA,120,Anticipated,Universidad de Antioquia,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29T08:25:41Z,2021-12-29T08:25:41Z
NCT04367857,NA,4/28/2020,NA,NA,12/28/2021,4/28/2020,4/29/2020,Actual,NA,NA,NA,NA,NA,NA,12/28/2021,12/29/2021,Actual,18-Apr-20,Actual,4/18/2020,Dec-21,12/31/2021,Jan-22,Anticipated,1/31/2022,Jan-22,Anticipated,1/31/2022,1 Year,Observational [Patient Registry],NA,NA,ARMOR Study: COVID-19 Seroprevalence Among Healthcare Workers,SARS-CoV-2 Seroprevalence Among Healthcare Workers: ARMOR Study Demonstration Project,Recruiting,NA,NA,1000,Anticipated,Columbia University,NA,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-30T20:45:57Z,2021-12-30T20:45:57Z
NCT04521088,NA,7/2/2020,NA,NA,12/11/2020,8/19/2020,8/20/2020,Actual,NA,NA,NA,NA,NA,NA,12/11/2020,12/14/2020,Actual,2-Jul-20,Actual,7/2/2020,Dec-20,12/31/2020,31-Dec-20,Anticipated,12/31/2020,31-Dec-20,Anticipated,12/31/2020,4 Weeks,Observational [Patient Registry],NA,NA,Epidemiological Analysis of Ambulant Patients in a COVID-19 Outpatient Clinic,Epidemiological Analysis of Ambulant Patients in a COVID-19 Outpatient Clinic,Recruiting,NA,NA,1000,Anticipated,Wissenschaftliches Institut Bethanien e.V,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:18:59Z,2022-01-04T08:18:59Z
NCT04517630,NA,8/15/2020,NA,NA,2/8/2021,8/15/2020,8/18/2020,Actual,NA,NA,NA,NA,NA,NA,2/8/2021,2/9/2021,Actual,1-Jun-20,Actual,6/1/2020,Aug-20,8/31/2020,30-Sep-22,Anticipated,9/30/2022,30-Sep-21,Anticipated,9/30/2021,3 Months,Observational [Patient Registry],NA,NA,Renal Biomarkers in AKI and COVID-19,Acute Kidney Injury In Subjects With Severe Acute Respiratory Syndrome Due to SARS-CoV2 Infection,Recruiting,NA,NA,90,Anticipated,Instituto Nacional de Enfermedades Respiratorias,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,Samples With DNA,"The SARS-CoV-2 RNA will be obtained from 200 microliters of urine, by standard methods",NA,NA,NA,NA,NA,2022-01-04T08:21:50Z,2022-01-04T08:21:50Z
NCT04515199,NA,8/7/2020,NA,NA,8/13/2020,8/13/2020,8/17/2020,Actual,NA,NA,NA,NA,NA,NA,8/13/2020,8/17/2020,Actual,1-Jul-20,Actual,7/1/2020,Aug-20,8/31/2020,Mar-21,Anticipated,3/31/2021,Jan-21,Anticipated,1/31/2021,6 Months,Observational [Patient Registry],COVID-19,NA,Home Management of Adult Egyptian Mild COVID-19 Cases,Effectiveness of Telemedicine Use in Home Management of Adult Egyptian Mild COVID-19 Cases,Recruiting,NA,NA,400,Anticipated,Cairo University,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T08:23:27Z,2022-01-04T08:23:27Z
NCT04511429,NA,7/24/2020,NA,NA,8/12/2020,8/12/2020,8/13/2020,Actual,NA,NA,NA,NA,NA,NA,8/12/2020,8/13/2020,Actual,30-Jun-20,Actual,6/30/2020,Aug-20,8/31/2020,Apr-21,Anticipated,4/30/2021,Oct-20,Anticipated,10/31/2020,6 Months,Observational [Patient Registry],NA,NA,COVID-19 in Immunosuppressed Children,COVID-19 in Immunosuppressed Children,Recruiting,NA,NA,200,Anticipated,D'Or Institute for Research and Education,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:25:57Z,2022-01-04T08:25:57Z
