nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04323878,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-25,NA,NA,2020-03-28,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-28,2020-03-31,Actual,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"November 9, 2020",Anticipated,2020-11-09,"October 5, 2020",Anticipated,2020-10-05,1 Month,Observational [Patient Registry],EC-COVID-PCS,,Early CPAP in COVID Patients With Respiratory Failure. A Prospective Cohort Study.,EC-COVID-PCS - Early CPAP in COVID Patients With Respiratory Failure. A Prospective Cohort Study.,Not yet recruiting,NA,NA,3000,Anticipated,Mario Negri Institute for Pharmacological Research,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-10T09:16:31Z,2020-04-10T09:16:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04327479,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-26,NA,NA,2020-04-14,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"March 26, 2020",Actual,2020-03-26,April 2020,2020-04-30,"March 25, 2026",Anticipated,2026-03-25,"March 25, 2026",Anticipated,2026-03-25,1 Year,Observational [Patient Registry],NA,,Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection,Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection,Recruiting,NA,NA,630,Anticipated,"University Hospital, Essen",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Will be made available upon request,2020-04-20T08:51:30Z,2020-04-20T08:51:30Z,Diagnostic Test,Assessment of cardiovascular diseases and cardiovascular risk factors,"At inclusion, patients will be screened for pre-existing cardiovascular diseases and cardiovascular risk factors, as well as medication.",1,Recruiting,University Hospital Essen,Essen,NRW,45147,Germany,1
NCT04327570,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-31,Actual,"March 27, 2020",Anticipated,2020-03-27,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,6 Months,Observational [Patient Registry],COntAGIouS,,In-depth Immunological Investigation of COVID-19.,In-depth Characterisation of the Dynamic Host Immune Response to Coronavirus SARS-CoV-2,Not yet recruiting,NA,NA,100,Anticipated,Universitaire Ziekenhuizen Leuven,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, plasma, PBMC, BAL, lung tissue
    ",NA,NA,NA,Undecided,NA,2020-04-10T09:15:45Z,2020-04-10T09:15:45Z,Other,Patient sampling,"Blood draw, NP/rectal swab, bronchoscopy if clinically indicated, lung tissue if applicable",1,NA,NA,NA,NA,NA,NA,NA
NCT04327674,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 14, 2020",Actual,2020-03-14,March 2020,2020-03-31,"May 15, 2020",Anticipated,2020-05-15,"May 15, 2020",Anticipated,2020-05-15,1 Month,Observational [Patient Registry],NA,,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,Recruiting,NA,NA,375,Anticipated,University of Aarhus,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-10T09:15:41Z,2020-04-10T09:15:41Z,NA,NA,NA,NA,Recruiting|Recruiting,Lungemedicinsk Forskningsafdeling. Aarhus University Hospital|Regionshospitalet Horsens.,Aarhus|Horsens,|,8000|,Denmark|Denmark,2
NCT04329559,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-29,NA,NA,2020-03-29,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-29,2020-04-01,Actual,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,"June 29, 2021",Anticipated,2021-06-29,"June 29, 2020",Anticipated,2020-06-29,1 Year,Observational [Patient Registry],NA,,COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Clinical Characteristics of COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Recruiting,NA,NA,50,Anticipated,Hepatopancreatobiliary Surgery Institute of Gansu Province,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-11T09:13:03Z,2020-04-11T09:13:03Z,NA,NA,NA,NA,Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting,"Dalian Sixth People's Hospital|Minda Hospital Affiliated to Hubei University for Nationalities|The Central Hospital of Enshi Tujia And Miao Autonomous Prefecture|The First Hospital of Lanzhou University|The Central Hospital of Lishui City|Guangxi Zhuang Autonomous Region|The Sixth Peoples Hospital of Shenyang|Shenzhen Third People's Hospital|Suizhou Hospital, Hubei University of Medicine|Tianjin Second People's Hospital|Ankang Central Hospital|Renmin Hospital of Wuhan University|Wuhan Union Hospital|Xingtai People's Hospital|The Affiliated Third Hospital of Jiangsu University",Dalian|Enshi|Enshi|Lanzhou|Lishui|Nanning|Shenyang|Shenzhen|Suizhou|Tianjin|Wuhan|Wuhan|Wuhan|Xingtai|Zhenjiang,||||||||||||||,||||||||||||||,China|China|China|China|China|China|China|China|China|China|China|China|China|China|China,15
NCT04331574,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-30,NA,NA,2020-04-01,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-02,Actual,"March 10, 2020",Actual,2020-03-10,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,3 Months,Observational [Patient Registry],SARS-RAS,,Renin-Angiotensin System Inhibitors and COVID-19,Phase IV Observational Study to Associate Hypertension and Hypertensinon Treatment to COVID19,Recruiting,NA,NA,2000,Anticipated,Societa Italiana dell'Ipertensione Arteriosa,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-12T09:06:31Z,2020-04-12T09:06:31Z,NA,NA,NA,NA,Recruiting,Spedali Civili di Brescia,Brescia,,,Italy,1
NCT04331860,"ClinicalTrials.gov processed this data on April 03, 2020",2020-03-30,NA,NA,2020-03-31,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Actual,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,"March 30, 2025",Anticipated,2025-03-30,"March 30, 2025",Anticipated,2025-03-30,5 Years,Observational [Patient Registry],C19REG,,COVID-19 Public Image Registry,COVID-19 Public Image Registry,Recruiting,NA,NA,500000,Anticipated,RAD-AID International,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"All data will be shared, but in a de-identified state.",2020-04-06T08:51:02Z,2020-04-06T08:51:02Z,Other,No intervention,"There is no intervention, this is an observational registry",1,Recruiting,To be determined,San Francisco,California,94960,United States,1
NCT04336956,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-30,NA,NA,2020-04-09,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,6 Months,Observational [Patient Registry],PANDOR,,Covid-19 Pediatric Observatory,Covid-19 Pediatric Observatory,Recruiting,NA,NA,250,Anticipated,Centre Hospitalier Intercommunal Creteil,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:50:55Z,2020-04-20T08:50:55Z,Other,hospitalized children with Covid19,All patients under 18 years hospitalized with a covid19 diagnosis,1,Recruiting|Recruiting,Centre Hospitalier intercommunal de Creteil|Assistance Publique H̫pitaux de Paris,Creteil|Paris,|,94010|75004,France|France,2
NCT04331171,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-30,NA,NA,2020-04-16,2020-03-30,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,"March 17, 2020",Actual,2020-03-17,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"March 31, 2020",Actual,2020-03-31,1 Day,Observational [Patient Registry],COVID CALL 15,,Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Recruiting,NA,NA,3000000,Anticipated,Weprom,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:51:16Z,2020-04-20T08:51:16Z,Device,Web application users,questionnaire of comorbidity and symptoms completed by the patient on his smartphone,1,Recruiting,All French Emergency services,Le Mans,,,France,1
NCT04333693,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-31,NA,NA,2020-04-02,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-03,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"November 1, 2020",Anticipated,2020-11-01,"October 1, 2020",Anticipated,2020-10-01,6 Months,Observational [Patient Registry],Covid-VAS,,Outcomes of Vascular Surgery in COVID-19 Infection: National Cohort Study,Outcomes of Vascular Surgery in COVID-19 Infection: National Cohort Study (Covid-VAS),Not yet recruiting,NA,NA,50,Anticipated,Vascular Investigation Network Spanish Society for Angiology and Vascular Surgery,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,No sharing plan available nowadays.,2020-04-13T08:59:15Z,2020-04-13T08:59:15Z,Procedure,Vascular surgery,"Open vascular, endovascular or hybrid procedures",1,,Spanish Society for Angiology and Vascular Surgery,Madrid,,28006,Spain,1
NCT04333953,"ClinicalTrials.gov processed this data on April 16, 2020",2020-03-31,NA,NA,2020-04-04,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-04,2020-04-07,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"October 1, 2020",Anticipated,2020-10-01,"October 1, 2020",Anticipated,2020-10-01,1 Month,Observational [Patient Registry],NA,,COVID-19 in Patients With HIV,Prospective Observational Study for Patients With HIV and Confirmed SARS-CoV-2,Recruiting,NA,NA,500,Anticipated,University of Missouri-Columbia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-17T09:13:21Z,2020-04-17T09:13:21Z,Other,No intervention,"No intervention, observational study",1,Recruiting,University of Missouri-Columbia,Columbia,Missouri,65212,United States,1
NCT04334291,"ClinicalTrials.gov processed this data on April 15, 2020",2020-04-01,NA,NA,2020-04-03,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-06,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"May 5, 2020",Anticipated,2020-05-05,"May 1, 2020",Anticipated,2020-05-01,2 Weeks,Observational [Patient Registry],HOPE COVID 19,,"International COVID19 Clinical Evaluation Registry,",International COVID19 Clinical Evaluation Registry: HOPECOVID19. (Health Outcome Predictive Evaluation for COVID19),Recruiting,NA,NA,2500,Anticipated,"St Carlos Hospital, Madrid, Spain",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD are to be share among HOPE researchers.,2020-04-16T09:15:25Z,2020-04-16T09:15:25Z,Combination Product,Observational (registry),Observational study.,1,Recruiting,Hospital Lclinico San Carlos,Madrid,,28040,Spain,1
