nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04673279,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-13,NA,NA,2020-12-16,2020-12-16,2020-12-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-16,2020-12-17,Actual,"December 2, 2020",Actual,2020-12-02,December 2020,2020-12-31,"July 1, 2021",Anticipated,2021-07-01,"April 10, 2021",Anticipated,2021-04-10,1 Day,Observational [Patient Registry],NA,,Long-term COVID-19 Immune Response in a Vulnerable Neighbourhood in Argentina,"Long-term Persistence of Immunoglobulin G Antibodies Against Severe Acute Respiratory Syndrome Coronavirus 2 in a Vulnerable Neighbourhood in Buenos Aires, Argentina",Recruiting,NA,NA,189,Anticipated,Hospital Italiano de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blod samples for antibodies detection against dengue
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:44:47Z,2021-02-01T11:44:47Z
NCT04668404,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-10,NA,NA,2020-12-14,2020-12-14,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-14,2020-12-16,Actual,"August 24, 2020",Actual,2020-08-24,December 2020,2020-12-31,"February 1, 2021",Anticipated,2021-02-01,"January 1, 2021",Anticipated,2021-01-01,1 Month,Observational [Patient Registry],COVID-19,,Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Study of Coagulation Profile and Role of Heparin-like Effect in Patients With COVID-19,Recruiting,NA,NA,50,Anticipated,Postgraduate Institute of Medical Education and Research,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:45:27Z,2021-02-01T11:45:27Z
NCT04668313,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-14,NA,NA,2020-12-14,2020-12-14,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-14,2020-12-16,Actual,"September 29, 2020",Actual,2020-09-29,December 2020,2020-12-31,"September 29, 2021",Anticipated,2021-09-29,"December 30, 2020",Anticipated,2020-12-30,90 Days,Observational [Patient Registry],CARP,,COVID-19 Advanced Respiratory Physiology (CARP) Study,COVID-19 Advanced Respiratory Physiology (CARP) Study,Recruiting,NA,NA,150,Anticipated,NHS Greater Glasgow and Clyde,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:45:28Z,2021-02-01T11:45:28Z
NCT04661631,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-07,NA,NA,2020-12-15,2020-12-07,2020-12-10,Actual,NA,NA,NA,NA,NA,NA,2020-12-15,2020-12-17,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"November 30, 2021",Anticipated,2021-11-30,"July 31, 2021",Anticipated,2021-07-31,14 Days,Observational [Patient Registry],SOUNDS,,Surgery and Lung Ultrasound in COVID-19 Infection,Lung Ultrasound in COVID-19 Infection Screening for Patients With Indication of Emergency Surgery,Recruiting,NA,NA,451,Anticipated,Fundacion Clinica Valle del Lili,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The research information will be for the exclusive use of FundaciÃ³n Valle del Lili,2021-02-01T11:46:20Z,2021-02-01T11:46:20Z
NCT04659135,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-30,NA,NA,2020-12-07,2020-12-07,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-07,2020-12-09,Actual,"April 19, 2020",Actual,2020-04-19,December 2020,2020-12-31,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,12 Months,Observational [Patient Registry],NA,,ASCO Survey on COVID-19 in Oncology (ASCO) Registry,ASCO Survey on Coronavirus Disease 2019 (COVID-19) in Oncology (ASCO) Registry,Recruiting,NA,NA,2000,Anticipated,American Society of Clinical Oncology,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Late 2021,"Completion of a satisfactory Research Project Proposal Application, as discussed on the ASCO Data Library website (https://www.asco.org/research-guidelines/center-research-analytics-centra/asco-data-library)",http://www.asco.org/research-guidelines/center-research-analytics-centra/asco-data-library,Yes,"ASCO will make deidentified Registry data available to researchers (both those at Registry sites and those not involved with the Registry) for further analysis. The timing of data release will depend on the number of cases reported to the registry, and entry of the outcome information. ASCO will review requests for Registry data from individuals and entities that submit a research proposal that complies with ASCO's requirements for data access. ASCO will promote access to information for projects that address the needs of patients with cancer, including marginalized populations and communities. ASCO will promote authenticity, quality, reliability and integrity of information and analyses. ASCO will promote fair access and efficiency in the use and sharing of ASCO Information within the bounds of this Policy.",2021-02-01T11:46:38Z,2021-02-01T11:46:38Z
NCT04650191,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-30,NA,NA,2020-12-01,2020-12-01,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"March 1, 2020",Actual,2020-03-01,December 2020,2020-12-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,1 Day,Observational [Patient Registry],NA,,Surfactant Protein Genetic Variants in COVID-19 Infection,Surfactant Protein Genetic Variants in COVID-19 Infection,Recruiting,NA,NA,300,Anticipated,Milton S. Hershey Medical Center,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      DNA will be stored for the future studies.
    ",NA,NA,NA,No,De-identified data will be available to other researchers.,2021-02-01T11:47:45Z,2021-02-01T11:47:45Z
NCT04632732,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-03,NA,NA,2021-01-19,2020-11-16,2020-11-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-19,2021-01-22,Actual,"October 26, 2020",Actual,2020-10-26,January 2021,2021-01-31,"December 1, 2021",Anticipated,2021-12-01,"October 7, 2021",Anticipated,2021-10-07,28 Days,Observational [Patient Registry],APEL-COVID,,Apelin; ACE2 and Biomarkers of Alveolar-capillary Permeability in SARS-cov-2 (COVID-19).,Apelin; ACE2 and Biomarkers of Alveolar-capillary Permeability in SARS-cov-2 (COVID-19).,Recruiting,NA,NA,140,Anticipated,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      10cc of blood in EDTA tube and 10cc of blood in heparin tube (up to 5 times). Recovered blood
      plasma.
    ",NA,NA,NA,No,NA,2021-02-01T11:50:08Z,2021-02-01T11:50:08Z
NCT04631172,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-14,NA,NA,2020-11-16,2020-11-14,2020-11-17,Actual,NA,NA,NA,NA,NA,NA,2020-11-16,2020-11-18,Actual,"May 1, 2020",Actual,2020-05-01,November 2020,2020-11-30,"October 15, 2020",Actual,2020-10-15,"September 30, 2020",Actual,2020-09-30,5 Months,Observational [Patient Registry],NA,,Covid-19 Anxiety and Phobia Levels of the Parents,Evaluation of Covid-19 Anxiety and Phobia Levels of the Parents of Pediatric Patients,Completed,NA,NA,150,Actual,Selcuk University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:50:19Z,2021-02-01T11:50:19Z
NCT04629001,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-12,NA,NA,2020-11-12,2020-11-12,2020-11-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-16,Actual,"September 1, 2020",Actual,2020-09-01,November 2020,2020-11-30,"December 1, 2021",Anticipated,2021-12-01,"September 1, 2021",Anticipated,2021-09-01,3 Months,Observational [Patient Registry],NA,,Effect of Covid-19 on Outcomes of Pregnancy,Effect of Covid-19 on Outcomes of Pregnancy,"Active, not recruiting",NA,NA,1000,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:50:35Z,2021-02-01T11:50:35Z
NCT04619368,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-03,NA,NA,2020-11-05,2020-11-05,2020-11-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Actual,"July 27, 2020",Actual,2020-07-27,November 2020,2020-11-30,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,1 Year,Observational [Patient Registry],RE-CoV-ERY,,Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome Caused by COVID-19,Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome (ARDS) Caused by SARS-CoV-2 (COVID-19),Recruiting,NA,NA,100,Anticipated,"University Hospital, Toulouse",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:51:51Z,2021-02-01T11:51:51Z
NCT04615676,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-03,NA,NA,2020-11-06,2020-11-03,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-09,Actual,"April 27, 2020",Actual,2020-04-27,November 2020,2020-11-30,"July 17, 2020",Actual,2020-07-17,"July 17, 2020",Actual,2020-07-17,1 Month,Observational [Patient Registry],COPREG,,Prospective Evaluation of the Predictive Criteria of Severity for Respiratory Infection Due to COVID-19 Virus,Prospective Evaluation of the Predictive Criteria of Severity Related to Patient Calling Emergency Centre for Low or High Respiratory Infection With or Without Fever and Suspected to be COVID-19.,Completed,NA,NA,4734,Actual,"University Hospital, Toulouse",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:52:21Z,2021-02-01T11:52:21Z
NCT04615026,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-03,NA,NA,2020-11-03,2020-11-03,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"November 4, 2020",Actual,2020-11-04,November 2020,2020-11-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,1 Day,Observational [Patient Registry],NA,,Prevalence of Thrombosis in COVID-Patients,Prevalence of Thrombosis in COVID-Patients in Correlation to Humoral and Cellular Immunity,Recruiting,NA,NA,400,Anticipated,University Hospital Augsburg,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Aliquots for proteomics analysis
    ",NA,NA,NA,Undecided,data as pseudonyms,2021-02-01T11:52:27Z,2021-02-01T11:52:27Z
NCT04615000,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-03,NA,NA,2020-11-03,2020-11-03,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"October 29, 2020",Actual,2020-10-29,November 2020,2020-11-30,"November 1, 2021",Anticipated,2021-11-01,"November 1, 2021",Anticipated,2021-11-01,18 Months,Observational [Patient Registry],NA,,SeroCovid<19: A Prospective Covid-19 Seroconversion Study in a Tertiary Pediatric Patient Cohort,SeroCovid<19: A Prospective Covid-19 Seroconversion Study in a Tertiary Pediatric Patient Cohort,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Ghent",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum samples
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:52:27Z,2021-02-01T11:52:27Z
NCT04613245,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-29,NA,NA,2020-12-08,2020-10-31,2020-11-03,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"May 1, 2020",Actual,2020-05-01,December 2020,2020-12-31,"March 1, 2021",Anticipated,2021-03-01,"January 30, 2021",Anticipated,2021-01-30,1 Day,Observational [Patient Registry],COVID-19,,Health-Related Quality of Life of Patients With Asthma During the Pandemic of COVID-19,Health-Related Quality of Life of Patients With Asthma and Its Associated Factors During the Pandemic of COVID-19,Recruiting,NA,NA,400,Anticipated,Cairo University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:52:40Z,2021-02-01T11:52:40Z
NCT04611269,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-29,NA,NA,2020-11-12,2020-10-29,2020-11-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-13,Actual,"March 20, 2020",Actual,2020-03-20,November 2020,2020-11-30,"October 31, 2020",Actual,2020-10-31,"October 31, 2020",Actual,2020-10-31,9 Months,Observational [Patient Registry],SATICOVID19,,Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,"Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina: a Prospective, Multicenter Cohort Study",Completed,NA,NA,950,Actual,Argentinian Intensive Care Society,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data from patients included from April 30 to August 1, 2020, will be shared between October 1 and December 2020",Data needed to perform mathematical models about duration of mechanical ventilation and ICU and hospital stay,NA,Yes,"Data on duration of mechanical ventilation, ICU and Hospital stay will be shared",2021-02-01T11:53:01Z,2021-02-01T11:53:01Z
NCT04605965,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-12,NA,NA,2020-12-03,2020-10-27,2020-10-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-07,Actual,"June 9, 2020",Actual,2020-06-09,December 2020,2020-12-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,12 Months,Observational [Patient Registry],WEAICOR,,WEAICOR: Wearables to Investigate the Long Term Cardiovascular and Behavioral Impacts of COVID-19,Wearable Health Data to Investigate Long-term Cardiovascular and Behavioral Health Outcomes in COVID-19 Patients After Discharge: The WEAICOR Study,Recruiting,NA,NA,100,Anticipated,Tulane University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,De-identified data may be used for secondary analyses/research on COVID19 complications,2021-02-01T11:53:42Z,2021-02-01T11:53:42Z
NCT04604119,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-25,NA,NA,2020-10-26,2020-10-26,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-26,2020-10-28,Actual,"May 1, 2020",Actual,2020-05-01,October 2020,2020-10-31,"June 1, 2020",Actual,2020-06-01,"May 30, 2020",Actual,2020-05-30,10 Days,Observational [Patient Registry],NA,,Anxiety and Burnout in Anesthetists and Intensive Care Unit Nurses During Covid-19 Pandemic,Anxiety and Burnout in Anesthetists and Intensive Care Unit Nurses During Covid-19 Pandemic,Completed,NA,NA,104,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:54:01Z,2021-02-01T11:54:01Z
