intervention_type,Study_Count
Biological|Device|Diagnostic Test|Diagnostic Test|Diagnostic Test,1
Biological|Device|Other,1
Biological|Diagnostic Test|Diagnostic Test,1
Biological|Diagnostic Test|Genetic,1
Biological|Drug|Drug,1
Biological|Drug|Drug|Drug|Drug|Drug,1
Biological|Drug|Other|placebo,1
Biological|Drug|placebo|placebo,1
Combination Product|Combination Product|Combination Product|Drug,1
Combination Product|Combination Product|Drug|Drug,1
Combination Product|Device,1
Combination Product|Dietary Supplement,1
Combination Product|Drug|Drug,1
Device|Device|Device|Drug,1
Device|Device|Device|Other,1
Device|Device|Drug|placebo,1
Device|Diagnostic Test,1
Device|Diagnostic Test|Diagnostic Test,1
Device|Drug,1
Device|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Radiation,1
Device|Drug|Drug|Drug|Drug|Drug|Drug|Radiation,1
Device|Drug|Drug|Drug|Procedure,1
Device|Drug|Drug|Procedure,1
Device|Drug|Drug|Procedure|Procedure,1
Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test,1
Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test,1
Diagnostic Test|Diagnostic Test|Diagnostic Test|Diagnostic Test|Radiation|Radiation,1
Diagnostic Test|Diagnostic Test|Diagnostic Test|Drug|Drug|Other|placebo,1
Diagnostic Test|Diagnostic Test|Diagnostic Test|Other|Other|Other,1
Diagnostic Test|Diagnostic Test|Dietary Supplement,1
Diagnostic Test|Diagnostic Test|Other,1
Diagnostic Test|Drug,1
Diagnostic Test|Genetic,1
Diagnostic Test|Other|Other,1
Diagnostic Test|Procedure,1
Dietary Supplement|Dietary Supplement|Dietary Supplement,1
Dietary Supplement|Dietary Supplement|Dietary Supplement|Dietary Supplement|Drug|Drug,1
Dietary Supplement|Dietary Supplement|Dietary Supplement|Other,1
Dietary Supplement|Dietary Supplement|Dietary Supplement|placebo,1
Dietary Supplement|Dietary Supplement|Drug,1
Dietary Supplement|Dietary Supplement|Drug|Other|placebo,1
Dietary Supplement|Dietary Supplement|Other,1
Dietary Supplement|Dietary Supplement|Other|placebo,1
Dietary Supplement|Dietary Supplement|placebo|placebo,1
Dietary Supplement|Drug|Drug,1
Dietary Supplement|Drug|Drug|Drug|Drug,1
Dietary Supplement|Drug|Drug|Other,1
Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug,1
Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Other,1
Drug|Drug|Drug|Drug|Drug|Other,1
Drug|Drug|Drug|Drug|Drug|placebo|placebo,1
Drug|Drug|Drug|Drug|placebo|placebo|placebo,1
Drug|Drug|Drug|placebo|placebo,1
Drug|Drug|Drug|placebo|placebo|placebo,1
Drug|Drug|Other|Other,1
Drug|Drug|Other|Other|Other,1
Drug|Drug|Other|placebo,1
Drug|Other|Procedure,1
Drug|placebo|Procedure,1
Drug|placebo|Procedure|Procedure|Procedure|Procedure,1
Drug|placebo|Radiation,1
Drug|Radiation|Radiation,1
Genetic|Genetic|Genetic,1
Genetic|Other|Other|Other,1
Other|Other|Other|Other|Other|Other|Other|Other|Other|Other|Other|Other,1
Other|Other|Other|placebo,1
Other|Other|Other|Procedure|Procedure,1
Other|Other|placebo,1
Other|Radiation,1
placebo|placebo|Procedure,1
placebo|Radiation,1
Procedure|Procedure|Procedure|Procedure,1
Radiation|Radiation,1
Radiation|Radiation|Radiation|Radiation|Radiation,1
