nct_id,version,Date,Changes
NCT04323839,1,"March 24, 2020",None (earliest Version on record)
NCT04323839,2,"April 3, 2020",Study Status
NCT04323839,2,"April 3, 2020",Study Identification
NCT04323839,3,"April 17, 2020",Contacts/Locations
NCT04323839,3,"April 17, 2020",Study Status
NCT04323839,4,"April 22, 2020",Eligibility
NCT04323839,4,"April 22, 2020", Study Design
NCT04323839,4,"April 22, 2020", Study Description
NCT04323839,4,"April 22, 2020",Study Status
NCT04325412,1,"March 25, 2020",None (earliest Version on record)
NCT04327479,1,"March 26, 2020",None (earliest Version on record)
NCT04327479,2,"April 14, 2020",Study Status
NCT04327479,2,"April 14, 2020",Study Design
NCT04327479,3,"April 24, 2020",Study Design
NCT04327479,3,"April 24, 2020",Study Status
NCT04327674,1,"March 30, 2020",None (earliest Version on record)
NCT04329559,1,"March 29, 2020",None (earliest Version on record)
NCT04336956,1,"April 6, 2020",None (earliest Version on record)
NCT04336956,2,"April 9, 2020",Recruitment Status
NCT04336956,2,"April 9, 2020", Study Status
NCT04336956,2,"April 9, 2020",Contacts/Locations
NCT04336956,3,"April 17, 2020",Contacts/Locations
NCT04336956,3,"April 17, 2020",Study Status
NCT04336956,4,"April 19, 2020",Contacts/Locations
NCT04336956,4,"April 19, 2020",Study Status
NCT04331574,1,"April 1, 2020",None (earliest Version on record)
NCT04331171,1,"March 30, 2020",None (earliest Version on record)
NCT04331171,2,"April 2, 2020",Outcome Measures
NCT04331171,2,"April 2, 2020", Study Status
NCT04331171,2,"April 2, 2020", Study Design
NCT04331171,2,"April 2, 2020",Study Description
NCT04331171,3,"April 16, 2020",Study Status
NCT04333953,1,"April 1, 2020",None (earliest Version on record)
NCT04333953,2,"April 4, 2020",References
NCT04333953,2,"April 4, 2020",Study Status
NCT04341766,1,"April 9, 2020",None (earliest Version on record)
NCT04333875,1,"April 1, 2020",None (earliest Version on record)
NCT04333875,2,"April 3, 2020",References
NCT04333875,2,"April 3, 2020", Study Description
NCT04333875,2,"April 3, 2020",Study Status
NCT04333875,3,"May 1, 2020",Recruitment Status
NCT04333875,3,"May 1, 2020", Study Status
NCT04333875,3,"May 1, 2020", Contacts/Locations
NCT04333875,3,"May 1, 2020",Study Design
NCT04334291,1,"April 3, 2020",None (earliest Version on record)
NCT04334291,2,"April 25, 2020",Study Design
NCT04334291,2,"April 25, 2020",Study Status
NCT04336345,1,"April 3, 2020",None (earliest Version on record)
NCT04336345,2,"April 20, 2020",Recruitment Status
NCT04336345,2,"April 20, 2020", Study Status
NCT04336345,2,"April 20, 2020", Contacts/Locations
NCT04336345,2,"April 20, 2020", Oversight
NCT04336345,2,"April 20, 2020",Study Identification
NCT04336345,3,"April 22, 2020",Contacts/Locations
NCT04336345,3,"April 22, 2020",Study Status
NCT04335773,1,"April 3, 2020",None (earliest Version on record)
NCT04335773,2,"April 16, 2020",Recruitment Status
NCT04335773,2,"April 16, 2020", Study Status
NCT04335773,2,"April 16, 2020", Outcome Measures
NCT04335773,2,"April 16, 2020", Contacts/Locations
NCT04335773,2,"April 16, 2020", Study Description
NCT04335773,2,"April 16, 2020",Sponsor/Collaborators
NCT04345536,1,"April 12, 2020",None (earliest Version on record)
NCT04337320,1,"April 6, 2020",None (earliest Version on record)
NCT04337346,1,"April 6, 2020",None (earliest Version on record)
NCT04337346,2,"May 7, 2020",Recruitment Status
NCT04337346,2,"May 7, 2020", Study Status
NCT04337346,2,"May 7, 2020",Study Design
NCT04354519,1,"April 20, 2020",None (earliest Version on record)
NCT04353583,1,"April 17, 2020",None (earliest Version on record)
NCT04353583,2,"April 21, 2020",Outcome Measures
NCT04353583,2,"April 21, 2020",Study Status
NCT04353583,3,"May 4, 2020",Recruitment Status
NCT04353583,3,"May 4, 2020", Study Status
NCT04353583,3,"May 4, 2020", Contacts/Locations
NCT04353583,3,"May 4, 2020",Study Design
NCT04340466,1,"April 7, 2020",None (earliest Version on record)
NCT04340466,2,"April 10, 2020",Outcome Measures
NCT04340466,2,"April 10, 2020",Study Status
NCT04344249,1,"April 10, 2020",None (earliest Version on record)
NCT04344249,2,"April 28, 2020",Recruitment Status
NCT04344249,2,"April 28, 2020", Study Status
NCT04344249,2,"April 28, 2020", Contacts/Locations
NCT04344249,2,"April 28, 2020",Oversight
NCT04344002,1,"April 9, 2020",None (earliest Version on record)
NCT04344002,2,"April 14, 2020",Outcome Measures
NCT04344002,2,"April 14, 2020",Study Status
NCT04344002,3,"May 12, 2020",Recruitment Status
NCT04344002,3,"May 12, 2020", Contacts/Locations
NCT04344002,3,"May 12, 2020",Study Status
NCT04349982,1,"April 14, 2020",None (earliest Version on record)
NCT04348227,1,"April 14, 2020",None (earliest Version on record)
NCT04348227,2,"April 16, 2020",Recruitment Status
NCT04348227,2,"April 16, 2020", Study Status
NCT04348227,2,"April 16, 2020", Contacts/Locations
NCT04348227,2,"April 16, 2020", Outcome Measures
NCT04348227,2,"April 16, 2020", Study Design
NCT04348227,2,"April 16, 2020", Groups
NCT04348227,2,"April 16, 2020",Interventions
NCT04348227,2,"April 16, 2020",Study Identification
NCT04344912,1,"April 10, 2020",None (earliest Version on record)
NCT04344912,2,"April 26, 2020",Study Identification
NCT04344912,2,"April 26, 2020", Oversight
NCT04344912,2,"April 26, 2020",Study Status
NCT04347798,1,"April 13, 2020",None (earliest Version on record)
NCT04347798,2,"April 16, 2020",Study Status
NCT04347798,2,"April 16, 2020",Study Identification
NCT04347993,1,"April 14, 2020",None (earliest Version on record)
NCT04347993,2,"April 21, 2020",Sponsor/Collaborators
NCT04347993,2,"April 21, 2020",Study Status
NCT04378452,1,"May 5, 2020",None (earliest Version on record)
NCT04357275,1,"April 18, 2020",None (earliest Version on record)
NCT04351529,1,"April 16, 2020",None (earliest Version on record)
NCT04351529,2,"April 17, 2020",Outcome Measures
NCT04351529,2,"April 17, 2020", Conditions
NCT04351529,2,"April 17, 2020",Study Status
NCT04354701,1,"April 16, 2020",None (earliest Version on record)
NCT04354701,2,"April 30, 2020",Contacts/Locations
NCT04354701,2,"April 30, 2020",Study Status
NCT04352764,1,"April 16, 2020",None (earliest Version on record)
NCT04352764,2,"April 20, 2020",Study Status
NCT04352764,2,"April 20, 2020",Study Identification
NCT04352764,3,"April 23, 2020",Eligibility
NCT04352764,3,"April 23, 2020", Outcome Measures
NCT04352764,3,"April 23, 2020", Study Design
NCT04352764,3,"April 23, 2020", Study Description
NCT04352764,3,"April 23, 2020",Study Status
NCT04356586,1,"April 21, 2020",None (earliest Version on record)
NCT04366206,1,"April 27, 2020",None (earliest Version on record)
NCT04380766,1,"May 7, 2020",None (earliest Version on record)
NCT04359927,1,"April 22, 2020",None (earliest Version on record)
NCT04359927,2,"April 23, 2020",Study Description
NCT04359927,2,"April 23, 2020",Study Status
NCT04359927,3,"May 5, 2020",Study Status
NCT04359927,3,"May 5, 2020",Outcome Measures
NCT04359602,1,"April 22, 2020",None (earliest Version on record)
NCT04359602,2,"April 23, 2020",Contacts/Locations
NCT04359602,2,"April 23, 2020",Study Status
NCT04359602,3,"April 30, 2020",Contacts/Locations
NCT04359602,3,"April 30, 2020",Study Status
NCT04374110,1,"May 2, 2020",None (earliest Version on record)
NCT04374110,2,"May 5, 2020",Recruitment Status
NCT04374110,2,"May 5, 2020", Study Status
NCT04374110,2,"May 5, 2020",Contacts/Locations
NCT04361591,1,"April 22, 2020",None (earliest Version on record)
NCT04361500,1,"April 22, 2020",None (earliest Version on record)
NCT04363632,1,"April 23, 2020",None (earliest Version on record)
NCT04363632,2,"April 27, 2020",Outcome Measures
NCT04363632,2,"April 27, 2020", Eligibility
NCT04363632,2,"April 27, 2020", Conditions
NCT04363632,2,"April 27, 2020", Contacts/Locations
NCT04363632,2,"April 27, 2020",Study Status
NCT04363632,3,"May 7, 2020",Outcome Measures
NCT04363632,3,"May 7, 2020",Study Status
NCT04364984,1,"April 25, 2020",None (earliest Version on record)
NCT04365322,1,"April 25, 2020",None (earliest Version on record)
NCT04365322,2,"April 27, 2020",Study Status
NCT04365322,2,"April 27, 2020",Study Identification
NCT04368975,1,"April 29, 2020",None (earliest Version on record)
NCT04370821,1,"April 29, 2020",None (earliest Version on record)
NCT04370821,2,"May 5, 2020",Recruitment Status
NCT04370821,2,"May 5, 2020", Study Status
NCT04370821,2,"May 5, 2020",Contacts/Locations
NCT04370821,3,"May 8, 2020",Contacts/Locations
NCT04370821,3,"May 8, 2020",Study Status
NCT04368234,1,"April 27, 2020",None (earliest Version on record)
NCT04368143,1,"April 27, 2020",None (earliest Version on record)
NCT04367714,1,"April 27, 2020",None (earliest Version on record)
NCT04367857,1,"April 28, 2020",None (earliest Version on record)
NCT04367857,2,"April 28, 2020",Study Design
NCT04367857,2,"April 28, 2020", Groups
NCT04367857,2,"April 28, 2020",Interventions
NCT04367857,2,"April 28, 2020", Eligibility
NCT04367857,2,"April 28, 2020", Outcome Measures
NCT04367857,2,"April 28, 2020", Study Identification
NCT04367857,2,"April 28, 2020",Study Status
NCT04380727,1,"May 7, 2020",None (earliest Version on record)
NCT04370067,1,"April 28, 2020",None (earliest Version on record)
NCT04370067,2,"May 10, 2020",Recruitment Status
NCT04370067,2,"May 10, 2020", Study Status
NCT04370067,2,"May 10, 2020", Contacts/Locations
NCT04370067,2,"May 10, 2020",Study Identification
NCT04368065,1,"April 28, 2020",None (earliest Version on record)
NCT04367350,1,"April 28, 2020",None (earliest Version on record)
NCT04372199,1,"April 29, 2020",None (earliest Version on record)
NCT04371328,1,"April 29, 2020",None (earliest Version on record)
NCT04374045,1,"May 2, 2020",None (earliest Version on record)
NCT04374045,2,"May 5, 2020",Recruitment Status
NCT04374045,2,"May 5, 2020", Study Status
NCT04374045,2,"May 5, 2020",Contacts/Locations
NCT04371744,1,"April 30, 2020",None (earliest Version on record)
NCT04379440,1,"May 6, 2020",None (earliest Version on record)
NCT04376398,1,"May 4, 2020",None (earliest Version on record)
NCT04379544,1,"May 6, 2020",None (earliest Version on record)
NCT04379544,2,"May 8, 2020",Recruitment Status
NCT04379544,2,"May 8, 2020", Contacts/Locations
NCT04379544,2,"May 8, 2020",Study Status
NCT04390555,1,"May 14, 2020",None (earliest Version on record)
NCT04388605,1,"May 12, 2020",None (earliest Version on record)
NCT04388605,2,"May 13, 2020",IPDSharing
NCT04388605,2,"May 13, 2020",Study Status
NCT04388436,1,"May 13, 2020",None (earliest Version on record)
NCT04386265,1,"May 11, 2020",None (earliest Version on record)
NCT04387929,1,"May 13, 2020",None (earliest Version on record)
NCT04387929,2,"May 13, 2020",Groups
NCT04387929,2,"May 13, 2020",Interventions
NCT04387929,2,"May 13, 2020", Conditions
NCT04387929,2,"May 13, 2020", Study Identification
NCT04387929,2,"May 13, 2020", Study Description
NCT04387929,2,"May 13, 2020",Study Status
NCT04389554,1,"May 14, 2020",None (earliest Version on record)
NCT04389554,2,"May 14, 2020",Study Design
NCT04389554,2,"May 14, 2020", Sponsor/Collaborators
NCT04389554,2,"May 14, 2020",Study Status
