intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting
"raman analysis of saliva, characterization of the raman database",0,0,0,1
"raman analysis of saliva, characterization of the raman database/building of the classification model",0,0,0,1
rapid test,1,0,0,0
recop unit patient,1,1,0,0
registery data collection,0,0,0,1
ria-device (remote investigation,0,1,0,0
ria-device (remote investigation/assessment),0,1,0,0
sars-cov-2-test,0,0,0,1
sars-cov-2 serological assessment (igg),0,0,0,1
sars-cov2 infection,1,0,0,0
savr,1,0,0,0
seraph,0,0,0,1
seraphâ®-100 microbindâ® affinity blood filter,0,0,0,1
serology test,0,1,0,4
single passive leg movement,0,0,0,1
sonoclot,0,0,0,1
standard care,0,2,0,0
statins,1,0,0,0
stress scale,0,0,0,1
survey,1,0,0,1
"symptomatology, treatment. daily activities",0,0,0,1
taking biological samples,0,0,0,1
tavr,1,0,0,0
tavr/savr,1,0,0,0
telehealth,0,2,0,0
telephone interview,1,0,0,0
tested for sars-cov-2 (regardless of the result),0,0,0,1
the drugs used before,0,0,0,1
"the drugs used before/during the pandemic, the patient's job status, physical activity conditions, pain status",0,0,0,1
thromboprofylaxis protocol,0,1,0,0
transthoracic echocardiogram (tte),0,0,0,1
ultrasound,0,0,0,1
"urinary ngal, timp-2, igfbp7, il-6, viral load",0,0,0,1
"urinary ngal, timp-2, igfbp7, il-6, viral load/metabolomic",0,0,0,1
vascular occlusion test,0,0,0,1
vitamin d,0,0,1,0
vitros anti-sars-cov-2 igg test,0,0,1,0
web-based redcap survey,0,0,0,1
web application users,0,0,0,1
NA,6,19,3,85
