intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting
earsats pulse oximeter probe,0,0,0,1
ecg,0,0,0,3
echo-doppler,0,0,0,1
echocardiogram,0,0,0,1
echocardiography,0,1,0,2
education sessions,0,0,0,1
educational meetings,0,1,0,0
educational meetings/visual prompts,0,1,0,0
elective cancer surgery,0,0,0,1
"electrocardiogram, telemetry, echocardiogram, laboratory values",0,0,0,1
"electrocardiogram, transthoracic echocardiography",0,0,0,1
"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",0,0,0,1
electrodermal recordings,0,1,0,1
electrolytes,1,0,0,0
electronic health record review,0,0,0,1
elisa,0,1,0,0
emergency laparotomy,0,1,0,0
emotional stimulation,0,1,0,1
endoscopic management according to standard of care,0,1,0,0
environmental exposure,0,0,0,1
environmental exposure/clinical features,0,0,0,1
epds (edinburgh postnatal depression scale),1,0,0,0
epidemiological,0,1,0,0
epidemiological/demographic characteristics,0,1,0,0
euroimmun assay,0,0,0,1
evaluate hacor score effectivity in this patients,0,0,0,1
"evaluation of clinical, instrumental",0,0,0,1
"evaluation of clinical, instrumental/laboratory diagnostics tests",0,0,0,1
evaluation of skin microvascular flow,0,0,0,1
evaluation of skin microvascular flow/reactivity,0,0,0,1
evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),0,0,0,1
evaluation of the ferritin,0,0,0,1
even birth year intervention groups,0,0,0,1
examinations for the research:,0,0,0,1
examine the impact of covid-19 during pregnancy,0,0,0,1
exercise,0,0,1,2
experiences of health care professionals working in intensive care units during the covid-19 pandemic,0,0,0,1
experts consensus,1,0,0,0
exposure,1,2,0,3
exposure surveys,1,0,0,0
exposure to the dutch measures due to the covid-19 pandemic.,0,0,0,1
extracorporeal left hemicolectomy anastomosis,0,0,0,1
extracorporeal membrane oxygenation,0,0,0,1
facial fractures reduction,0,1,0,0
facial fractures reduction/osteosynthesis,0,1,0,0
famotidine,0,1,0,0
favipiravir,0,0,0,1
favorable outcome,0,1,0,0
fecal,0,0,0,1
fibrin generation markers assays,0,0,0,1
file scanning,0,0,0,2
fingertip tests for poc assays,0,0,0,1
fitted pva strip,0,0,0,1
flow cytometry,0,0,0,2
fmd,0,0,0,1
fmf.,0,0,1,0
fondaparinux,0,1,0,0
fsfi survey,0,1,0,0
functional mri,0,0,0,1
further processing of health data,0,0,0,1
gad-7 (7-item generalized anxiety disorder),0,0,0,1
gad-7 (general anxiety disorder) scale,1,0,0,0
gad-7 general anxiety disorder scale,0,0,0,1
gas exchange measurement,0,1,0,0
general public cohort,0,0,0,1
generalized anxiety disorder-7 (gad-7),0,1,0,0
global longitudinal strain,0,0,0,1
global survey,0,0,1,0
gloves,0,1,0,0
glycaemic levels,0,0,0,1
glycosylated ferritin by standard approved serological tests,0,0,0,1
"gps reports of potential patient safety incidents, non-covid-19 related",0,0,0,1
grandiosity subscales,0,0,0,1
group1,0,0,0,1
guduchi ghan vati,0,1,0,0
gustatory tests,0,0,0,1
h12 of the initiation of morphine between the control,0,0,0,1
health-related quality of life,0,0,0,1
heparin,0,0,0,1
high flow nasal cannula device,0,1,0,0
high peep with end inspiratory pause,0,0,0,1
high peep without end inspiratory pause,0,0,0,1
holter monitor,0,1,0,0
home-use test,0,0,0,1
home sleep apnea testing,1,0,0,0
home sleep apnea testing/in-hospital polysomnography,1,0,0,0
hospital acquired infection,0,0,0,1
hospital anxiety,0,0,0,1
hospital anxiety/depression scale,0,0,0,1
human milk donors,0,0,0,1
hydroxychloroquine,2,2,0,0
id now vs. accula,0,0,0,1
ier-r (posttraumatic stress),0,0,0,1
igg,0,1,1,1
igg antibody test,1,2,2,0
igg sars cov 2 antibodies,1,0,0,0
igg sars cov2,1,0,0,0
igg test,0,0,0,1
igm,0,0,1,1
igm antibodytest,0,2,0,0
igm test,0,0,1,0
igm/igg rapid test,0,2,2,2
imaging,0,0,0,1
imaging by thoracic scanner,1,0,0,0
imaging characteristics of pneumonia,0,0,0,1
"imaging, blood tests",0,1,0,0
immunfluorescence,0,0,0,1
immunoglobulin,0,1,0,0
immunoglubulins,0,0,0,1
immunological,0,0,0,1
immunosuppressive,0,0,0,1
impact event score,0,0,0,1
in-hospital mortality rate,0,1,0,0
individualized-chinese herbal medicine,0,0,0,1
infectious disease,0,0,0,1
infectious disease/cardiology clinical consultations,0,0,0,1
informed consent,0,0,0,1
intensive care,0,1,0,0
interleuken 6,0,0,0,1
interleukin,0,0,0,3
interventional groups,0,0,0,1
interview,1,1,0,2
intracorporeal left hemicolectomy anastomosis,0,0,0,1
invasive mechanical ventilation,0,0,0,1
investigation of smell,0,0,0,1
investigation of smell/taste disorders,0,0,0,1
investigation of the prevalence of test positivity,0,0,0,1
ion mobility spectrometry (ims),0,0,0,1
iota carrageenan,1,0,0,0
ip-10,0,1,0,0
its,0,0,0,1
ivermectin,2,0,0,0
ketotifen,0,1,0,0
kir phenotype evaluation,0,0,0,1
"knowledge, attitude, practice, awareness, preference",0,1,0,0
laboratory analyses,0,0,0,1
laboratory diagnostics tests,0,0,0,1
laboratory test positive for sars-cov-2 virus,0,0,0,1
labs,0,0,0,1
lateral position (left,0,0,0,1
lateral position (left/right lateral decubitus),0,0,0,1
lifestyle habits,0,1,0,0
liver,0,0,1,0
lock-down,0,1,0,0
lock-down/social distancing,0,1,0,0
lopinavir,0,0,0,1
lopinavir/ritonavir,0,0,0,1
low peep - fio2 high,0,0,0,1
low peep - fio2 low,0,0,0,1
lung ct scan analysis in covid-19 patients,0,0,0,1
lung function test,0,0,1,0
lung function tests,0,0,0,1
lung ultrasound,0,0,1,4
lung ultrasound (lus),0,0,0,1
machine learning model,0,1,0,0
magec spine rod,0,0,0,1
magnetic resonance imaging,0,0,0,1
management of covid-19,0,0,0,1
management strategy of outpatient with mild to moderate sars-cov-2 pneumonia,0,1,0,0
"masimo, lidco",0,0,0,1
mask,0,1,0,1
maslach burnout inventory (mbi),0,1,0,0
massive parallel sequencing of host genome,0,0,0,1
maternal stress,0,0,0,1
mcc ims,0,1,0,0
measurement of circulating sflt1 concentration,0,0,0,1
mechanical trombectomy,0,1,0,0
methylprednisolone,1,1,0,0
mhealth assessments,0,0,0,1
microscopy of defined brain regions on autopsy specimens,0,0,0,1
minnrap peer support program,0,0,1,0
mmrc (modified medical research council) dyspnea scale,0,0,0,1
mobile internet survey on self-test,0,1,0,0
model building,0,1,0,0
model validation,0,1,0,0
modification,0,0,0,1
monitoring for aggravation,0,0,0,1
mortality,0,0,0,1
mr-pro-adm,0,0,0,1
mri,0,0,0,2
mrna in urine test,1,0,0,0
multicapillary column coupled ion mobility spectrometry,0,0,0,1
multifrequency bioimpedance spectroscopy,0,0,0,1
muscle,0,0,0,1
musclesound ultrasound,0,0,0,1
na (no intervention),0,0,0,1
nasal,0,0,0,2
nasal high flow,0,1,0,0
nasopharyngeal swab,0,0,0,1
ncapp,0,0,0,1
neural network diagnosis algorithm,0,0,0,1
newborns,0,1,0,0
news,0,0,0,1
next generation sequencing (ngs) analysis,0,0,0,1
nhanes smell,0,0,0,1
nhanes smell/taste tests,0,0,0,1
nil intervention,0,0,0,1
no-immunosuppressive,0,0,0,1
no intervention,4,3,1,20
no intervention (survey study for medical doctors).,0,0,0,1
no intervention / compare the difference in respiratory rate between h0/h12 of the initiation of morphine between the control/interventional groups,0,0,0,1
no intervention / evaluation of the ferritin/glycosylated ferritin by standard approved serological tests,0,0,0,1
no intervention on patients,0,0,0,1
no intervention planned due to the observational study design only a diagnostic testing,0,0,1,0
no intervention. observational cohort study,0,0,0,1
no interventional study,0,0,0,1
no interventions,1,0,0,0
non,0,0,1,0
non-acei,1,0,0,0
non-acei/arb,1,0,0,0
non-enhanced ct scan of the chest,0,1,0,0
non-interventional,0,0,0,3
non-invasive ventilatory support,1,0,0,0
non interventional study,0,0,0,1
non invasive visual acuity testing,1,0,0,0
none - na,0,1,0,0
none - observational,0,0,0,1
"none, this study is observational",0,0,0,1
noninvasive ventilation,0,1,0,0
"nose swabs, bronchoalveolar lavage ,urine)",0,0,0,1
nosocomial,0,0,0,1
nps test,0,0,0,1
nutrition,1,0,0,0
nutritional assessment,0,0,0,1
nutritional intervention,0,0,0,1
observation,0,1,0,3
observation of covid 19 pneumonia,0,0,0,1
observational,2,0,0,7
observational cohort study on the natural history of hospitalized sars-cov-2 patients.,1,0,0,0
"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal",0,0,0,1
"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal/saliva samples",0,0,0,1
odd,0,0,0,1
odd/even birth year intervention groups,0,0,0,1
olfactory,0,0,0,1
olfactory device,0,0,0,1
olfactory function evaluation,0,0,0,1
olfactory/gustatory tests,0,0,0,1
online survey,1,2,2,8
opaganib,0,1,0,0
or ace inhibitors,0,0,0,1
or antiplatelet) before admission for covid19,0,1,0,0
orthopaedic surgical procedures,0,1,0,0
osteosynthesis,0,1,0,0
other,0,1,0,2
other clinical symptoms,0,1,0,0
oxidative stress elisa kit,0,0,0,1
oxygen,0,0,0,2
oxygen hood,0,1,0,0
pandemic control measures,0,0,0,1
paraclinical examination,0,0,0,1
paraclinical test,0,0,0,1
passed infection of sars-cov-2,0,1,0,0
patient characteristics,0,1,0,0
patient with sar-cov-2 infection,0,0,0,1
patients,1,0,0,0
patients admitted to intensive care unit with sars-cov2,1,0,0,0
patients received standard of care treatment during hospitalization,0,0,0,1
pcr,0,5,3,11
pcr/chest ct,0,1,0,0
pcr/serology,0,0,0,1
pct,0,0,0,1
pct/serology,0,0,1,0
peep,0,0,0,1
percutaneous coronary revascularization for stemi,1,0,0,0
performing ai algorithms on images,0,0,0,1
personal protective equipment from biological hazard,0,1,0,0
personal protective testing booth,1,0,0,0
pet-ct of 18f-fdg,0,1,0,0
phlebotomy,0,0,0,1
phobia questionairre,0,0,0,1
phq,0,0,0,1
phq-9 depression scale,0,0,0,1
phsyiotherapy,0,0,0,1
physiotherapy,0,1,0,0
pilot a rapid sars-cov-2 testing strategy,0,0,1,0
"platelet count, platelet, mean platelet volume",0,0,0,1
"platelet count, platelet, mean platelet volume/platelet distribution width in covid-19",0,0,0,1
platelet distribution width in covid-19,0,0,0,1
"platelet function analyzer scp1, sienco, usa",0,1,0,0
plethysmography,0,0,0,1
plethysmography/dlco,0,0,0,1
point-of-care test for sars-cov-2,0,0,0,1
polyoxidonium,1,0,0,0
polysomnography,1,0,0,0
post-traumatic stress screening,0,0,0,1
post covid-19 functional satus scale,0,0,0,1
practice details,0,2,0,0
pre-operative screening,0,0,0,1
predict admission of covid-19 patients to icu,1,0,0,0
"predict admission of covid-19 patients to icu/death with routine/quickly avalaible clinical, biological/radiological variables?",1,0,0,0
predictive factors for clinical response in patients with covid-19.,0,0,0,1
predictors adverse evolution,0,0,0,1
predictors of health care provide,0,0,0,1
prevalence of covid-19,0,1,0,0
"primary care professionals reports of potential patient safety incidents, non-covid-19 related",0,0,0,1
"pro bnp , vitamin d",0,0,0,1
prognostic score,1,0,0,0
prone positioning,2,2,0,1
prospective chart review,0,0,1,0
prospective oberservational registry,0,0,0,1
psqi,0,1,0,0
pss,0,0,0,1
psychological,1,0,0,0
psychological stress,0,1,0,0
psychological stress/adaptation at work score (psas),0,1,0,0
psychological/sociological interviews,1,0,0,0
public health england gold standard,0,0,0,1
pulmonary function tests,0,0,0,1
pulmonary rehabilitation,0,1,0,0
pwv,0,0,0,1
q-nrg metobolic cart device,0,0,0,1
q spect-ct,0,0,0,1
qualitative assessments of mental health,0,0,0,1
quality-of-life assessment,0,0,0,3
quality of life,0,0,1,1
quality of life questionnaires,0,0,0,1
quality of live assessment,0,0,0,1
quantitative,0,0,0,1
quantitative analysis of anti-sars-cov-2-antibodies,0,1,0,0
quantitative analysis of sars-cov-2 antibodies,0,1,0,0
quantitative igg test,1,0,0,0
quantitative/qualitative assessments of mental health,0,0,0,1
quantra system,0,0,1,0
questionaire,0,1,0,0
questionnaire,7,17,3,49
"quickly avalaible clinical, biological",1,0,0,0
radiological,0,0,0,1
radiological variables?,1,0,0,0
rapid-3,0,0,0,1
rapid molecular test,0,0,0,1
rapid test,1,2,0,0
rarefaction,0,0,0,1
reactivity,0,0,0,1
recombinase,0,0,0,1
relation between frailty,0,0,0,1
relation between frailty/clinical outcomes in elderly patients with covid-19.,0,0,0,1
remdesivir,0,0,0,1
remote pulmonary rehabilitation,0,0,0,1
"reporting of anosmia, ageusia",0,1,0,0
"reporting of anosmia, ageusia/other clinical symptoms",0,1,0,0
research specific blood sample,0,0,0,1
respiratory mechanics measurement,0,1,0,0
respiratory monitor,0,0,0,1
respiratory physiotherapy,0,0,0,1
respiratory rehabilitation,0,0,0,1
"respiratory symptoms, symptoms of anxiety",0,0,0,1
"respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening",0,0,0,1
retrospective,0,0,0,1
retrospective case-control analysis,0,1,0,0
retrospective metagenomics on clinical samples collected during hospitalization,1,0,0,0
reverse transcription polymerase chain reaction,0,1,0,0
right lateral decubitus),0,0,0,1
risk factors,0,1,0,0
ritonavir,0,0,0,1
saliva,0,1,1,7
saliva/nps test,0,0,0,1
salivary,0,1,0,0
samba ii,0,0,0,1
sample collection,0,0,0,2
sampling,0,0,0,2
sars-cov-2,0,1,0,1
sars-cov-2 ab,0,1,0,0
sars-cov-2 antibody immunoassays,1,0,0,0
sars-cov-2 antibody testing,0,0,0,1
sars-cov-2 s1,0,0,0,1
sars-cov-2 s1/s2 igg,0,0,0,1
sars-cov2 infection,0,0,0,1
sars-cov2 testing,0,0,0,1
satisfaction evaluation,0,0,0,1
scanning chest x-rays/performing ai algorithms on images,0,0,0,1
sedation,0,0,0,1
self-administered questionnaire,0,1,0,0
semen qualitative analysis,0,0,0,1
semi-directive interview,0,0,0,1
sequencing,0,0,0,1
serial seroconversion measurements in hospital employees during the covid-19 pandemic,0,0,0,1
serologic assays for antibodies to sars-cov-2,0,0,0,1
serologic immunoassays to sars-cov-2 antibodies,0,0,0,1
serology test,1,1,3,9
seroprevalence of sars-cov-2 infection in patients with hiv infection,0,0,0,1
serum neurofilaments as a marker of neurological damage.,0,0,0,1
serum neutralization,0,0,0,1
serum test,0,1,0,3
simulation of repurposed drugs for covid-19,1,0,0,0
sivomixx,1,0,0,0
six-minute walk test (6mwt),0,0,0,1
social distancing,0,1,0,0
social media,0,0,0,1
social media/news consumption,0,0,0,1
sonclot coagulation,0,1,0,0
"sonclot coagulation/platelet function analyzer scp1, sienco, usa",0,1,0,0
SOP,0,0,0,1
specific anti-sars-cov-2 antibodies,0,0,0,1
specimen collection,0,0,0,1
speq (specific psychotic experiences questionnaire) - paranoia,0,0,0,1
speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,0,0,0,1
spirometry,0,0,0,1
st. george's respiratory questionnaire (sgrq),0,0,0,1
standard care,0,1,0,5
stc-19,0,1,0,0
stress,0,0,0,1
stress/anxiety questionnaire,0,0,0,1
study a,0,0,0,1
study arm,0,0,0,1
study b,0,0,0,1
study c,0,0,0,1
study d,0,0,0,1
study of immune-mediated mechanisms in patients tested positive for sars-cov-2,0,0,0,1
surfactant,0,0,0,1
surge capacity,0,1,0,0
surgery,0,0,0,1
"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",0,1,0,0
surgical procedures performed under general anesthesia,0,1,0,0
survey,2,5,0,2
survey/questionnaire,1,0,0,0
surveys/questionnaires,0,1,0,0
susceptibility to infection,0,0,0,1
swallowing evaluation with the eat-10,0,0,0,1
swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),0,0,0,1
symptom,1,0,0,0
symptom/exposure surveys,1,0,0,0
systemic,0,0,0,1
taste,0,0,0,3
taste/olfactory function evaluation,0,0,0,1
tcm,0,1,0,0
tears swab,0,1,0,0
telehealth,0,0,1,0
telemedicine to remote outpatient visit in bariatric patient,0,1,0,0
telephone consult,0,0,0,1
tem-tpa,0,0,0,1
testing for sars-cov-2,1,0,0,0
testing sensitivity for sars-cov-2 virus in symptomatic individuals,0,1,0,0
"the demographic, clinical, laboratory,",0,0,0,1
"the demographic, clinical, laboratory,/instrumental data",0,0,0,1
the placenta,0,0,0,1
there is no intervention in this study,0,0,0,1
thoracic ct,0,0,0,1
thoracic ct-scan,0,0,0,1
thoracic lung ultrasound,0,0,0,1
thoraxic computed tomography,0,0,0,1
throat swab,0,0,0,1
throat swab sample for measuring current infection with sars-cov-2,0,0,0,1
thrombin,0,0,0,1
thromboprophylaxis,0,1,0,0
tinzaparin,0,1,0,0
tinzaparin/dalteparin,0,1,0,0
titanium blood test,0,0,0,1
tlrs activation measurement,0,0,0,1
tocilizumab,0,0,0,1
tof protocol,0,1,0,0
tomography angiography,0,1,0,0
tracheostomy,0,0,0,1
tracheostomy with aerosol box in covid-19 positive patients,0,1,0,0
traditional chinese medicine,0,0,0,1
transplant patient,1,0,0,0
transpulmonary thermodilution,0,0,0,1
treatment for covid-19,0,0,0,1
tuberculin,0,0,0,1
turkish physicians,0,1,0,0
ultrasonography,0,1,0,1
ultrasound,0,1,0,3
v,0,0,0,1
v/q spect-ct,0,0,0,1
venipuncture in peripheral vein,0,0,0,1
views,0,0,0,1
visual prompts,0,1,0,0
volume rapid test,0,0,0,1
vv-ecmo,0,0,0,1
whole exome sequencing,0,0,0,2
whoqol-bref,0,0,0,1
x-ray,0,0,0,1
yoga,0,0,0,1
zaritt burden interview,0,0,0,1
NA,32,62,16,254
