Intervention_type,intervention,Study_count
Diagnostic Test,recombinase,1
Diagnostic Test,salivary,1
Diagnostic Test,samba ii,1
Diagnostic Test,sars-cov-2,1
Diagnostic Test,scanning chest x-rays/performing ai algorithms on images,1
Diagnostic Test,standard care,1
Diagnostic Test,standardized,1
Diagnostic Test,stc-19,1
Diagnostic Test,study of immune-mediated mechanisms in patients tested positive for sars-cov-2,1
Diagnostic Test,swallowing evaluation with the eat-10,1
Diagnostic Test,swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),1
Diagnostic Test,tem-tpa,1
Diagnostic Test,testing sensitivity for sars-cov-2 virus in symptomatic individuals,1
Diagnostic Test,the placenta,1
Diagnostic Test,thoracic ct,1
Diagnostic Test,titanium blood test,1
Diagnostic Test,tomography angiography,1
Diagnostic Test,tuberculin,1
Diagnostic Test,ultrasonography,1
Diagnostic Test,ultrasound,1
Diagnostic Test,volume rapid test,1
Diagnostic Test,whole exome sequencing,1
Diagnostic Test,x-ray,1
Dietary Supplement,ayurvedic kadha,1
Dietary Supplement,sivomixx,1
Dietary Supplement,traditional chinese medicine,1
Drug,ace inhibitors/calcium channel blockers,1
Drug,anakinra,1
Drug,any drug used to treat covid-19,1
Drug,arb,1
Drug,azithromycin,1
Drug,baricitinib,1
Drug,baricitinib/anakinra,1
Drug,calcium channel blockers,1
Drug,chlorine dioxide,1
Drug,dornase alfa,1
Drug,famotidine,1
Drug,immunoglubulins,1
Drug,immunosuppressive,1
Drug,no-immunosuppressive,1
Drug,remdesivir,1
Drug,retrospective case-control analysis,1
Drug,tcm,1
Genetic,next generation sequencing (ngs) analysis,1
Genetic,sequencing,1
Other,[timp-2]*[igfbp-7],1
Other,after covid-19 pandemic,1
Other,all treatment about covid-2019,1
Other,anxiety questionnaire,1
Other,biological sample/clinical data collection,1
Other,blood draw,1
Other,blood test,1
Other,cardiac,1
Other,cardiac surgery,1
Other,cardiac/electrodermal recordings,1
Other,clinical data collection,1
Other,clinical testing of subjects,1
Other,comprehensive treatment,1
Other,convalescent plasma,1
Other,covid-19 / patients,1
Other,covid-19 pandemic,1
Other,covid-19/ observational,1
Other,cross-sectional observational study,1
Other,cross-sectional study investigating the association of npis with mental health,1
Other,daily syndromic surveillance,1
Other,data collection,1
Other,data collection/clinical testing of subjects,1
Other,"data research, database analysis",1
Other,depression scale,1
Other,during covid-19 pandemic,1
Other,echocardiography,1
Other,electrodermal recordings,1
Other,endoscopic management according to standard of care,1
Other,evaluate hacor score effectivity in this patients,1
Other,evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),1
Other,file scanning,1
Other,gad-7 (7-item generalized anxiety disorder),1
Other,general public cohort,1
Other,global survey,1
Other,grandiosity subscales,1
Other,gustatory tests,1
Other,hospital acquired infection,1
Other,hospital anxiety,1
Other,hospital anxiety/depression scale,1
Other,igm/igg rapid test,1
Other,impact event score,1
Other,interview,1
Other,it,1
Other,its,1
Other,liver,1
Other,lung ct scan analysis in covid-19 patients,1
Other,measurement of circulating sflt1 concentration,1
Other,mobile internet survey on self-test,1
Other,modification,1
Other,monitoring for aggravation,1
Other,na (no intervention),1
Other,nasal,1
Other,ncapp,1
Other,no intervention (survey study for medical doctors).,1
Other,no interventional study,1
Other,non,1
Other,non-interventional,1
Other,nosocomial,1
Other,nutrition,1
Other,observation,1
Other,olfactory,1
Other,olfactory function evaluation,1
Other,olfactory/gustatory tests,1
Other,oxygen,1
Other,pandemic control measures,1
Other,patients,1
Other,patients admitted to intensive care unit with sars-cov2,1
Other,peep,1
Other,phobia questionairre,1
Other,phq,1
Other,phsyiotherapy,1
Other,physical exercise,1
Other,physiotherapy,1
Other,prospective oberservational registry,1
Other,pss,1
Other,pulmonary rehabilitation,1
Other,quality of life,1
Other,questionairre,1
Other,rapid molecular test,1
Other,retrospective,1
Other,satisfaction evaluation,1
Other,serology,1
Other,serum test,1
Other,simulation of repurposed drugs for covid-19,1
Other,SOP,1
Other,speq (specific psychotic experiences questionnaire) - paranoia,1
Other,speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,1
Other,standard care,1
Other,stress,1
Other,stress/anxiety questionnaire,1
Other,study a,1
Other,study b,1
Other,study c,1
Other,"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",1
Other,survey/questionnaire,1
Other,taste,1
Other,taste/olfactory function evaluation,1
Other,telehealth,1
Other,there is no intervention in this study,1
Other,this is an online survey with no intervention.,1
Other,transplant patient,1
Other,web based survey,1
Other,zaritt burden interview,1
Procedure,blood draw,1
Procedure,continuous renal replacement therapy,1
Procedure,data collection: clinical care assessments,1
Procedure,elective cancer surgery,1
Procedure,exposure surveys,1
Procedure,facial fractures reduction,1
Procedure,facial fractures reduction/osteosynthesis,1
Procedure,gloves,1
Procedure,lung ultrasound,1
Procedure,lung ultrasound (lus),1
Procedure,osteosynthesis,1
Procedure,prone positioning,1
Procedure,study arm,1
Procedure,surgery,1
Procedure,symptom,1
Procedure,symptom/exposure surveys,1
